city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.7,29,0.0,974.4,7.75,32.4,164,234.2,72.4,6.8,281.0,162.0,12.1,0,5,10,1,2026-06-27T17:06:36.455106+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,73,0.0,1003.5,7.4,31.3,62,29.5,18.0,6.7,174.0,98.0,7.8,3,5,4,1,2026-06-27T17:06:36.455164+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,78,0.1,908.6,9.2,41.0,42,19.5,9.3,16.6,344.0,64.0,2.8,6,5,7,1,2026-06-27T17:06:36.455180+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,80,0.1,948.8,7.75,35.6,84,40.7,25.1,7.1,367.0,119.0,4.6,10,5,7,1,2026-06-27T17:06:36.455190+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,60,0.0,1001.3,8.2,46.4,79,33.8,22.8,4.9,265.0,128.0,6.2,0,5,4,1,2026-06-27T17:06:36.455198+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,76,0.0,999.4,8.85,32.4,78,19.0,15.4,5.1,354.0,93.0,5.4,3,5,7,1,2026-06-27T17:06:36.455205+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,69,0.0,943.8,8.2,46.4,50,24.2,13.2,5.0,142.0,92.0,4.9,7,5,7,1,2026-06-27T17:06:36.455212+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.6,31,0.0,994.8,8.05,33.5,75,62.4,22.9,1.5,137.0,99.0,3.0,0,5,10,1,2026-06-27T17:06:36.455219+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,32,0.0,953.1,8.2,28.1,130,110.4,33.8,0.2,166.0,109.0,2.4,0,5,10,1,2026-06-27T17:06:36.455225+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.6,33,0.0,984.4,8.3,27.7,147,116.2,46.0,1.5,211.0,172.0,7.0,0,5,10,1,2026-06-27T17:06:36.455236+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.1,32,0.0,982.7,8.3,33.1,127,131.8,45.1,1.5,185.0,159.0,5.6,0,5,10,1,2026-06-27T17:06:36.455242+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.3,37,0.0,961.5,7.8,29.9,163,92.2,52.7,1.8,340.0,183.0,9.6,0,5,10,1,2026-06-27T17:06:36.455249+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.8,30,0.0,840.4,9.1,25.6,119,22.8,16.1,0.6,300.0,151.0,1.8,0,5,7,0,2026-06-27T17:06:36.455255+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.8,36,0.0,965.3,8.65,31.0,145,68.2,37.4,0.0,286.0,175.0,3.4,0,5,10,1,2026-06-27T17:06:36.455262+05:30
