city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.8,77,0.0,984.8,5.85,32.4,305,431.2,89.4,3,5,3,0,2026-03-05T05:04:15.053432+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,60,0.0,1009.2,7.4,27.0,121,36.3,34.0,4,0,4,1,2026-03-05T05:04:15.053472+05:30
Bangalore,Karnataka,12.9716,77.5946,18.7,74,0.0,911.5,9.1,32.8,88,29.8,28.3,3,5,7,0,2026-03-05T05:04:15.053488+05:30
Hyderabad,Telangana,17.385,78.4867,18.5,78,0.0,953.6,8.45,29.5,93,41.9,38.6,3,5,7,0,2026-03-05T05:04:15.053498+05:30
Chennai,Tamil Nadu,13.0827,80.2707,22.6,95,0.0,1008.6,8.85,31.0,99,42.5,38.0,3,0,4,1,2026-03-05T05:04:15.053506+05:30
Kolkata,West Bengal,22.5726,88.3639,19.9,73,0.0,1007.8,7.8,10.8,166,134.1,109.2,3,5,4,0,2026-03-05T05:04:15.053514+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,56,0.0,949.5,7.95,31.0,78,43.5,42.4,0,5,7,0,2026-03-05T05:04:15.053526+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.6,63,0.0,1005.8,7.15,23.4,74,14.7,13.6,3,5,4,0,2026-03-05T05:04:15.053533+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.3,33,0.0,962.3,6.65,37.1,86,163.0,31.2,0,5,7,0,2026-03-05T05:04:15.053541+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.0,87,0.0,995.5,6.4,13.3,162,277.5,92.2,3,10,7,1,2026-03-05T05:04:15.053548+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.8,91,0.0,993.8,6.4,24.8,172,333.4,78.5,3,10,7,1,2026-03-05T05:04:15.053556+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.5,79,0.0,969.9,5.75,32.4,87,33.5,28.9,3,5,3,0,2026-03-05T05:04:15.053563+05:30
