city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,51,0.0,982.0,6.7,17.6,154,138.3,64.7,4,5,7,0,2026-04-18T03:15:38.808723+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,77,0.0,1006.4,5.9,23.4,97,96.6,28.2,7,5,0,1,2026-04-18T03:15:38.808770+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,75,0.0,910.1,7.9,34.6,87,36.2,33.4,3,5,7,1,2026-04-18T03:15:38.808786+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,64,0.0,951.2,9.0,19.8,86,25.8,22.8,7,5,7,1,2026-04-18T03:15:38.808797+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,87,0.0,1006.0,8.0,32.4,35,12.3,8.3,7,5,4,1,2026-04-18T03:15:38.808808+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,96,0.0,1005.4,8.85,23.0,61,17.8,14.8,7,5,4,1,2026-04-18T03:15:38.808823+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,80,0.0,946.7,8.4,29.2,98,57.7,40.2,3,5,7,1,2026-04-18T03:15:38.808831+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,54,0.0,1001.0,8.15,23.4,74,34.2,20.4,4,5,4,1,2026-04-18T03:15:38.808841+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,37,0.0,958.8,7.95,28.1,89,99.4,38.9,4,5,7,0,2026-04-18T03:15:38.808849+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,60,0.0,991.9,7.85,27.4,104,157.4,46.7,4,5,7,1,2026-04-18T03:15:38.808857+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,62,0.0,990.4,7.85,22.7,108,175.6,47.1,7,5,7,1,2026-04-18T03:15:38.808865+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,60,0.0,968.1,7.2,29.2,56,22.3,14.2,0,5,7,0,2026-04-18T03:15:38.808873+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,94,0.0,843.8,7.1,19.4,72,26.8,25.1,3,10,7,0,2026-04-18T03:15:38.808881+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,51,0.0,975.1,7.2,29.9,65,17.9,15.9,0,5,7,0,2026-04-18T03:15:38.808887+05:30
Amritsar,Punjab,31.634,74.8723,21.4,59,0.0,981.4,6.6,48.2,60,31.7,22.2,0,5,7,0,2026-04-18T03:15:38.808895+05:30
Ludhiana,Punjab,30.901,75.8573,22.8,53,0.0,978.5,7.5,31.7,73,29.9,22.9,0,5,7,0,2026-04-18T03:15:38.808905+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,56,0.0,980.2,6.55,42.8,62,40.9,18.0,0,5,7,0,2026-04-18T03:15:38.808911+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,47,0.0,831.0,7.5,38.9,40,8.6,5.0,0,5,7,0,2026-04-18T03:15:38.808918+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,56,0.0,785.1,5.95,45.0,47,22.1,11.2,0,5,3,0,2026-04-18T03:15:38.808924+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,65,0.0,821.7,9.2,33.8,50,3.4,3.3,3,5,7,0,2026-04-18T03:15:38.808932+05:30
Gurgaon,Haryana,28.4595,77.0266,23.4,65,0.0,980.3,6.9,15.5,434,285.9,87.1,3,5,7,1,2026-04-18T03:15:38.808939+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,55,0.0,983.5,6.8,20.2,434,285.9,87.1,4,5,7,0,2026-04-18T03:15:38.808945+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.1,59,0.0,981.6,6.8,13.3,145,95.7,48.8,0,5,7,0,2026-04-18T03:15:38.808951+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,60,0.0,982.8,6.85,13.7,434,285.9,87.1,4,5,7,1,2026-04-18T03:15:38.808958+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,59,0.0,980.4,7.15,14.4,145,95.7,48.8,0,5,7,0,2026-04-18T03:15:38.808964+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.3,52,0.0,986.5,7.75,16.2,335,489.9,85.9,4,5,7,0,2026-04-18T03:15:38.808974+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,55,0.0,995.6,8.2,26.6,118,78.2,54.8,4,5,7,1,2026-04-18T03:15:38.808980+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,51,0.0,993.8,7.8,26.6,105,50.2,33.9,4,5,7,0,2026-04-18T03:15:38.808988+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.1,79,0.0,995.6,8.25,23.4,154,86.8,74.5,7,5,7,1,2026-04-18T03:15:38.808996+05:30
