city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.3,31,0.0,979.6,7.8,39.2,386,407.9,83.8,3.5,206.0,142.0,12.3,0,5,10,1,2026-06-21T11:35:11.162330+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,45,0.0,1008.3,7.7,42.5,50,24.3,16.5,5.9,144.0,91.0,11.2,0,0,4,1,2026-06-21T11:35:11.162381+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,62,0.0,913.2,7.55,33.5,68,12.1,8.3,2.8,214.0,88.0,4.2,7,5,7,1,2026-06-21T11:35:11.162397+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,60,0.0,953.7,9.0,31.0,73,26.2,18.9,2.2,200.0,123.0,5.3,4,5,7,1,2026-06-21T11:35:11.162406+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,56,0.0,1006.9,6.05,45.4,88,31.3,23.9,6.8,274.0,130.0,15.6,0,5,4,1,2026-06-21T11:35:11.162414+05:30
Kolkata,West Bengal,22.5726,88.3639,33.6,64,0.0,1002.2,7.0,34.2,115,36.7,32.5,5.9,375.0,113.0,7.1,3,5,4,1,2026-06-21T11:35:11.162421+05:30
Pune,Maharashtra,18.5204,73.8567,32.6,45,0.0,948.5,8.25,54.7,48,21.7,13.0,2.1,114.0,81.0,6.2,0,5,7,1,2026-06-21T11:35:11.162432+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.9,38,0.0,1000.9,8.05,44.3,74,66.1,22.5,1.3,120.0,78.0,3.8,0,5,7,1,2026-06-21T11:35:11.162439+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,41,0.0,958.0,7.45,35.6,115,172.8,48.9,1.0,122.0,86.0,3.5,0,5,7,1,2026-06-21T11:35:11.162447+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.8,37,0.0,989.3,8.0,37.1,247,406.1,98.3,1.8,193.0,162.0,11.1,0,5,10,1,2026-06-21T11:35:11.162455+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,43,0.0,988.3,8.15,38.2,381,560.7,102.4,1.7,144.0,138.0,8.3,0,5,10,1,2026-06-21T11:35:11.162462+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.0,31,0.0,965.2,7.8,36.7,119,30.6,23.0,2.3,341.0,180.0,11.4,0,5,10,1,2026-06-21T11:35:11.162469+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.6,54,0.0,843.3,8.55,28.8,79,23.7,15.2,1.1,268.0,141.0,2.0,0,5,7,0,2026-06-21T11:35:11.162476+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.0,25,0.0,969.1,8.6,33.5,77,18.3,12.0,1.5,289.0,153.0,2.4,0,5,10,0,2026-06-21T11:35:11.162482+05:30
Amritsar,Punjab,31.634,74.8723,34.2,46,0.0,977.2,8.45,23.4,111,59.3,29.0,1.9,362.0,155.0,6.0,0,5,7,1,2026-06-21T11:35:11.162489+05:30
Ludhiana,Punjab,30.901,75.8573,37.2,30,0.0,975.0,8.05,34.9,147,41.7,27.6,2.2,355.0,171.0,7.6,0,5,10,1,2026-06-21T11:35:11.162495+05:30
Jalandhar,Punjab,31.326,75.5762,36.9,31,0.0,976.0,8.2,37.1,146,43.9,26.7,2.1,352.0,173.0,5.8,0,5,10,1,2026-06-21T11:35:11.162500+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.4,59,0.0,831.5,8.25,28.4,67,30.6,20.0,0.7,241.0,146.0,2.5,0,5,7,0,2026-06-21T11:35:11.162507+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.2,39,0.0,786.9,8.35,40.3,95,38.0,23.0,0.6,215.0,141.0,3.0,0,5,7,0,2026-06-21T11:35:11.162513+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.5,34,0.0,820.2,9.75,35.3,86,10.8,6.9,1.6,129.0,155.0,0.3,0,5,7,0,2026-06-21T11:35:11.162521+05:30
Gurgaon,Haryana,28.4595,77.0266,37.2,34,0.0,978.3,7.85,36.0,925,1218.2,156.9,3.0,183.0,118.0,8.2,0,5,10,1,2026-06-21T11:35:11.162527+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.3,35,0.0,980.8,7.85,29.2,925,1218.2,156.9,3.0,210.0,118.0,8.2,0,5,10,1,2026-06-21T11:35:11.162535+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.5,37,0.0,979.2,7.8,36.0,329,296.2,86.6,3.8,220.0,176.0,18.2,0,5,10,1,2026-06-21T11:35:11.162542+05:30
Faridabad,Haryana,28.4089,77.3178,37.3,33,0.0,980.3,7.85,36.4,925,1218.2,156.9,3.0,181.0,118.0,8.2,0,5,10,1,2026-06-21T11:35:11.162548+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.8,42,0.0,978.1,7.7,34.2,329,296.2,86.6,3.8,268.0,176.0,18.2,0,5,10,1,2026-06-21T11:35:11.162555+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.7,33,0.0,984.6,8.15,35.6,891,331.6,57.5,1.4,135.0,105.0,2.5,0,5,10,1,2026-06-21T11:35:11.162561+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.1,33,0.0,993.2,8.75,38.5,116,253.3,67.5,1.6,167.0,139.0,7.5,0,5,10,1,2026-06-21T11:35:11.162567+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.6,35,0.0,991.8,8.7,38.9,119,199.3,55.4,1.5,143.0,129.0,7.2,0,5,10,1,2026-06-21T11:35:11.162574+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.1,50,0.0,992.3,8.7,35.6,158,171.4,70.1,2.4,279.0,191.0,10.2,0,5,10,1,2026-06-21T11:35:11.162580+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.8,38,0.0,982.6,8.15,36.0,159,109.4,55.1,2.1,259.0,185.0,10.7,0,5,10,1,2026-06-21T11:35:11.162588+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.0,36,0.0,982.1,8.0,37.8,574,616.5,109.7,2.6,142.0,142.0,11.9,0,5,10,1,2026-06-21T11:35:11.162594+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.8,37,0.0,979.7,7.95,40.7,169,112.2,60.5,2.5,300.0,193.0,12.3,0,5,10,1,2026-06-21T11:35:11.162601+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.1,40,0.0,972.2,7.45,33.5,167,77.8,46.9,3.1,370.0,205.0,16.4,0,5,10,1,2026-06-21T11:35:11.162607+05:30
