city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,60,0.0,976.6,7.75,32.8,191,339.9,116.2,62.3,337.0,4.0,26.0,4,5,7,1,2026-06-24T03:46:18.606460+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,94,0.3,1005.1,2.15,34.2,38,29.2,11.1,6.2,180.0,54.0,3.9,10,5,0,1,2026-06-24T03:46:18.606508+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,82,0.0,910.4,7.4,66.6,23,8.2,5.9,8.7,189.0,35.0,4.3,3,5,7,1,2026-06-24T03:46:18.606524+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,64,0.0,950.1,6.55,43.6,28,5.9,4.8,8.1,133.0,35.0,4.9,7,5,7,1,2026-06-24T03:46:18.606534+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,69,0.0,1004.8,8.7,40.3,56,20.2,17.7,21.9,270.0,35.0,8.3,7,5,4,1,2026-06-24T03:46:18.606542+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,92,0.0,999.9,5.65,24.5,151,42.0,38.6,12.4,635.0,72.0,10.6,7,5,3,1,2026-06-24T03:46:18.606550+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,94,0.1,944.3,2.0,36.7,17,2.0,2.0,6.8,124.0,43.0,4.4,6,5,3,1,2026-06-24T03:46:18.606557+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,67,0.0,996.5,8.0,37.8,73,40.3,19.3,5.0,108.0,45.0,3.0,7,5,7,1,2026-06-24T03:46:18.606564+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,65,0.0,953.7,8.15,32.8,127,69.6,32.5,15.7,274.0,43.0,6.2,7,5,7,1,2026-06-24T03:46:18.606577+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,43,0.0,986.9,8.3,35.6,152,223.1,68.9,32.1,295.0,43.0,10.9,0,5,7,1,2026-06-24T03:46:18.606587+05:30
