city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,92,0.0,978.1,5.4,24.1,167,154.1,68.5,43.1,616.0,57.0,37.6,7,5,3,1,2026-08-17T00:01:46.534959+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,87,0.0,1007.9,7.45,46.1,62,29.9,13.7,5.1,146.0,51.0,4.1,7,5,4,1,2026-08-17T00:01:46.535019+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,84,0.0,913.0,7.9,54.0,36,11.3,8.0,10.0,208.0,42.0,4.3,3,5,7,1,2026-08-17T00:01:46.535037+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,79,0.0,952.5,8.45,41.0,50,25.1,14.5,9.6,256.0,48.0,5.5,7,5,7,1,2026-08-17T00:01:46.535049+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,85,0.0,1007.5,8.25,36.0,66,23.1,16.4,8.1,198.0,77.0,6.8,7,5,4,1,2026-08-17T00:01:46.535058+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,98,0.1,996.8,8.75,39.6,53,11.1,11.0,9.1,455.0,68.0,4.8,10,5,7,1,2026-08-17T00:01:46.535068+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,947.3,7.65,46.1,31,5.2,3.8,7.5,141.0,38.0,5.7,3,5,7,1,2026-08-17T00:01:46.535077+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,90,0.0,999.2,4.45,27.4,66,45.9,26.7,11.8,215.0,45.0,5.6,7,5,3,1,2026-08-17T00:01:46.535086+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,80,0.0,955.9,5.55,29.5,86,35.6,22.4,14.3,208.0,41.0,6.2,7,5,3,1,2026-08-17T00:01:46.535093+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,98,0.4,989.5,7.35,22.0,82,42.1,41.9,24.8,497.0,41.0,10.0,10,5,7,1,2026-08-17T00:01:46.535101+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,96,0.1,987.6,6.85,20.2,72,28.6,28.6,24.6,425.0,40.0,10.1,10,5,7,1,2026-08-17T00:01:46.535138+05:30
