city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,88,0.0,981.9,5.95,28.1,87,38.0,37.5,44.7,935.0,81.0,24.2,7,5,3,1,2026-09-05T19:14:22.852222+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,87,0.2,1010.0,7.5,40.0,55,20.1,11.8,11.0,238.0,48.0,6.9,10,0,4,1,2026-09-05T19:14:22.852266+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,48,0.0,913.5,9.3,34.9,53,16.3,12.0,20.3,625.0,57.0,4.3,4,5,7,1,2026-09-05T19:14:22.852281+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,56,0.0,954.0,8.9,36.0,72,19.0,13.0,10.2,374.0,75.0,3.9,4,5,7,1,2026-09-05T19:14:22.852291+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,83,0.0,1007.3,8.2,27.7,109,27.2,21.5,8.7,258.0,117.0,9.2,7,5,4,1,2026-09-05T19:14:22.852299+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,89,0.0,1005.6,8.45,28.8,86,37.4,33.8,13.9,583.0,72.0,10.7,7,5,4,1,2026-09-05T19:14:22.852307+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,81,0.0,949.2,8.25,48.2,32,7.7,5.3,7.0,157.0,45.0,4.8,3,5,7,1,2026-09-05T19:14:22.852314+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,57,0.0,1001.3,6.45,35.6,61,31.4,16.7,11.4,153.0,57.0,3.3,0,5,4,1,2026-09-05T19:14:22.852320+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,87,0.0,958.5,1.3,26.3,103,60.5,29.2,19.0,563.0,86.0,8.7,7,5,3,1,2026-09-05T19:14:22.852327+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,89,0.0,991.9,6.85,37.1,96,25.6,24.8,9.8,389.0,96.0,8.7,7,5,7,1,2026-09-05T19:14:22.852333+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,81,0.0,989.5,6.9,44.6,72,16.7,16.1,9.3,276.0,95.0,6.6,7,5,7,1,2026-09-05T19:14:22.852344+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,85,0.0,967.8,6.2,20.9,189,54.8,49.8,15.6,935.0,156.0,13.3,7,5,7,1,2026-09-05T19:14:22.852355+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.9,59,0.0,842.3,7.95,23.8,109,28.2,20.6,17.8,689.0,112.0,3.8,0,5,7,0,2026-09-05T19:14:22.852362+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,79,0.0,970.9,7.55,31.3,151,71.7,53.3,22.4,432.0,132.0,6.7,7,5,7,1,2026-09-05T19:14:22.852368+05:30
Amritsar,Punjab,31.634,74.8723,29.8,82,0.0,979.0,7.5,45.0,158,78.7,64.3,27.5,443.0,134.0,12.7,7,5,7,1,2026-09-05T19:14:22.852375+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,74,0.0,977.1,7.1,19.4,160,53.8,46.6,15.2,753.0,131.0,7.9,7,5,7,1,2026-09-05T19:14:22.852381+05:30
Jalandhar,Punjab,31.326,75.5762,30.0,74,0.0,978.0,7.3,23.4,158,67.3,56.8,12.0,629.0,138.0,6.4,7,5,7,1,2026-09-05T19:14:22.852387+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,96,0.0,830.7,1.1,20.9,91,10.3,9.3,11.9,198.0,115.0,1.8,3,10,3,1,2026-09-05T19:14:22.852394+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,98,0.0,784.6,6.5,32.4,123,25.7,21.8,10.2,379.0,139.0,7.1,3,10,7,0,2026-09-05T19:14:22.852400+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,92,0.0,819.9,8.45,34.6,111,9.5,6.9,11.0,226.0,120.0,0.8,3,10,7,1,2026-09-05T19:14:22.852407+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,93,0.0,980.3,6.2,24.1,91,45.6,45.3,57.7,959.0,87.0,39.4,7,5,7,1,2026-09-05T19:14:22.852413+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,90,0.0,983.5,6.2,25.6,91,45.6,45.3,57.7,777.0,87.0,39.4,7,5,7,1,2026-09-05T19:14:22.852421+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,90,0.0,981.7,6.4,25.9,75,33.3,32.8,20.6,370.0,86.0,12.2,7,5,7,1,2026-09-05T19:14:22.852427+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,91,0.0,982.7,6.45,30.2,91,45.6,45.3,57.7,853.0,87.0,39.4,7,5,7,1,2026-09-05T19:14:22.852433+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,88,0.0,980.6,6.65,28.1,75,33.3,32.8,20.6,337.0,86.0,12.2,7,5,7,1,2026-09-05T19:14:22.852439+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.3,97,0.3,986.4,5.45,29.9,75,25.7,25.2,14.6,351.0,98.0,9.5,10,5,3,1,2026-09-05T19:14:22.852445+05:30
