city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.8,71,0.0,985.6,5.9,27.4,165,321.3,87.5,3,5,3,1,2026-03-09T02:00:57.859294+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,64,0.0,1008.1,7.55,22.7,186,31.2,29.6,7,0,4,1,2026-03-09T02:00:57.859340+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,61,0.0,911.9,9.25,38.5,109,44.4,38.4,3,5,7,0,2026-03-09T02:00:57.859356+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,68,0.0,954.2,8.55,29.9,101,46.3,36.0,3,5,7,1,2026-03-09T02:00:57.859366+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,79,0.0,1009.0,8.95,33.5,74,31.2,23.1,7,0,4,1,2026-03-09T02:00:57.859375+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,97,0.0,1009.8,7.95,17.6,150,47.1,42.7,3,0,4,1,2026-03-09T02:00:57.859383+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,61,0.0,948.8,8.1,32.4,93,29.6,26.0,3,5,7,0,2026-03-09T02:00:57.859396+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.8,49,0.0,1004.4,7.4,18.7,83,20.1,16.3,0,5,4,0,2026-03-09T02:00:57.859405+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,28,0.0,962.3,6.7,22.0,80,109.2,25.9,4,5,7,0,2026-03-09T02:00:57.859413+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,74,0.0,996.4,6.55,19.4,178,231.9,131.8,3,5,7,1,2026-03-09T02:00:57.859422+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.9,75,0.0,994.4,6.55,16.2,171,206.3,107.6,3,5,7,1,2026-03-09T02:00:57.859429+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.5,77,0.0,971.2,5.95,23.8,149,44.5,37.4,3,5,3,1,2026-03-09T02:00:57.859437+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,79,0.0,841.8,6.35,20.2,115,82.4,66.4,3,5,7,0,2026-03-09T02:00:57.859444+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.5,87,0.0,976.0,6.4,24.1,88,42.8,37.7,3,10,7,1,2026-03-09T02:00:57.859452+05:30
Amritsar,Punjab,31.634,74.8723,20.9,72,0.0,983.9,6.5,20.2,162,92.0,75.7,3,5,7,0,2026-03-09T02:00:57.859459+05:30
Ludhiana,Punjab,30.901,75.8573,22.0,77,0.0,981.8,6.1,25.6,165,87.1,73.1,3,5,7,1,2026-03-09T02:00:57.859465+05:30
Jalandhar,Punjab,31.326,75.5762,20.8,84,0.0,983.0,6.2,23.8,165,99.7,79.9,3,5,7,1,2026-03-09T02:00:57.859475+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,67,0.0,831.3,6.3,28.8,80,42.5,32.5,3,5,7,0,2026-03-09T02:00:57.859482+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,65,0.0,785.6,6.35,49.3,85,44.6,24.3,3,5,7,0,2026-03-09T02:00:57.859489+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.8,37,0.0,823.4,7.6,34.6,41,34.7,18.7,0,5,7,0,2026-03-09T02:00:57.859496+05:30
Gurgaon,Haryana,28.4595,77.0266,18.6,81,0.0,983.9,5.95,26.6,436,501.1,103.6,3,10,3,0,2026-03-09T02:00:57.859503+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.3,73,0.0,987.1,5.75,26.6,436,501.1,103.6,3,5,3,1,2026-03-09T02:00:57.859510+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.7,79,0.0,985.2,5.95,24.5,167,304.5,81.5,3,5,3,1,2026-03-09T02:00:57.859517+05:30
Faridabad,Haryana,28.4089,77.3178,17.9,83,0.0,986.2,5.6,25.2,436,501.1,103.6,3,10,3,0,2026-03-09T02:00:57.859523+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.5,84,0.0,983.8,5.85,24.8,167,304.5,81.5,3,5,3,1,2026-03-09T02:00:57.859530+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.4,84,0.0,990.4,6.05,23.4,158,360.4,94.5,3,10,7,0,2026-03-09T02:00:57.859537+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.6,81,0.0,1000.6,7.2,14.4,175,124.3,116.6,3,5,4,1,2026-03-09T02:00:57.859546+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.7,77,0.0,999.0,7.1,15.8,179,128.5,120.1,3,5,7,1,2026-03-09T02:00:57.859553+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.1,92,0.0,1000.5,6.9,27.7,173,129.0,123.4,3,5,4,1,2026-03-09T02:00:57.859559+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.4,87,0.0,989.2,6.25,14.4,169,117.3,104.8,3,5,7,1,2026-03-09T02:00:57.859566+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.9,76,0.0,988.0,6.15,24.1,193,422.8,99.7,3,5,7,0,2026-03-09T02:00:57.859572+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.1,75,0.0,986.1,6.05,14.4,178,217.9,113.4,3,5,7,1,2026-03-09T02:00:57.859579+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.7,83,0.0,978.0,5.7,20.5,165,131.3,85.7,3,10,3,1,2026-03-09T02:00:57.859584+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.4,58,0.0,980.3,7.0,25.6,88,39.5,27.4,0,5,7,0,2026-03-09T02:01:01.111769+05:30
Surat,Gujarat,21.1702,72.8311,25.6,61,0.0,1007.8,7.25,24.8,122,34.6,34.0,7,5,4,1,2026-03-09T02:01:01.111800+05:30
Vadodara,Gujarat,22.3072,73.1812,24.0,53,0.0,1006.2,7.4,15.8,83,24.4,23.5,0,5,4,0,2026-03-09T02:01:01.111811+05:30
Rajkot,Gujarat,22.3039,70.8022,22.6,54,0.0,996.9,7.2,26.3,71,28.3,18.1,0,5,7,0,2026-03-09T02:01:01.111819+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,53,0.0,1007.6,7.55,36.4,186,31.2,29.6,4,5,4,1,2026-03-09T02:01:01.111826+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.8,46,0.0,974.5,7.95,27.7,82,46.3,32.0,0,5,7,0,2026-03-09T02:01:01.111834+05:30
Nashik,Maharashtra,19.9975,73.7898,24.6,37,0.0,946.7,7.75,30.2,68,21.4,19.4,0,5,7,0,2026-03-09T02:01:01.111841+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.4,49,0.0,945.1,8.25,38.2,71,38.1,32.6,0,5,7,0,2026-03-09T02:01:01.111848+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,66,0.0,957.4,8.45,23.8,81,28.5,23.6,3,5,7,1,2026-03-09T02:01:01.111855+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.7,82,0.0,947.6,8.6,34.2,137,89.2,87.1,3,10,7,0,2026-03-09T02:01:01.111863+05:30
Goa,Goa,15.2993,74.124,26.2,89,0.0,998.5,8.65,32.8,123,55.2,51.3,7,5,7,1,2026-03-09T02:01:01.111870+05:30
