city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,43,0.0,979.2,7.8,26.6,339,444.2,119.0,53.8,513.0,59.0,24.5,0,5,7,1,2026-06-17T21:09:22.695692+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,65,0.0,1008.6,7.65,51.5,56,24.5,12.5,7.8,163.0,44.0,5.2,3,0,4,1,2026-06-17T21:09:22.695737+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,65,0.0,911.9,8.7,32.8,85,33.6,23.8,40.3,569.0,40.0,8.5,7,5,7,1,2026-06-17T21:09:22.695753+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,40,0.0,952.5,9.05,34.6,101,55.9,39.3,41.3,333.0,47.0,10.7,0,5,7,1,2026-06-17T21:09:22.695762+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,71,0.0,1005.6,7.0,32.8,108,38.1,28.0,16.0,347.0,110.0,9.1,3,5,4,1,2026-06-17T21:09:22.695771+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,81,0.0,1003.2,9.0,28.4,120,40.4,32.9,10.1,450.0,75.0,8.3,3,5,4,1,2026-06-17T21:09:22.695778+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,76,0.0,948.8,8.3,50.4,50,16.4,9.8,7.0,143.0,51.0,6.0,7,5,7,1,2026-06-17T21:09:22.695786+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,82,0.1,1000.1,8.0,36.0,63,52.6,24.0,8.4,320.0,72.0,4.6,10,5,4,1,2026-06-17T21:09:22.695793+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,63,0.0,956.9,8.2,25.6,109,124.8,50.2,26.3,355.0,45.0,9.8,3,5,7,1,2026-06-17T21:09:22.695804+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.2,49,0.0,989.6,8.35,33.1,162,157.4,60.1,25.1,424.0,60.0,9.5,0,5,7,1,2026-06-17T21:09:22.695812+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.1,35,0.0,988.0,8.15,33.1,184,229.6,68.0,24.2,299.0,62.0,8.9,0,5,10,1,2026-06-17T21:09:22.695819+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,62,0.0,964.8,7.8,19.8,152,198.4,80.1,44.7,1056.0,83.0,14.1,7,5,7,1,2026-06-17T21:09:22.695826+05:30
