city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,32,0.0,977.8,7.55,29.9,314,393.0,68.7,0,5,10,1,2026-05-01T14:32:51.878845+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,60,0.0,1007.1,7.9,45.7,67,54.9,22.3,0,5,4,1,2026-05-01T14:32:51.878892+05:30
Bangalore,Karnataka,12.9716,77.5946,32.8,38,0.0,910.8,9.55,36.0,100,44.8,35.5,0,5,7,1,2026-05-01T14:32:51.878908+05:30
Hyderabad,Telangana,17.385,78.4867,38.2,17,0.0,950.4,9.25,37.1,72,36.8,15.8,0,5,10,0,2026-05-01T14:32:51.878919+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,55,0.0,1003.2,9.25,50.8,49,25.2,20.0,0,5,7,1,2026-05-01T14:32:51.878927+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,64,0.0,1001.5,7.95,22.7,85,60.1,48.7,7,5,4,1,2026-05-01T14:32:51.878937+05:30
Pune,Maharashtra,18.5204,73.8567,35.8,27,0.0,947.1,8.5,50.0,57,41.7,13.4,0,5,10,0,2026-05-01T14:32:51.878948+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.5,22,0.0,996.4,8.1,45.0,57,39.9,13.8,0,5,10,0,2026-05-01T14:32:51.878957+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.9,12,0.0,954.4,8.1,42.5,196,318.5,41.4,0,5,10,0,2026-05-01T14:32:51.878964+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.0,37,0.0,989.1,8.0,29.5,109,75.2,30.2,0,5,7,1,2026-05-01T14:32:51.878972+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.7,29,0.0,987.0,8.05,29.9,135,204.4,42.8,0,5,10,0,2026-05-01T14:32:51.878979+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.3,32,0.0,964.5,7.6,37.4,132,129.5,32.4,0,5,7,0,2026-05-01T14:32:51.878986+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.6,54,0.0,840.3,8.75,22.7,79,10.8,7.9,0,5,7,0,2026-05-01T14:32:51.878995+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,35,0.0,968.7,8.35,32.0,78,47.1,17.3,0,5,7,0,2026-05-01T14:32:51.879002+05:30
Amritsar,Punjab,31.634,74.8723,36.0,27,0.0,975.9,8.25,30.6,100,122.9,33.2,0,5,10,0,2026-05-01T14:32:51.879009+05:30
Ludhiana,Punjab,30.901,75.8573,35.3,28,0.0,973.9,7.85,33.5,142,209.5,41.2,0,5,10,0,2026-05-01T14:32:51.879016+05:30
Jalandhar,Punjab,31.326,75.5762,34.8,29,0.0,974.9,8.0,33.8,109,116.4,30.2,0,5,7,0,2026-05-01T14:32:51.879025+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,70,0.0,828.1,8.0,34.9,81,54.7,15.8,3,5,7,0,2026-05-01T14:32:51.879032+05:30
