city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,79,0.0,976.2,7.35,24.8,210,62.4,53.2,33.1,763.0,196.0,39.8,3,5,7,1,2026-08-09T19:21:34.222778+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,82,0.0,1005.3,7.65,45.0,59,27.1,14.6,7.4,171.0,52.0,5.9,7,5,4,1,2026-08-09T19:21:34.222820+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,81,0.0,910.0,6.25,42.1,31,11.9,8.6,11.5,437.0,56.0,4.2,3,5,7,1,2026-08-09T19:21:34.222836+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,72,0.0,949.3,7.85,50.4,64,31.2,16.5,8.6,362.0,66.0,4.3,7,5,7,1,2026-08-09T19:21:34.222847+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,82,0.0,1003.9,8.9,36.7,69,25.9,17.7,10.0,294.0,94.0,7.5,7,5,4,1,2026-08-09T19:21:34.222855+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,89,0.0,1000.7,7.5,30.6,55,14.7,13.5,8.0,381.0,57.0,6.6,7,5,4,1,2026-08-09T19:21:34.222863+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,87,0.0,945.0,8.35,50.4,38,14.0,8.2,6.1,139.0,50.0,5.7,3,5,7,1,2026-08-09T19:21:34.222870+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,62,0.0,996.4,7.2,32.0,81,61.5,26.1,9.0,185.0,57.0,4.1,3,5,7,1,2026-08-09T19:21:34.222877+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,86,0.0,953.5,7.85,24.8,81,13.4,12.3,11.0,322.0,101.0,5.8,7,5,7,1,2026-08-09T19:21:34.222884+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,83,0.0,986.8,7.75,33.8,98,23.9,23.7,8.6,335.0,109.0,7.7,7,5,7,1,2026-08-09T19:21:34.222897+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,91,0.0,984.8,7.25,33.1,113,23.1,22.9,8.0,357.0,112.0,7.5,7,5,7,1,2026-08-09T19:21:34.222905+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,83,0.0,962.3,7.35,31.7,152,30.3,30.2,11.3,774.0,144.0,11.4,7,5,7,1,2026-08-09T19:21:34.222912+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.9,72,0.0,839.1,8.65,16.6,95,20.9,20.1,15.5,541.0,86.0,3.9,3,5,7,1,2026-08-09T19:21:34.222918+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,84,0.0,966.0,8.25,23.8,134,27.6,26.5,11.2,503.0,123.0,4.9,7,5,7,1,2026-08-09T19:21:34.222925+05:30
Amritsar,Punjab,31.634,74.8723,29.9,84,0.0,974.0,8.05,24.5,157,37.6,36.8,16.3,536.0,153.0,11.4,7,5,7,1,2026-08-09T19:21:34.222932+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,82,0.0,972.1,7.6,27.0,159,35.3,35.2,12.3,616.0,140.0,7.9,3,5,7,1,2026-08-09T19:21:34.222938+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,92,0.0,973.0,7.8,20.2,174,35.3,35.0,14.9,689.0,130.0,6.9,7,5,7,1,2026-08-09T19:21:34.222944+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,96,0.0,827.8,6.8,28.1,67,8.5,8.4,6.8,202.0,100.0,2.1,3,5,7,1,2026-08-09T19:21:34.222950+05:30
