city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,30,0.0,978.1,7.05,31.3,155,229.1,52.5,0,5,7,0,2026-04-29T19:34:47.362523+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,81,0.0,1006.4,8.05,46.1,78,35.9,17.8,7,5,4,1,2026-04-29T19:34:47.362569+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,55,0.1,912.2,9.5,37.4,187,50.8,38.9,7,5,7,1,2026-04-29T19:34:47.362583+05:30
Hyderabad,Telangana,17.385,78.4867,36.2,23,0.0,951.6,9.3,27.4,168,62.6,52.2,0,5,10,0,2026-04-29T19:34:47.362593+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,78,0.0,1005.0,9.25,55.8,76,17.9,13.9,3,5,4,1,2026-04-29T19:34:47.362601+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,93,0.3,1004.8,8.85,50.4,68,32.2,28.4,10,5,4,1,2026-04-29T19:34:47.362608+05:30
Pune,Maharashtra,18.5204,73.8567,30.3,49,0.0,946.9,8.6,43.6,111,23.4,14.1,0,5,7,1,2026-04-29T19:34:47.362619+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,42,0.0,997.5,8.2,52.9,62,32.6,13.4,0,5,7,1,2026-04-29T19:34:47.362625+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.5,15,0.0,954.4,8.05,48.2,155,245.9,40.5,0,5,10,0,2026-04-29T19:34:47.362632+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,34,0.0,989.1,7.9,40.0,188,66.8,52.3,0,5,7,0,2026-04-29T19:34:47.362638+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,31,0.0,987.0,7.9,43.2,170,369.7,71.2,0,5,7,0,2026-04-29T19:34:47.362644+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,44,0.0,964.3,7.4,34.6,99,32.4,21.5,4,5,7,0,2026-04-29T19:34:47.362651+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.4,88,0.0,838.7,5.8,21.6,98,29.0,24.0,3,10,3,0,2026-04-29T19:34:47.362658+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.3,65,0.0,968.9,7.0,51.5,84,51.8,28.4,3,5,7,0,2026-04-29T19:34:47.362664+05:30
Amritsar,Punjab,31.634,74.8723,26.2,61,0.0,976.7,8.1,40.7,163,55.1,33.1,7,5,7,1,2026-04-29T19:34:47.362670+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,56,0.0,974.4,7.7,28.8,97,33.6,26.1,4,5,7,1,2026-04-29T19:34:47.362676+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,57,0.0,975.5,7.9,33.8,113,51.5,31.0,4,5,7,1,2026-04-29T19:34:47.362683+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,64,0.0,827.1,6.15,40.7,61,30.2,13.6,3,5,7,0,2026-04-29T19:34:47.362690+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,71,0.0,780.2,7.9,40.7,79,30.0,15.9,3,5,7,0,2026-04-29T19:34:47.362696+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.2,84,0.0,813.0,6.9,38.9,97,13.2,5.4,3,10,7,0,2026-04-29T19:34:47.362703+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,31,0.0,976.1,7.4,30.2,638,449.8,72.9,0,5,7,0,2026-04-29T19:34:47.362709+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,39,0.0,979.4,6.95,33.8,638,449.8,72.9,4,5,7,0,2026-04-29T19:34:47.362716+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,39,0.0,977.8,6.85,31.3,139,142.0,46.9,0,5,7,0,2026-04-29T19:34:47.362722+05:30
Faridabad,Haryana,28.4089,77.3178,32.6,31,0.0,978.8,6.95,35.3,638,449.8,72.9,0,5,7,0,2026-04-29T19:34:47.362727+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.1,34,0.0,976.9,6.45,29.5,139,142.0,46.9,0,5,7,0,2026-04-29T19:34:47.362733+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.2,22,0.0,981.9,7.5,47.2,970,568.1,89.4,0,5,10,0,2026-04-29T19:34:47.362739+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,53,0.0,993.8,8.45,52.2,158,80.3,53.2,0,5,7,1,2026-04-29T19:34:47.362746+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.8,26,0.0,991.0,8.35,58.3,142,66.1,44.5,0,5,7,0,2026-04-29T19:34:47.362752+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.6,79,0.0,994.6,8.25,38.9,139,64.7,42.8,7,5,7,1,2026-04-29T19:34:47.362757+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.7,35,0.0,982.0,7.45,30.6,105,120.1,37.1,0,5,7,0,2026-04-29T19:34:47.362762+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.6,34,0.0,980.4,5.25,28.8,392,543.9,81.3,0,5,3,0,2026-04-29T19:34:47.362768+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,35,0.0,979.3,5.2,28.1,136,123.9,42.0,0,5,3,0,2026-04-29T19:34:47.362773+05:30
