city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,24,0.0,978.0,7.75,39.6,479,666.8,142.0,25.1,187.0,43.0,12.5,0,5,7,0,2026-05-25T05:33:19.161881+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,81,0.0,1008.6,7.8,44.6,46,21.8,14.9,7.2,229.0,42.0,5.5,7,0,4,1,2026-05-25T05:33:19.161930+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,97,0.0,911.7,8.1,27.0,57,20.5,18.7,12.1,266.0,50.0,4.6,3,5,7,1,2026-05-25T05:33:19.161947+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,52,0.0,952.1,9.2,37.8,57,17.2,14.8,8.6,205.0,56.0,5.6,4,5,7,1,2026-05-25T05:33:19.161959+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,58,0.0,1004.5,9.05,46.8,77,22.7,21.0,12.5,296.0,62.0,7.3,4,5,4,1,2026-05-25T05:33:19.161968+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,89,0.0,1003.5,8.95,45.4,104,38.4,32.0,5.5,243.0,85.0,5.1,7,5,4,1,2026-05-25T05:33:19.161978+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,96,0.0,948.3,8.45,42.8,34,10.7,8.8,10.8,147.0,30.0,9.3,3,5,7,1,2026-05-25T05:33:19.161986+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,76,0.0,1001.8,8.15,34.9,48,23.1,13.4,5.1,124.0,43.0,4.7,7,5,4,1,2026-05-25T05:33:19.161995+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,35,0.0,956.8,8.25,47.2,248,339.9,64.5,2.6,140.0,63.0,2.8,0,5,7,0,2026-05-25T05:33:19.162003+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,36,0.0,988.1,8.2,65.2,218,429.3,113.6,47.0,286.0,29.0,16.8,0,5,7,0,2026-05-25T05:33:19.162010+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,27,0.0,986.8,8.2,50.8,489,360.4,76.6,20.9,197.0,41.0,7.8,0,5,7,0,2026-05-25T05:33:19.162025+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.5,51,0.0,962.3,7.75,32.4,83,55.1,33.3,30.6,282.0,11.0,4.1,0,5,7,0,2026-05-25T05:33:19.162033+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,93,0.0,840.3,8.95,36.7,69,26.1,18.9,13.5,232.0,45.0,1.0,3,10,7,0,2026-05-25T05:33:19.162042+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,44,0.0,967.5,8.55,40.0,80,28.3,22.1,15.1,195.0,29.0,0.8,0,5,7,0,2026-05-25T05:33:19.162049+05:30
Amritsar,Punjab,31.634,74.8723,27.0,42,0.0,976.0,8.4,27.4,81,55.6,35.5,20.8,518.0,50.0,5.0,4,5,7,0,2026-05-25T05:33:19.162056+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,42,0.0,973.2,8.0,33.1,79,55.3,36.2,19.4,411.0,40.0,7.1,4,5,7,0,2026-05-25T05:33:19.162076+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,42,0.0,974.4,8.2,36.0,80,49.9,28.3,15.1,425.0,54.0,4.1,4,5,7,0,2026-05-25T05:33:19.162084+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,62,0.0,824.4,7.8,50.8,61,21.2,9.6,13.9,185.0,29.0,0.1,3,5,7,0,2026-05-25T05:33:19.162090+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.3,53,0.0,779.0,8.25,45.0,66,26.2,14.7,19.6,150.0,27.0,0.8,0,5,7,0,2026-05-25T05:33:19.162097+05:30
