city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,83,0.0,975.1,7.55,22.3,145,98.7,92.2,70.5,747.0,8.0,38.3,7,5,7,1,2026-07-27T03:38:02.518183+05:30
Mumbai,Maharashtra,19.076,72.8777,24.6,97,0.2,1003.8,7.8,44.3,64,37.3,13.9,4.3,136.0,47.0,3.8,6,5,4,1,2026-07-27T03:38:02.518224+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,91,0.0,908.9,6.6,57.2,37,4.0,2.6,4.7,108.0,39.0,2.9,3,5,7,1,2026-07-27T03:38:02.518237+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,85,0.0,948.4,6.6,45.0,50,14.3,8.6,5.5,131.0,43.0,3.5,3,5,7,1,2026-07-27T03:38:02.518244+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,56,0.0,1002.3,7.15,41.0,69,26.5,19.8,13.8,304.0,48.0,6.8,0,5,4,1,2026-07-27T03:38:02.518252+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,95,0.0,994.1,6.55,49.3,52,8.8,8.0,7.8,169.0,62.0,4.8,7,5,7,1,2026-07-27T03:38:02.518259+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,943.2,7.95,49.7,34,2.6,1.8,5.1,111.0,39.0,4.8,3,5,7,1,2026-07-27T03:38:02.518266+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,92,0.0,995.2,7.6,31.7,70,33.8,19.0,12.0,128.0,31.0,4.7,7,5,7,1,2026-07-27T03:38:02.518271+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,87,0.0,952.3,7.4,19.4,82,24.2,15.2,17.9,265.0,39.0,5.4,7,5,7,1,2026-07-27T03:38:02.518277+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,94,0.0,985.3,6.65,22.3,132,53.6,51.6,21.3,450.0,49.0,9.5,7,5,7,1,2026-07-27T03:38:02.518286+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,92,0.0,983.6,7.55,22.3,113,44.9,41.7,21.7,266.0,49.0,7.8,7,5,7,1,2026-07-27T03:38:02.518291+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,88,0.0,961.5,7.3,24.1,125,86.1,86.1,50.6,691.0,11.0,10.1,7,5,7,1,2026-07-27T03:38:02.518299+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,97,0.0,837.7,9.0,21.6,72,25.9,25.8,20.7,691.0,4.0,0.5,3,10,7,1,2026-07-27T03:38:02.518305+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,93,0.0,965.3,8.45,24.5,95,55.8,54.8,53.3,594.0,0.0,5.3,7,5,7,1,2026-07-27T03:38:02.518311+05:30
Amritsar,Punjab,31.634,74.8723,28.1,94,0.0,973.3,8.25,25.2,157,150.4,148.1,87.0,1397.0,1.0,16.5,7,5,7,1,2026-07-27T03:38:02.518317+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,91,0.0,971.1,7.5,29.2,156,141.6,138.3,86.0,1277.0,0.0,14.2,7,5,7,1,2026-07-27T03:38:02.518322+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,93,0.0,972.1,8.05,26.3,152,135.5,132.7,73.7,1638.0,0.0,11.5,7,5,7,1,2026-07-27T03:38:02.518327+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,100,0.0,825.9,6.95,28.8,55,4.6,4.6,6.6,192.0,58.0,0.1,3,10,7,1,2026-07-27T03:38:02.518332+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,97,0.0,779.9,7.85,38.9,60,18.3,18.2,9.8,268.0,59.0,0.0,3,10,7,0,2026-07-27T03:38:02.518338+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,92,0.0,813.9,9.15,33.8,34,5.2,5.2,7.8,225.0,41.0,0.0,3,10,7,0,2026-07-27T03:38:02.518344+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,84,0.0,973.4,7.55,23.0,126,91.0,83.4,68.4,615.0,2.0,20.5,7,5,7,1,2026-07-27T03:38:02.518351+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.7,89,0.0,976.5,7.15,21.2,126,91.0,83.4,68.4,1550.0,2.0,20.5,7,5,7,1,2026-07-27T03:38:02.518357+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.1,93,0.0,974.9,7.5,20.2,118,75.0,68.7,34.6,1105.0,40.0,13.2,7,5,7,1,2026-07-27T03:38:02.518361+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,88,0.0,975.7,7.1,22.7,126,91.0,83.4,68.4,980.0,2.0,20.5,7,5,7,1,2026-07-27T03:38:02.518384+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,91,0.0,973.7,7.5,26.6,118,75.0,68.7,34.6,993.0,40.0,13.2,7,5,7,1,2026-07-27T03:38:02.518389+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,82,0.0,979.8,7.2,25.9,108,86.4,78.5,69.2,447.0,0.0,21.1,7,5,7,1,2026-07-27T03:38:02.518395+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,93,0.0,989.3,8.5,26.6,143,78.2,76.6,47.9,326.0,14.0,14.1,7,5,7,1,2026-07-27T03:38:02.518400+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,93,0.0,987.9,7.85,41.0,152,51.7,50.8,28.5,316.0,34.0,9.7,7,5,7,1,2026-07-27T03:38:02.518405+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,87,0.0,989.0,8.45,29.9,153,91.5,88.9,43.9,472.0,18.0,11.6,7,5,7,1,2026-07-27T03:38:02.518411+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,93,0.0,978.9,7.2,28.8,127,60.5,60.5,32.5,740.0,46.0,7.4,7,5,7,1,2026-07-27T03:38:02.518418+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,91,0.0,977.6,7.1,27.0,112,69.8,64.7,30.7,499.0,28.0,8.4,7,5,7,1,2026-07-27T03:38:02.518424+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,92,0.0,976.0,7.65,22.7,150,117.1,116.6,52.9,1231.0,18.0,12.8,7,5,7,1,2026-07-27T03:38:02.518429+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,95,0.0,968.4,7.25,25.2,146,79.9,79.4,41.8,520.0,24.0,13.1,7,5,7,1,2026-07-27T03:38:02.518433+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.2,79,0.0,970.6,8.1,24.5,60,10.5,9.2,9.2,173.0,65.0,9.4,7,5,7,1,2026-07-27T03:38:05.885138+05:30
Surat,Gujarat,21.1702,72.8311,27.1,89,0.0,1000.1,7.1,38.5,76,27.2,16.5,19.8,298.0,22.0,29.9,7,5,4,1,2026-07-27T03:38:05.885169+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,91,0.0,997.5,7.55,34.6,86,33.4,22.5,20.0,132.0,18.0,12.8,7,5,7,1,2026-07-27T03:38:05.885178+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,97,0.2,987.5,6.45,41.8,66,18.2,9.5,6.7,102.0,38.0,4.9,10,5,7,1,2026-07-27T03:38:05.885185+05:30
Thane,Maharashtra,19.2183,72.9781,24.3,99,0.1,1003.2,7.8,36.0,64,37.3,13.9,4.3,131.0,47.0,3.8,6,5,4,1,2026-07-27T03:38:05.885191+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,88,0.0,966.7,6.65,33.8,65,15.5,10.4,8.9,178.0,56.0,7.7,7,5,7,1,2026-07-27T03:38:05.885197+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,95,0.0,939.8,7.55,43.9,22,4.3,2.6,7.8,110.0,33.0,6.5,3,5,7,1,2026-07-27T03:38:05.885203+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,97,0.0,938.8,8.3,46.8,32,7.2,4.0,7.0,146.0,33.0,7.1,3,5,7,1,2026-07-27T03:38:05.885209+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,83,0.0,953.0,7.1,52.6,45,5.0,3.7,5.1,118.0,34.0,2.2,3,5,7,1,2026-07-27T03:38:05.885215+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,93,0.0,944.1,7.85,52.6,32,2.4,2.0,3.3,106.0,42.0,1.9,3,5,7,1,2026-07-27T03:38:05.885221+05:30
Goa,Goa,15.2993,74.124,24.2,98,0.2,996.3,6.35,39.6,60,33.8,16.6,3.9,208.0,45.0,1.3,6,5,7,1,2026-07-27T03:38:05.885226+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.4,97,0.0,975.4,8.2,59.8,53,23.2,15.8,5.8,225.0,64.0,3.7,7,5,7,1,2026-07-27T03:38:05.885232+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,92,0.0,939.3,8.55,31.0,49,40.2,23.2,7.0,158.0,48.0,4.8,3,5,7,1,2026-07-27T03:38:05.885237+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,86,0.0,971.5,8.15,28.4,55,16.7,11.7,8.2,216.0,49.0,6.7,7,5,7,1,2026-07-27T03:38:05.885243+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,82,0.0,973.7,5.8,21.2,59,9.7,9.1,3.2,170.0,69.0,2.2,7,5,3,1,2026-07-27T03:38:05.885248+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.0,95,0.0,947.4,7.35,31.3,55,16.0,14.3,8.2,231.0,63.0,4.7,7,5,7,1,2026-07-27T03:38:05.885253+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.1,81,0.0,975.7,6.9,23.4,65,9.3,8.9,10.5,192.0,59.0,8.5,7,5,7,1,2026-07-27T03:38:05.885259+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.5,94,0.0,941.6,7.45,34.9,70,42.7,25.3,9.3,192.0,52.0,7.5,3,5,7,1,2026-07-27T03:38:05.885265+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,88,0.0,947.0,6.9,32.4,64,32.0,21.7,8.7,284.0,57.0,4.8,7,5,7,1,2026-07-27T03:38:05.885270+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,95,0.2,954.4,7.4,27.7,59,20.1,15.1,9.4,220.0,53.0,3.9,10,5,7,1,2026-07-27T03:38:05.885275+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,92,0.0,947.1,7.95,34.9,68,45.8,25.9,8.5,197.0,50.0,8.6,3,5,7,1,2026-07-27T03:38:05.885281+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,79,0.1,996.0,7.8,42.5,77,36.9,24.2,18.2,249.0,47.0,30.6,10,5,7,1,2026-07-27T03:38:05.885286+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.5,93,0.1,997.2,7.95,40.3,63,19.8,12.9,8.6,158.0,48.0,3.1,10,5,7,1,2026-07-27T03:38:05.885292+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.2,90,0.0,998.6,4.45,49.7,60,21.6,15.4,11.9,158.0,37.0,4.3,7,5,3,1,2026-07-27T03:38:05.885298+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.6,56,0.0,1001.1,8.8,48.6,51,19.4,12.3,9.3,108.0,32.0,5.0,0,5,4,1,2026-07-27T03:38:05.885304+05:30
