city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,30,0.0,984.2,6.45,28.1,205,295.2,44.7,0,5,7,0,2026-03-25T16:29:12.917085+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,75,0.0,1006.5,7.95,24.8,80,37.8,27.0,7,5,4,1,2026-03-25T16:29:12.917130+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,26,0.0,910.6,9.5,32.0,89,28.0,20.3,0,5,7,0,2026-03-25T16:29:12.917146+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,40,0.0,952.9,9.0,19.1,97,43.1,32.5,0,5,7,1,2026-03-25T16:29:12.917156+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,55,0.0,1006.8,9.2,32.8,46,24.4,15.7,0,5,4,1,2026-03-25T16:29:12.917165+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,66,0.0,1006.3,8.4,25.2,78,48.5,37.5,3,5,4,1,2026-03-25T16:29:12.917175+05:30
Pune,Maharashtra,18.5204,73.8567,36.4,19,0.0,946.7,8.5,32.8,93,30.0,21.5,0,5,10,0,2026-03-25T16:29:12.917187+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.4,28,0.0,1001.0,7.75,22.3,66,28.3,13.4,0,5,7,0,2026-03-25T16:29:12.917195+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,24,0.0,961.3,7.35,27.7,114,101.3,18.8,0,5,7,0,2026-03-25T16:29:12.917221+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,21,0.0,994.2,7.15,37.1,113,105.5,24.6,0,5,7,0,2026-03-25T16:29:12.917231+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,33,0.0,993.0,7.15,29.2,159,339.0,43.7,0,5,7,0,2026-03-25T16:29:12.917239+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,32,0.0,970.3,6.55,29.9,98,29.0,20.5,4,5,7,0,2026-03-25T16:29:12.917247+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,32,0.0,842.5,7.3,13.3,99,24.3,10.0,0,5,7,0,2026-03-25T16:29:12.917255+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,44,0.0,974.2,7.15,18.7,87,29.9,16.4,4,5,7,0,2026-03-25T16:29:12.917262+05:30
Amritsar,Punjab,31.634,74.8723,28.6,42,0.0,982.8,6.95,27.7,123,29.4,20.4,4,5,7,0,2026-03-25T16:29:12.917269+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,38,0.0,980.5,6.75,23.8,118,36.2,18.0,4,5,7,0,2026-03-25T16:29:12.917277+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,43,0.0,981.7,6.9,22.0,117,53.1,17.8,4,5,7,0,2026-03-25T16:29:12.917287+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,62,0.0,830.9,7.0,23.8,90,19.6,13.4,3,5,7,0,2026-03-25T16:29:12.917294+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,58,0.0,785.9,7.05,42.8,97,19.7,11.7,0,5,7,0,2026-03-25T16:29:12.917302+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,45,0.0,820.7,9.05,30.6,143,17.8,7.4,0,5,7,0,2026-03-25T16:29:12.917308+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,31,0.0,982.7,6.3,24.1,663,927.6,95.5,0,5,7,0,2026-03-25T16:29:12.917316+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,31,0.0,985.7,6.45,27.4,663,927.6,95.5,0,5,7,0,2026-03-25T16:29:12.917323+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.7,33,0.0,983.9,6.5,28.4,151,232.4,40.4,0,5,7,0,2026-03-25T16:29:12.917330+05:30
Faridabad,Haryana,28.4089,77.3178,30.9,31,0.0,985.0,6.35,25.6,663,927.6,95.5,0,5,7,0,2026-03-25T16:29:12.917338+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,32,0.0,982.5,6.5,32.0,151,232.4,40.4,0,5,7,0,2026-03-25T16:29:12.917345+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.2,21,0.0,988.8,6.95,31.7,465,560.7,56.5,0,5,7,0,2026-03-25T16:29:12.917352+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,23,0.0,998.4,7.8,30.6,120,87.5,23.1,0,5,7,0,2026-03-25T16:29:12.917364+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,25,0.0,996.9,7.65,25.2,111,104.3,25.9,0,5,7,0,2026-03-25T16:29:12.917371+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,23,0.0,997.4,7.5,27.7,102,78.0,21.1,0,5,7,0,2026-03-25T16:29:12.917378+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,38,0.0,987.6,6.85,28.8,95,32.1,20.5,0,5,7,0,2026-03-25T16:29:12.917385+05:30
