city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,29,0.0,979.5,7.7,47.9,490,795.3,180.7,32.3,600.0,51.0,15.7,0,5,7,0,2026-05-17T00:46:27.449914+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,81,0.0,1005.5,7.85,46.4,59,36.4,15.0,6.9,185.0,51.0,4.2,7,5,4,1,2026-05-17T00:46:27.449959+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,86,0.0,908.6,9.4,43.6,155,133.6,98.5,88.1,645.0,19.0,25.8,3,5,7,1,2026-05-17T00:46:27.449974+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,58,0.0,950.3,9.3,27.0,132,32.9,23.6,11.9,377.0,66.0,4.7,4,5,7,1,2026-05-17T00:46:27.449982+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,82,0.0,1003.6,9.15,39.2,38,12.5,9.8,9.5,247.0,74.0,6.2,7,5,4,1,2026-05-17T00:46:27.449990+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,89,0.0,1002.8,8.95,34.2,57,19.2,12.6,6.5,198.0,41.0,3.7,7,5,4,1,2026-05-17T00:46:27.449998+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,74,0.0,945.4,8.5,43.2,68,34.6,24.4,19.4,231.0,70.0,22.0,7,5,7,1,2026-05-17T00:46:27.450004+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,33,0.0,998.5,8.15,31.3,61,35.4,18.7,12.1,238.0,49.0,4.8,0,5,7,0,2026-05-17T00:46:27.450010+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,31,0.0,957.2,8.25,33.5,161,208.2,54.2,21.2,327.0,50.0,8.5,0,5,7,0,2026-05-17T00:46:27.450020+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,38,0.0,988.9,8.2,45.4,154,226.8,71.2,26.4,372.0,56.0,13.6,0,5,7,0,2026-05-17T00:46:27.450027+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,38,0.0,987.8,8.2,42.8,154,296.2,79.4,27.6,377.0,47.0,12.4,0,5,7,0,2026-05-17T00:46:27.450033+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,46,0.0,964.9,7.7,46.8,83,38.5,29.8,20.9,459.0,69.0,9.4,4,5,7,0,2026-05-17T00:46:27.450039+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,95,0.0,840.8,8.9,16.2,86,48.1,43.8,36.6,849.0,28.0,2.8,3,10,7,0,2026-05-17T00:46:27.450046+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,68,0.0,968.9,8.55,40.7,82,33.8,31.3,42.7,432.0,10.0,3.7,3,5,7,0,2026-05-17T00:46:27.450052+05:30
Amritsar,Punjab,31.634,74.8723,27.1,52,0.0,977.2,8.4,32.4,106,83.4,63.1,62.3,607.0,15.0,11.7,4,5,7,1,2026-05-17T00:46:27.450058+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,42,0.0,975.2,8.0,38.2,108,64.3,40.5,17.3,636.0,73.0,8.2,4,5,7,0,2026-05-17T00:46:27.450066+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,59,0.0,976.0,8.2,35.6,124,76.6,53.6,31.4,1314.0,48.0,9.8,4,5,7,1,2026-05-17T00:46:27.450081+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,72,0.0,826.0,8.15,44.3,55,40.2,20.0,38.7,170.0,22.0,0.9,3,5,7,0,2026-05-17T00:46:27.450089+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,54,0.0,781.8,8.25,52.6,66,47.4,23.1,24.5,246.0,59.0,2.1,0,5,7,0,2026-05-17T00:46:27.450097+05:30
