city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,93,0.0,974.4,7.7,41.8,131,98.0,88.5,69.7,485.0,1.0,35.6,7,5,7,1,2026-07-10T05:37:02.623608+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,89,0.1,1006.7,6.55,50.8,59,39.9,15.7,4.2,112.0,41.0,4.0,10,5,4,1,2026-07-10T05:37:02.623677+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,91,0.0,911.7,6.2,45.7,33,11.3,7.3,9.5,154.0,30.0,4.8,3,5,7,1,2026-07-10T05:37:02.623694+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,79,0.0,951.7,8.85,44.3,55,20.4,12.2,7.8,147.0,34.0,4.9,3,5,7,1,2026-07-10T05:37:02.623703+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,85,0.0,1006.1,4.95,37.1,62,20.7,16.1,16.9,213.0,50.0,15.6,7,5,0,1,2026-07-10T05:37:02.623712+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,96,0.1,1000.0,7.2,31.0,65,24.9,22.6,10.9,288.0,64.0,8.9,10,5,4,1,2026-07-10T05:37:02.623721+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,91,0.0,946.1,7.45,50.4,29,5.5,2.8,4.6,105.0,34.0,4.5,3,5,7,1,2026-07-10T05:37:02.623727+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,87,0.0,998.2,8.15,42.8,76,26.8,13.9,7.5,118.0,31.0,4.8,7,5,7,1,2026-07-10T05:37:02.623734+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,76,0.0,953.1,8.2,39.6,142,82.0,33.3,8.1,133.0,56.0,4.6,7,5,7,1,2026-07-10T05:37:02.623741+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,96,0.1,986.9,7.25,34.9,75,38.1,27.8,17.3,288.0,56.0,5.8,10,5,7,1,2026-07-10T05:37:02.623752+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,93,0.1,984.6,8.15,34.6,68,55.6,37.0,18.7,188.0,47.0,7.0,10,5,7,1,2026-07-10T05:37:02.623759+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,95,1.2,961.4,1.95,20.9,153,71.2,71.2,60.6,522.0,6.0,8.3,6,5,3,1,2026-07-10T05:37:02.623766+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,93,0.0,836.2,9.05,20.2,85,37.5,36.1,16.1,412.0,39.0,1.2,3,10,7,1,2026-07-10T05:37:02.623773+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,96,0.0,965.8,8.55,29.5,157,81.3,71.5,54.7,411.0,18.0,6.2,7,5,7,1,2026-07-10T05:37:02.623780+05:30
Amritsar,Punjab,31.634,74.8723,25.9,86,0.0,973.8,8.4,21.2,158,118.0,85.0,20.5,590.0,63.0,13.2,7,5,7,1,2026-07-10T05:37:02.623787+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,89,0.0,971.5,7.9,18.0,158,147.1,96.4,36.2,458.0,35.0,10.5,7,5,7,1,2026-07-10T05:37:02.623793+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,90,0.0,972.5,8.15,18.7,158,130.9,100.1,31.4,491.0,40.0,13.6,7,5,7,1,2026-07-10T05:37:02.623799+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,98,0.1,824.3,1.05,25.2,67,19.1,19.0,29.8,179.0,30.0,1.3,6,10,3,1,2026-07-10T05:37:02.623808+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,98,0.7,779.0,1.9,16.6,60,11.6,11.3,11.0,212.0,68.0,1.7,6,10,3,0,2026-07-10T05:37:02.623816+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,81,0.5,814.7,8.05,31.0,31,2.4,2.3,62.6,243.0,10.0,0.2,6,10,7,1,2026-07-10T05:37:02.623825+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,93,0.0,973.0,7.75,43.2,152,131.3,75.7,61.2,464.0,9.0,30.4,7,5,7,1,2026-07-10T05:37:02.623832+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,91,0.0,975.7,7.75,41.0,152,131.3,75.7,61.2,593.0,9.0,30.4,7,5,7,1,2026-07-10T05:37:02.623839+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,92,0.0,973.6,7.7,41.8,105,93.4,92.4,60.1,318.0,1.0,14.0,7,5,7,1,2026-07-10T05:37:02.623845+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,92,0.0,975.0,7.75,45.4,152,131.3,75.7,61.2,525.0,9.0,30.4,7,5,7,1,2026-07-10T05:37:02.623851+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,99,0.9,971.9,7.55,36.0,105,93.4,92.4,60.1,320.0,1.0,14.0,10,5,7,1,2026-07-10T05:37:02.623858+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,76,0.0,979.5,8.0,50.8,136,65.9,36.4,11.1,196.0,55.0,4.3,7,5,7,1,2026-07-10T05:37:02.623866+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,93,0.0,991.3,8.3,39.6,74,26.0,19.7,12.0,238.0,59.0,7.2,7,5,7,1,2026-07-10T05:37:02.623873+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,88,0.0,989.9,8.6,33.5,72,36.6,26.4,12.8,212.0,59.0,5.9,7,5,7,1,2026-07-10T05:37:02.623880+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,95,0.1,990.9,7.35,27.4,90,25.1,24.9,13.9,291.0,73.0,7.3,10,5,7,1,2026-07-10T05:37:02.623886+05:30
