city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.7,46,0.0,985.7,6.15,25.6,190,415.4,91.0,0,5,7,0,2026-03-11T22:27:03.582882+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,88,0.0,1011.0,7.6,23.4,199,59.3,52.3,7,0,4,1,2026-03-11T22:27:03.582925+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,52,0.0,914.2,9.25,27.7,61,18.7,18.1,0,5,7,0,2026-03-11T22:27:03.582940+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,51,0.0,956.3,8.6,24.8,95,46.2,38.4,4,5,7,0,2026-03-11T22:27:03.582950+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,83,0.0,1010.9,9.0,31.7,67,23.9,19.8,7,0,4,1,2026-03-11T22:27:03.582959+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,88,0.0,1009.1,7.5,22.0,136,52.6,49.6,7,0,4,1,2026-03-11T22:27:03.582968+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,70,0.0,951.6,8.15,31.3,115,50.1,46.3,7,5,7,1,2026-03-11T22:27:03.582981+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,29,0.0,1005.2,7.4,25.9,125,29.0,27.8,4,5,4,0,2026-03-11T22:27:03.582989+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,20,0.0,963.1,6.85,33.1,102,89.2,37.1,4,5,7,0,2026-03-11T22:27:03.582997+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,60,0.0,995.9,6.6,28.8,179,259.8,70.1,4,5,7,1,2026-03-11T22:27:03.583005+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,65,0.0,994.4,6.6,23.8,172,399.5,76.6,7,5,7,1,2026-03-11T22:27:03.583013+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.0,53,0.0,971.3,5.35,24.5,133,72.2,52.7,0,5,3,0,2026-03-11T22:27:03.583020+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,94,0.0,844.9,4.55,28.1,115,83.1,75.0,3,10,3,0,2026-03-11T22:27:03.583028+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,63,0.0,975.7,5.4,27.0,89,36.7,26.5,3,5,3,0,2026-03-11T22:27:03.583035+05:30
Amritsar,Punjab,31.634,74.8723,22.7,87,0.0,983.9,6.45,23.8,156,91.5,69.6,3,5,7,1,2026-03-11T22:27:03.583042+05:30
Ludhiana,Punjab,30.901,75.8573,24.7,57,0.0,981.6,6.25,14.8,173,143.9,101.3,0,5,7,0,2026-03-11T22:27:03.583049+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,63,0.0,982.8,6.5,17.6,166,122.5,85.2,3,5,7,1,2026-03-11T22:27:03.583058+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,73,0.0,831.9,6.0,28.8,100,35.2,25.5,3,5,3,0,2026-03-11T22:27:03.583065+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,72,0.0,786.3,5.95,46.8,101,43.0,32.2,3,5,3,0,2026-03-11T22:27:03.583072+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.4,52,0.0,823.9,6.55,42.5,72,14.5,7.5,0,5,7,0,2026-03-11T22:27:03.583094+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,56,0.0,984.0,6.25,24.5,629,560.7,127.1,0,5,7,0,2026-03-11T22:27:03.583103+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.2,49,0.0,987.2,6.15,25.9,629,560.7,127.1,0,5,7,0,2026-03-11T22:27:03.583110+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.8,55,0.0,985.2,6.1,24.5,167,341.8,75.2,0,5,7,0,2026-03-11T22:27:03.583117+05:30
Faridabad,Haryana,28.4089,77.3178,21.8,54,0.0,986.4,6.15,23.0,629,560.7,127.1,0,5,7,0,2026-03-11T22:27:03.583123+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.2,69,0.0,983.8,5.75,29.2,167,341.8,75.2,3,5,3,0,2026-03-11T22:27:03.583130+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.0,66,0.0,990.4,6.5,18.4,332,525.3,97.6,3,5,7,1,2026-03-11T22:27:03.583137+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,77,0.0,1000.4,7.3,23.0,184,84.8,65.2,3,5,4,1,2026-03-11T22:27:03.583147+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.5,62,0.0,998.9,7.15,23.8,182,113.2,66.8,7,5,7,1,2026-03-11T22:27:03.583157+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.6,78,0.0,999.5,7.0,22.0,213,155.1,139.7,3,5,7,1,2026-03-11T22:27:03.583166+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.8,70,0.0,989.0,6.35,30.6,194,189.5,63.1,3,5,7,1,2026-03-11T22:27:03.583173+05:30
