city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,51,0.0,984.5,7.6,35.3,189,330.6,66.8,14.1,444.0,150.0,32.7,0,5,7,1,2026-05-31T10:51:00.069073+05:30
Mumbai,Maharashtra,19.076,72.8777,31.3,69,0.0,1010.0,7.8,38.5,60,31.3,19.2,3.7,159.0,83.0,5.2,3,0,4,1,2026-05-31T10:51:00.069112+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,61,0.0,914.5,9.25,50.8,81,17.9,13.5,4.9,301.0,119.0,4.4,7,5,7,1,2026-05-31T10:51:00.069127+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,46,0.0,955.2,9.05,63.7,67,41.0,25.3,2.9,210.0,116.0,7.3,0,5,7,1,2026-05-31T10:51:00.069137+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.2,35,0.0,1007.5,7.9,43.9,83,33.3,27.2,9.2,339.0,121.0,15.2,0,5,7,1,2026-05-31T10:51:00.069145+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,66,0.0,1006.0,8.85,23.0,152,66.6,38.4,2.1,307.0,145.0,12.2,3,5,4,1,2026-05-31T10:51:00.069153+05:30
Pune,Maharashtra,18.5204,73.8567,33.0,45,0.0,950.3,7.95,43.9,51,25.4,14.4,2.2,136.0,83.0,5.4,0,5,7,1,2026-05-31T10:51:00.069159+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,46,0.0,1002.1,8.1,53.3,72,44.8,17.4,1.5,132.0,71.0,3.9,0,5,4,1,2026-05-31T10:51:00.069166+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,36,0.0,961.3,8.15,46.4,91,97.8,23.9,2.3,206.0,116.0,5.3,0,5,7,0,2026-05-31T10:51:00.069176+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,50,0.0,994.9,8.15,45.0,73,37.1,28.2,2.9,291.0,172.0,10.1,0,5,7,1,2026-05-31T10:51:00.069183+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,50,0.0,993.2,8.1,24.1,126,121.1,37.7,3.2,284.0,173.0,10.4,0,5,7,1,2026-05-31T10:51:00.069189+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,53,0.0,971.1,6.3,19.8,79,42.0,23.0,4.7,350.0,153.0,8.0,4,5,7,1,2026-05-31T10:51:00.069196+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,43,0.0,844.3,8.95,23.4,113,81.5,35.9,2.0,337.0,157.0,5.7,0,5,7,0,2026-05-31T10:51:00.069203+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,40,0.0,975.2,8.5,28.4,119,74.5,27.7,1.9,262.0,168.0,3.5,4,5,7,0,2026-05-31T10:51:00.069210+05:30
Amritsar,Punjab,31.634,74.8723,30.1,46,0.0,982.9,8.3,32.0,73,145.3,37.6,2.5,314.0,160.0,8.9,0,5,7,1,2026-05-31T10:51:00.069216+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,50,0.0,980.8,7.25,34.9,81,215.6,47.6,3.1,371.0,153.0,8.9,4,5,7,1,2026-05-31T10:51:00.069223+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,40,0.0,981.9,7.2,33.5,70,216.5,47.5,2.9,335.0,162.0,10.5,0,5,7,0,2026-05-31T10:51:00.069229+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,57,0.0,833.8,5.25,25.2,61,31.3,13.8,0.2,227.0,159.0,2.5,0,5,3,0,2026-05-31T10:51:00.069237+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,54,0.1,787.3,6.25,26.6,67,30.0,14.1,1.5,235.0,149.0,1.9,3,5,7,0,2026-05-31T10:51:00.069250+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,64,0.0,820.5,7.1,33.8,41,15.1,6.4,1.9,166.0,151.0,0.6,3,5,7,0,2026-05-31T10:51:00.069256+05:30
Gurgaon,Haryana,28.4595,77.0266,31.3,49,0.0,982.8,7.7,38.2,1044,1400.7,175.6,9.0,373.0,145.0,18.3,0,5,7,1,2026-05-31T10:51:00.069263+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,53,0.0,986.1,7.65,37.1,1044,1400.7,175.6,9.0,362.0,145.0,18.3,0,5,7,1,2026-05-31T10:51:00.069271+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,52,0.0,984.4,7.6,44.6,117,265.4,49.2,4.6,314.0,147.0,15.0,0,5,7,1,2026-05-31T10:51:00.069277+05:30
Faridabad,Haryana,28.4089,77.3178,31.0,51,0.0,985.3,7.65,40.0,1044,1400.7,175.6,9.0,357.0,145.0,18.3,0,5,7,1,2026-05-31T10:51:00.069283+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,58,0.0,983.5,7.5,31.7,117,265.4,49.2,4.6,330.0,147.0,15.0,4,5,7,1,2026-05-31T10:51:00.069289+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,47,0.0,989.4,7.9,33.8,612,573.7,76.6,3.0,307.0,150.0,7.2,0,5,7,1,2026-05-31T10:51:00.069295+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,52,0.0,998.8,8.7,22.7,105,59.8,38.6,3.5,421.0,176.0,12.6,0,5,7,1,2026-05-31T10:51:00.069301+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.0,45,0.0,996.9,8.55,23.4,87,49.8,35.4,3.7,375.0,180.0,13.2,0,5,7,1,2026-05-31T10:51:00.069308+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.5,57,0.0,998.9,8.55,27.7,77,51.2,39.3,2.4,319.0,175.0,12.6,0,5,7,1,2026-05-31T10:51:00.069339+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.4,53,0.0,989.0,7.95,29.5,92,20.7,15.3,1.6,311.0,139.0,2.3,0,5,7,1,2026-05-31T10:51:00.069346+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.0,49,0.0,987.2,7.75,51.8,185,472.2,64.7,3.7,315.0,144.0,10.5,0,5,7,1,2026-05-31T10:51:00.069352+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,55,0.0,986.0,7.75,35.6,97,30.4,22.8,3.6,330.0,149.0,9.0,4,5,7,1,2026-05-31T10:51:00.069358+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,67,0.0,978.2,4.95,31.7,81,48.2,30.2,2.5,332.0,151.0,10.0,7,5,3,1,2026-05-31T10:51:00.069365+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.2,43,0.0,979.5,8.35,20.9,60,22.9,16.7,2.8,245.0,150.0,12.1,0,5,7,1,2026-05-31T10:51:03.301108+05:30
Surat,Gujarat,21.1702,72.8311,33.4,59,0.0,1007.3,7.65,50.8,78,39.8,24.0,10.2,265.0,61.0,31.6,0,5,4,1,2026-05-31T10:51:03.301140+05:30
Vadodara,Gujarat,22.3072,73.1812,34.2,54,0.0,1004.4,8.0,43.6,75,43.2,19.6,1.6,137.0,72.0,3.1,0,5,4,1,2026-05-31T10:51:03.301153+05:30
Rajkot,Gujarat,22.3039,70.8022,35.0,46,0.0,994.0,7.7,43.6,65,47.8,21.0,1.2,109.0,70.0,3.0,0,5,7,1,2026-05-31T10:51:03.301164+05:30
Thane,Maharashtra,19.2183,72.9781,32.5,62,0.1,1009.3,7.8,37.1,60,31.3,19.2,3.7,158.0,83.0,5.2,6,0,4,1,2026-05-31T10:51:03.301174+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.0,30,0.0,973.3,8.85,41.4,91,41.6,25.2,9.8,226.0,131.0,35.4,0,5,10,1,2026-05-31T10:51:03.301183+05:30
