city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,35,0.0,977.5,7.45,47.2,571,517.8,107.3,4,5,7,0,2026-04-27T05:11:55.617587+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,92,0.0,1005.4,8.05,40.3,91,72.9,30.3,7,5,4,1,2026-04-27T05:11:55.617628+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,55,0.0,910.2,9.55,33.8,84,34.2,32.0,0,5,7,0,2026-04-27T05:11:55.617645+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,62,0.0,950.5,9.25,29.9,95,27.6,21.9,7,5,7,1,2026-04-27T05:11:55.617655+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,93,0.0,1005.5,9.25,56.5,50,20.8,14.3,7,5,4,1,2026-04-27T05:11:55.617665+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,85,0.0,1001.3,8.85,46.8,59,17.2,11.7,7,5,4,1,2026-04-27T05:11:55.617673+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,70,0.0,945.3,8.55,42.5,70,40.4,21.0,3,5,7,1,2026-04-27T05:11:55.617688+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,37,0.0,998.0,8.2,45.4,56,14.9,8.7,0,5,7,0,2026-04-27T05:11:55.617697+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,27,0.0,954.7,8.05,39.6,135,91.3,23.8,4,5,7,0,2026-04-27T05:11:55.617705+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,73,0.0,988.4,7.9,42.5,159,68.5,51.9,7,5,7,1,2026-04-27T05:11:55.617714+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,53,0.0,986.3,7.95,49.3,436,231.0,54.2,4,5,7,1,2026-04-27T05:11:55.617722+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,31,0.0,962.5,7.4,45.4,55,11.3,11.0,4,5,7,0,2026-04-27T05:11:55.617749+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,89,0.0,837.0,8.2,20.2,64,24.5,17.9,3,10,7,0,2026-04-27T05:11:55.617764+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,39,0.0,966.4,8.25,30.2,60,16.8,15.5,0,5,7,0,2026-04-27T05:11:55.617772+05:30
Amritsar,Punjab,31.634,74.8723,24.0,44,0.0,974.6,8.15,35.6,65,29.0,26.0,0,5,7,0,2026-04-27T05:11:55.617778+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,41,0.0,972.8,7.7,34.6,70,27.8,26.7,4,5,7,0,2026-04-27T05:11:55.617786+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,44,0.0,973.6,7.8,28.1,79,40.4,37.5,0,5,7,0,2026-04-27T05:11:55.617795+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.2,56,0.0,823.1,7.9,43.9,32,10.2,7.0,0,5,7,0,2026-04-27T05:11:55.617803+05:30
