city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.8,70,0.0,984.6,6.15,38.2,158,398.6,65.2,3,5,7,1,2026-03-15T21:02:44.565940+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,77,0.0,1011.1,7.7,19.8,122,66.6,30.2,7,0,4,1,2026-03-15T21:02:44.565985+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,48,0.0,913.4,9.3,19.1,148,29.3,28.0,4,5,7,0,2026-03-15T21:02:44.566001+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,70,0.0,956.1,8.7,29.2,122,58.2,48.2,7,5,7,1,2026-03-15T21:02:44.566011+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,76,0.0,1010.6,9.05,32.0,46,9.5,7.1,7,0,4,1,2026-03-15T21:02:44.566019+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,82,0.0,1009.3,7.9,36.4,58,21.4,17.1,7,0,4,1,2026-03-15T21:02:44.566027+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,40,0.0,950.6,8.25,41.8,151,37.3,30.7,0,5,7,0,2026-03-15T21:02:44.566040+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,25,0.0,1003.0,7.5,27.7,68,57.9,27.3,4,5,4,0,2026-03-15T21:02:44.566048+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,24,0.0,959.7,6.95,46.4,127,134.1,35.0,4,5,7,0,2026-03-15T21:02:44.566055+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.7,73,0.0,996.4,6.5,49.0,128,32.8,24.3,3,5,7,0,2026-03-15T21:02:44.566063+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.8,71,0.0,994.1,6.6,41.8,154,429.3,61.5,3,5,7,0,2026-03-15T21:02:44.566070+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.2,86,0.0,970.2,6.0,38.2,81,43.1,24.9,3,10,3,0,2026-03-15T21:02:44.566078+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.7,87,0.3,837.1,4.95,27.7,95,15.7,15.3,6,10,3,0,2026-03-15T21:02:44.566086+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.6,89,0.0,974.2,2.9,49.0,92,38.6,26.5,3,10,3,0,2026-03-15T21:02:44.566094+05:30
Amritsar,Punjab,31.634,74.8723,15.2,95,0.0,981.9,3.5,34.2,118,42.7,28.9,3,10,3,0,2026-03-15T21:02:44.566100+05:30
Ludhiana,Punjab,30.901,75.8573,16.4,93,0.0,980.8,5.15,33.1,124,70.3,37.1,3,10,3,0,2026-03-15T21:02:44.566107+05:30
Jalandhar,Punjab,31.326,75.5762,15.8,94,0.0,981.8,5.05,31.0,118,46.6,29.7,3,10,3,0,2026-03-15T21:02:44.566115+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,83,0.0,829.3,5.25,34.2,61,19.0,8.9,3,10,3,0,2026-03-15T21:02:44.566122+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.6,79,0.0,781.6,5.95,56.2,63,17.6,8.9,3,5,3,0,2026-03-15T21:02:44.566129+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,94,0.2,815.1,6.9,37.8,49,1.8,1.5,6,10,7,0,2026-03-15T21:02:44.566136+05:30
Gurgaon,Haryana,28.4595,77.0266,21.0,73,0.0,982.6,6.25,45.4,901,2868.5,307.3,3,5,7,0,2026-03-15T21:02:44.566143+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.4,73,0.0,986.3,6.15,36.7,901,2868.5,307.3,3,5,7,1,2026-03-15T21:02:44.566149+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.3,76,0.0,984.5,6.15,34.9,155,326.9,51.9,3,5,7,0,2026-03-15T21:02:44.566156+05:30
Faridabad,Haryana,28.4089,77.3178,21.1,71,0.0,985.5,6.2,39.6,901,2868.5,307.3,3,5,7,0,2026-03-15T21:02:44.566162+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.7,84,0.0,983.2,6.0,27.7,155,326.9,51.9,3,10,3,0,2026-03-15T21:02:44.566168+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.4,75,0.0,989.4,6.6,36.7,688,1844.0,204.0,3,5,7,1,2026-03-15T21:02:44.566175+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.8,52,0.0,999.9,7.35,32.4,149,67.5,51.7,0,5,7,0,2026-03-15T21:02:44.566184+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.0,52,0.0,998.6,7.25,42.8,125,43.8,34.0,0,5,7,0,2026-03-15T21:02:44.566193+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.9,72,0.0,1000.7,7.1,40.3,153,81.0,65.7,3,5,4,0,2026-03-15T21:02:44.566215+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.4,86,0.0,990.3,6.35,34.6,148,50.1,35.9,3,10,7,1,2026-03-15T21:02:44.566222+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.6,78,0.0,987.9,6.3,40.7,157,625.8,83.6,3,5,7,1,2026-03-15T21:02:44.566229+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,77,0.0,986.5,6.2,29.5,153,52.0,32.0,3,5,7,0,2026-03-15T21:02:44.566235+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.8,85,0.0,977.9,5.8,33.5,150,42.1,24.7,3,10,3,0,2026-03-15T21:02:44.566241+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.0,57,0.0,979.1,7.2,31.7,83,48.5,21.9,0,5,7,0,2026-03-15T21:02:47.823031+05:30
Surat,Gujarat,21.1702,72.8311,26.1,85,0.0,1008.6,7.4,25.2,132,55.6,36.2,7,0,4,1,2026-03-15T21:02:47.823067+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,49,0.0,1005.5,7.5,25.9,89,68.9,39.5,4,5,4,1,2026-03-15T21:02:47.823080+05:30
Rajkot,Gujarat,22.3039,70.8022,27.6,49,0.0,995.8,7.35,31.0,68,54.2,23.7,4,5,7,0,2026-03-15T21:02:47.823090+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,81,0.0,1010.6,7.7,33.8,122,66.6,30.2,7,0,4,1,2026-03-15T21:02:47.823099+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.5,46,0.0,974.7,8.15,22.3,153,35.9,32.8,4,5,7,0,2026-03-15T21:02:47.823109+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,52,0.0,947.6,7.9,40.7,75,43.1,20.8,0,5,7,0,2026-03-15T21:02:47.823118+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.8,33,0.0,946.1,8.4,31.0,118,31.8,25.3,4,5,7,0,2026-03-15T21:02:47.823127+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,47,0.0,958.2,8.65,24.1,152,56.6,50.1,4,5,7,0,2026-03-15T21:02:47.823136+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,62,0.0,950.1,8.7,38.9,133,36.2,29.2,3,5,7,1,2026-03-15T21:02:47.823145+05:30
Goa,Goa,15.2993,74.124,28.1,75,0.0,1000.6,8.75,32.0,120,43.0,32.4,7,5,4,1,2026-03-15T21:02:47.823154+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.6,18,0.0,982.9,7.25,27.4,112,127.6,26.0,4,5,7,0,2026-03-15T21:02:47.823163+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,16,0.0,947.4,7.85,38.2,64,35.9,14.0,4,5,7,1,2026-03-15T21:02:47.823172+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,37,0.0,978.4,7.3,35.3,64,50.6,29.9,4,5,7,0,2026-03-15T21:02:47.823181+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.9,19,0.0,982.0,6.9,41.4,60,14.9,7.6,4,5,7,0,2026-03-15T21:02:47.823190+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,30,0.0,954.3,7.25,37.4,75,53.6,22.1,4,5,7,0,2026-03-15T21:02:47.823198+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.7,71,0.0,984.6,6.9,45.4,104,83.8,35.4,3,5,7,1,2026-03-15T21:02:47.823223+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.7,39,0.0,949.1,7.8,35.6,66,42.6,26.5,0,5,7,0,2026-03-15T21:02:47.823232+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.3,40,0.0,954.5,7.7,42.8,68,30.6,19.2,4,5,7,0,2026-03-15T21:02:47.823241+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.2,53,0.0,962.2,7.8,38.2,101,27.3,21.0,4,5,7,0,2026-03-15T21:02:47.823250+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.5,41,0.0,954.9,7.7,34.6,66,42.5,25.0,0,5,7,0,2026-03-15T21:02:47.823259+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.6,85,0.0,1007.8,8.65,40.0,64,21.5,16.8,7,5,4,1,2026-03-15T21:02:47.823268+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.4,81,0.0,1005.9,8.75,29.2,57,15.1,12.9,7,5,4,1,2026-03-15T21:02:47.823276+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.1,83,0.0,1007.1,8.75,30.2,55,14.0,11.8,7,5,4,1,2026-03-15T21:02:47.823285+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,82,0.0,1008.8,8.95,29.9,52,9.8,7.6,7,0,4,1,2026-03-15T21:02:47.823294+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.3,47,0.0,978.7,8.75,20.2,137,49.9,41.2,0,5,7,1,2026-03-15T21:02:47.823303+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.5,86,0.0,1011.5,8.7,31.7,58,16.4,11.4,3,0,4,1,2026-03-15T21:02:47.823312+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,65,0.0,994.5,9.05,29.5,75,13.9,13.0,7,5,7,1,2026-03-15T21:02:47.823321+05:30
Warangal,Telangana,17.9689,79.5941,28.1,56,0.0,981.3,8.55,31.7,86,37.7,32.9,4,5,7,1,2026-03-15T21:02:47.823329+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,54,0.0,966.7,8.4,33.1,131,81.7,71.0,4,5,7,1,2026-03-15T21:02:47.823337+05:30
Mysore,Karnataka,12.2958,76.6396,24.7,64,0.0,930.2,9.3,33.5,152,46.2,41.6,3,5,7,1,2026-03-15T21:02:47.823345+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,80,0.0,1009.2,8.95,27.7,85,31.5,25.8,7,0,4,1,2026-03-15T21:02:47.823354+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,82,0.0,943.0,8.95,43.2,145,37.8,36.6,3,5,7,1,2026-03-15T21:02:47.823362+05:30
Belgaum,Karnataka,15.8497,74.4977,23.1,85,0.0,927.8,9.0,40.0,127,35.7,31.2,3,5,7,1,2026-03-15T21:02:51.077037+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.4,78,0.0,964.0,9.3,32.8,102,27.6,24.5,7,5,7,1,2026-03-15T21:02:51.077070+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.3,56,0.0,995.7,9.25,23.4,69,11.8,11.0,4,5,7,1,2026-03-15T21:02:51.077084+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.4,67,0.0,1002.5,9.15,20.2,55,13.0,12.2,7,5,4,1,2026-03-15T21:02:51.077095+05:30
Salem,Tamil Nadu,11.6643,78.146,27.6,55,0.0,979.4,9.2,14.8,104,19.3,18.3,4,5,7,1,2026-03-15T21:02:51.077105+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.6,74,0.0,1005.9,9.25,40.0,62,9.6,8.6,7,5,4,1,2026-03-15T21:02:51.077115+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.0,63,0.0,987.5,9.1,31.0,92,18.2,17.4,7,5,7,1,2026-03-15T21:02:51.077125+05:30
Erode,Tamil Nadu,11.341,77.7172,29.9,46,0.0,990.8,9.2,20.5,76,18.2,17.0,4,5,7,1,2026-03-15T21:02:51.077136+05:30
Kochi,Kerala,9.9312,76.2673,28.4,78,0.0,1011.2,9.1,34.2,96,26.8,25.4,7,0,4,1,2026-03-15T21:02:51.077146+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,76,0.0,1010.6,9.1,27.0,84,11.5,8.3,7,0,4,1,2026-03-15T21:02:51.077156+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,78,0.0,1010.0,9.0,32.8,70,22.5,18.7,7,0,4,1,2026-03-15T21:02:51.077165+05:30
