city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,91,0.0,979.4,7.2,29.5,151,99.0,86.4,56.1,717.0,31.0,39.8,7,5,7,1,2026-08-21T06:54:34.189591+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,88,0.1,1008.1,7.45,41.8,58,22.8,11.6,5.5,154.0,38.0,3.8,10,0,4,1,2026-08-21T06:54:34.189636+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,93,0.0,911.3,9.4,43.2,46,8.6,6.2,8.3,218.0,29.0,4.1,3,10,7,1,2026-08-21T06:54:34.189652+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,81,0.0,952.3,7.35,47.5,69,17.4,12.8,10.0,203.0,38.0,6.1,3,5,7,1,2026-08-21T06:54:34.189662+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,75,0.0,1005.8,9.0,50.4,67,17.0,13.7,16.4,328.0,35.0,9.4,7,5,4,1,2026-08-21T06:54:34.189670+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,92,0.0,1001.8,8.45,29.5,79,37.5,33.1,15.4,377.0,77.0,13.7,7,5,4,1,2026-08-21T06:54:34.189678+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,91,0.0,947.3,8.15,46.4,44,2.7,2.1,5.4,120.0,34.0,5.2,3,5,7,1,2026-08-21T06:54:34.189684+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,89,0.0,1000.5,7.65,32.8,64,14.2,9.2,8.4,172.0,28.0,5.4,7,5,4,1,2026-08-21T06:54:34.189691+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,78,0.0,957.0,7.5,22.7,106,156.5,40.5,13.3,195.0,35.0,5.4,7,5,7,1,2026-08-21T06:54:34.189697+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,93,0.0,989.7,7.6,24.1,113,48.7,48.0,17.0,420.0,65.0,13.6,7,5,7,1,2026-08-21T06:54:34.189704+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,94,0.1,988.2,7.6,24.1,114,56.9,56.2,23.1,380.0,50.0,13.2,10,5,7,1,2026-08-21T06:54:34.189710+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,98,0.0,965.4,6.45,29.5,151,73.8,68.0,28.3,587.0,44.0,12.3,7,5,7,1,2026-08-21T06:54:34.189724+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.0,98,0.0,839.7,8.5,28.4,83,34.6,33.1,17.3,770.0,36.0,2.0,3,10,7,1,2026-08-21T06:54:34.189731+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,94,0.0,968.3,7.6,28.1,136,107.3,88.2,51.0,699.0,33.0,9.2,7,5,7,1,2026-08-21T06:54:34.189738+05:30
Amritsar,Punjab,31.634,74.8723,26.6,92,0.0,976.4,7.95,24.1,158,92.2,65.9,17.2,561.0,69.0,5.4,7,5,7,1,2026-08-21T06:54:34.189744+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,93,0.0,974.7,7.5,31.3,160,133.2,109.4,46.6,510.0,32.0,10.4,7,5,7,1,2026-08-21T06:54:34.189751+05:30
