city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,92,0.0,977.0,5.6,20.2,156,53.1,53.0,30.2,1350.0,55.0,25.5,7,5,3,1,2026-08-10T04:03:12.382972+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,84,0.1,1005.3,7.15,51.1,61,32.4,13.4,4.0,103.0,42.0,3.4,10,5,4,1,2026-08-10T04:03:12.383019+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,95,0.0,909.8,8.15,41.8,37,6.2,4.5,7.0,130.0,32.0,3.4,3,5,7,1,2026-08-10T04:03:12.383036+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,83,0.0,949.3,8.9,42.8,66,29.0,18.7,9.8,164.0,38.0,5.8,3,5,7,1,2026-08-10T04:03:12.383045+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,84,0.0,1004.1,8.1,51.1,66,25.8,18.6,15.2,229.0,50.0,15.4,7,5,4,1,2026-08-10T04:03:12.383055+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,97,0.1,1000.2,7.8,30.2,59,19.6,17.3,14.7,278.0,34.0,9.2,10,5,4,1,2026-08-10T04:03:12.383066+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,944.8,7.0,51.8,35,5.9,3.7,6.4,101.0,32.0,5.9,3,5,7,1,2026-08-10T04:03:12.383074+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,80,0.0,997.6,6.2,34.9,75,39.7,20.8,6.8,104.0,42.0,4.0,7,5,7,1,2026-08-10T04:03:12.383080+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,96,0.0,953.7,7.65,34.6,72,22.5,19.0,17.4,306.0,48.0,4.3,7,5,7,1,2026-08-10T04:03:12.383087+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,90,0.0,987.2,7.4,31.0,81,35.3,34.5,11.1,414.0,74.0,10.2,7,5,7,1,2026-08-10T04:03:12.383096+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,92,0.0,985.2,7.7,29.5,82,38.1,37.3,11.9,427.0,67.0,9.5,7,5,7,1,2026-08-10T04:03:12.383102+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,85,0.0,963.7,7.15,28.8,116,65.4,65.4,33.8,340.0,38.0,12.7,7,5,7,1,2026-08-10T04:03:12.383109+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,100,0.0,837.9,8.7,15.8,100,60.3,59.8,28.6,833.0,0.0,1.4,3,10,7,1,2026-08-10T04:03:12.383118+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,94,0.0,967.5,8.25,22.3,134,76.6,75.7,46.6,629.0,34.0,9.2,7,5,7,1,2026-08-10T04:03:12.383124+05:30
Amritsar,Punjab,31.634,74.8723,27.6,94,0.0,975.1,8.15,19.8,161,131.3,131.3,69.7,1222.0,9.0,12.2,7,5,7,1,2026-08-10T04:03:12.383130+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,96,0.0,973.0,7.6,25.6,161,146.7,145.3,70.8,1454.0,0.0,15.3,7,5,7,1,2026-08-10T04:03:12.383136+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,96,0.0,974.0,7.8,24.5,159,127.1,126.7,58.2,1276.0,2.0,8.8,7,5,7,1,2026-08-10T04:03:12.383142+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,95,0.1,827.9,6.3,25.9,55,14.7,14.6,4.0,200.0,115.0,4.4,6,10,7,1,2026-08-10T04:03:12.383148+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,96,0.1,782.2,7.1,27.7,61,30.9,30.9,10.3,283.0,89.0,6.1,6,10,7,0,2026-08-10T04:03:12.383155+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,97,0.0,817.2,7.05,29.9,51,13.0,12.8,21.3,228.0,17.0,0.0,3,5,7,1,2026-08-10T04:03:12.383163+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,93,0.0,975.3,6.45,20.2,150,49.7,49.6,21.8,921.0,64.0,15.9,7,5,7,1,2026-08-10T04:03:12.383169+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.8,96,0.0,978.5,4.95,19.4,150,49.7,49.6,21.8,1519.0,64.0,15.9,7,5,3,1,2026-08-10T04:03:12.383175+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,91,0.0,976.8,5.8,22.0,128,44.1,44.0,17.7,984.0,56.0,9.7,7,5,3,1,2026-08-10T04:03:12.383184+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,95,0.0,977.8,5.4,18.7,150,49.7,49.6,21.8,1329.0,64.0,15.9,7,5,3,1,2026-08-10T04:03:12.383190+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,92,0.1,975.8,6.8,24.5,128,44.1,44.0,17.7,795.0,56.0,9.7,10,5,7,1,2026-08-10T04:03:12.383196+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,93,0.0,981.5,7.55,23.8,93,20.3,20.0,15.3,629.0,63.0,5.8,7,5,7,1,2026-08-10T04:03:12.383202+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,92,0.0,990.4,6.8,31.7,83,32.2,31.7,18.2,415.0,46.0,12.5,7,5,7,1,2026-08-10T04:03:12.383209+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,93,0.0,988.7,7.85,28.1,91,37.5,36.1,16.9,395.0,53.0,11.2,7,5,7,1,2026-08-10T04:03:12.383215+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,88,0.0,991.5,7.55,37.4,84,29.9,29.5,13.5,352.0,63.0,10.5,7,5,7,1,2026-08-10T04:03:12.383221+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,91,0.2,981.7,5.3,25.9,83,27.7,27.6,15.7,384.0,47.0,6.6,10,5,3,1,2026-08-10T04:03:12.383230+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,91,0.0,979.5,7.4,23.0,102,40.4,40.3,20.8,559.0,47.0,15.2,7,5,7,1,2026-08-10T04:03:12.383236+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,90,0.0,978.3,5.7,27.7,89,30.2,30.0,16.1,508.0,48.0,7.8,7,5,3,1,2026-08-10T04:03:12.383242+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,90,0.1,970.7,6.9,26.3,114,28.0,27.9,13.5,325.0,71.0,9.5,10,5,7,1,2026-08-10T04:03:12.383249+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.1,97,0.0,971.1,7.55,27.7,80,17.3,17.2,10.7,225.0,71.0,5.3,7,5,7,1,2026-08-10T04:03:15.675851+05:30
Surat,Gujarat,21.1702,72.8311,26.9,88,0.0,1002.6,6.1,38.9,71,26.3,16.6,18.1,257.0,24.0,30.4,7,5,4,1,2026-08-10T04:03:15.675889+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,82,0.0,999.6,6.45,33.5,78,39.1,24.5,11.7,113.0,31.0,8.3,7,5,7,1,2026-08-10T04:03:15.675900+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,93,0.0,990.2,6.7,45.4,66,18.5,10.0,6.3,97.0,34.0,4.9,7,5,7,1,2026-08-10T04:03:15.675908+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,97,0.1,1004.8,7.25,44.3,61,32.4,13.4,4.0,123.0,42.0,3.4,6,5,4,1,2026-08-10T04:03:15.675916+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,94,0.0,967.6,7.75,49.0,72,26.1,14.8,9.2,170.0,47.0,7.5,3,5,7,1,2026-08-10T04:03:15.675923+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,93,0.0,941.6,7.05,53.6,39,9.6,5.0,5.3,96.0,34.0,4.9,3,5,7,1,2026-08-10T04:03:15.675930+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,91,0.0,940.1,6.2,49.7,50,17.7,8.8,6.4,104.0,31.0,6.7,3,5,7,1,2026-08-10T04:03:15.675937+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,86,0.0,954.6,8.25,47.5,51,8.4,5.9,6.2,137.0,30.0,2.6,3,5,7,1,2026-08-10T04:03:15.675945+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,92,0.0,945.6,8.2,51.1,30,4.8,3.1,3.4,98.0,37.0,2.3,3,5,7,1,2026-08-10T04:03:15.675953+05:30
Goa,Goa,15.2993,74.124,24.6,97,0.0,997.1,7.1,37.8,51,20.8,10.7,2.7,183.0,40.0,1.5,3,5,7,1,2026-08-10T04:03:15.675959+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.2,85,0.0,976.8,6.75,30.6,122,68.2,32.9,6.9,148.0,46.0,4.0,7,5,7,1,2026-08-10T04:03:15.675966+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,94,0.1,940.6,6.0,43.6,84,54.2,24.9,5.7,126.0,48.0,2.9,6,5,3,1,2026-08-10T04:03:15.675972+05:30
Kota,Rajasthan,25.2138,75.8648,25.0,96,0.1,972.7,8.05,26.6,95,34.0,24.6,15.5,196.0,31.0,2.7,10,5,7,1,2026-08-10T04:03:15.675979+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.5,85,0.0,975.4,6.95,18.7,59,9.8,9.7,11.8,222.0,45.0,5.5,7,5,7,1,2026-08-10T04:03:15.675986+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.9,95,0.0,948.8,7.85,29.2,92,39.6,23.8,8.7,165.0,60.0,4.3,3,5,7,1,2026-08-10T04:03:15.675992+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,96,0.0,976.8,7.25,28.1,79,13.2,13.1,9.2,216.0,77.0,3.4,7,5,7,1,2026-08-10T04:03:15.675999+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,95,0.2,942.2,0.85,51.1,77,47.6,26.0,7.0,169.0,61.0,7.5,6,5,3,1,2026-08-10T04:03:15.676006+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.0,97,0.0,947.0,5.6,55.8,72,17.4,11.9,5.3,175.0,62.0,2.9,3,5,3,1,2026-08-10T04:03:15.676012+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,96,0.0,954.7,7.3,24.1,46,4.4,4.0,5.1,211.0,62.0,2.2,3,5,7,1,2026-08-10T04:03:15.676019+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,94,0.4,947.6,1.85,46.8,81,48.7,25.8,6.7,165.0,64.0,7.9,6,5,3,1,2026-08-10T04:03:15.676026+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.0,79,0.0,997.8,4.55,36.4,91,49.0,28.2,18.9,284.0,43.0,30.7,7,5,3,1,2026-08-10T04:03:15.676033+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,68,0.0,997.7,8.05,40.0,84,41.6,29.2,14.2,202.0,33.0,4.9,7,5,7,1,2026-08-10T04:03:15.676040+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.9,66,0.0,999.1,6.75,39.2,81,40.0,27.0,14.6,166.0,32.0,5.5,7,5,7,1,2026-08-10T04:03:15.676047+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,77,0.0,1002.2,7.8,37.8,61,24.9,17.8,12.1,134.0,40.0,6.8,7,5,4,1,2026-08-10T04:03:15.676055+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.1,74,0.0,974.2,8.7,49.7,61,13.2,9.4,8.6,138.0,30.0,2.9,7,5,7,1,2026-08-10T04:03:15.676062+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,77,0.0,1002.2,6.9,43.2,82,39.9,27.5,7.3,235.0,65.0,4.4,7,5,4,1,2026-08-10T04:03:15.676069+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.0,92,0.0,988.2,8.0,29.5,60,33.5,23.4,22.8,146.0,12.0,3.4,7,5,7,1,2026-08-10T04:03:15.676076+05:30
Warangal,Telangana,17.9689,79.5941,26.1,76,0.0,973.9,8.8,40.0,82,41.8,26.0,12.9,156.0,30.0,4.7,7,5,7,1,2026-08-10T04:03:15.676082+05:30
