city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,37,0.0,981.2,7.8,25.6,156,133.6,55.6,30.3,573.0,140.0,61.1,0,5,7,1,2026-06-03T09:54:25.089717+05:30
Mumbai,Maharashtra,19.076,72.8777,31.6,61,0.0,1007.3,7.7,43.2,79,68.0,27.2,10.0,230.0,62.0,14.8,3,5,4,1,2026-06-03T09:54:25.089761+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,69,0.1,912.6,8.85,47.5,57,8.4,7.1,10.2,452.0,81.0,4.0,10,5,7,1,2026-06-03T09:54:25.089777+05:30
Hyderabad,Telangana,17.385,78.4867,33.1,38,0.0,953.0,8.7,33.1,101,31.2,18.9,6.2,349.0,120.0,6.7,0,5,7,1,2026-06-03T09:54:25.089786+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,48,0.0,1005.9,8.5,36.7,57,23.4,18.5,12.5,471.0,91.0,19.0,0,5,4,1,2026-06-03T09:54:25.089794+05:30
Kolkata,West Bengal,22.5726,88.3639,34.5,59,0.0,1003.3,8.95,25.6,109,50.9,43.0,4.5,523.0,161.0,16.3,0,5,4,1,2026-06-03T09:54:25.089802+05:30
Pune,Maharashtra,18.5204,73.8567,29.8,54,0.0,948.0,8.25,49.3,67,77.5,26.7,4.4,172.0,68.0,7.4,4,5,7,1,2026-06-03T09:54:25.089809+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,52,0.0,1000.4,8.05,38.5,92,54.0,27.0,4.2,254.0,65.0,4.4,0,5,4,1,2026-06-03T09:54:25.089816+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.6,33,0.0,958.1,8.25,28.1,119,124.8,43.4,6.8,320.0,106.0,9.3,0,5,7,0,2026-06-03T09:54:25.089827+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,53,0.0,991.7,8.3,20.2,143,93.4,49.5,8.0,356.0,133.0,17.2,0,5,7,1,2026-06-03T09:54:25.089835+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,44,0.0,989.9,8.3,29.5,151,139.7,54.0,7.7,317.0,138.0,15.3,0,5,7,1,2026-06-03T09:54:25.089842+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,42,0.0,967.3,7.8,33.1,116,85.2,31.9,4.9,462.0,174.0,21.2,0,5,7,1,2026-06-03T09:54:25.089848+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,69,0.0,843.8,6.6,31.3,93,57.0,32.0,4.8,438.0,120.0,3.7,3,5,7,0,2026-06-03T09:54:25.089855+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.2,35,0.0,971.1,8.6,30.6,119,70.5,33.6,7.8,343.0,130.0,3.9,0,5,7,0,2026-06-03T09:54:25.089862+05:30
