city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,68,0.0,972.4,7.0,23.4,169,72.4,43.5,14.3,671.0,197.0,26.4,3,5,7,1,2026-07-04T17:38:41.737219+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,91,0.6,1000.2,0.3,55.4,30,8.4,5.7,9.0,245.0,47.0,3.0,10,5,0,1,2026-07-04T17:38:41.737285+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,59,0.0,908.6,5.8,67.3,26,9.0,5.4,9.6,306.0,51.0,2.3,4,5,3,1,2026-07-04T17:38:41.737303+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,86,0.0,946.1,2.8,56.9,23,5.2,4.1,6.6,330.0,61.0,3.0,7,5,3,1,2026-07-04T17:38:41.737314+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,67,0.0,1002.0,2.15,41.8,36,17.2,12.6,12.2,496.0,75.0,9.1,7,5,0,1,2026-07-04T17:38:41.737326+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,78,0.0,991.5,7.5,50.4,48,12.1,10.9,8.6,615.0,80.0,7.9,3,5,7,1,2026-07-04T17:38:41.737337+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,91,0.2,940.1,0.55,47.9,21,1.8,1.7,8.0,175.0,45.0,2.1,6,5,3,1,2026-07-04T17:38:41.737346+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,67,0.0,991.6,5.85,34.9,57,40.2,19.8,11.8,258.0,59.0,4.9,3,5,3,1,2026-07-04T17:38:41.737355+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,59,0.0,949.0,7.4,27.7,113,73.6,31.8,3.8,277.0,149.0,5.6,0,5,7,1,2026-07-04T17:38:41.737364+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.7,62,0.0,981.4,7.7,21.6,125,24.7,24.0,4.6,352.0,137.0,6.2,3,5,7,1,2026-07-04T17:38:41.737379+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.0,59,0.0,979.4,8.05,28.4,131,23.2,22.5,4.2,295.0,146.0,6.9,0,5,7,1,2026-07-04T17:38:41.737389+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,72,0.0,958.8,7.1,23.0,142,32.5,31.1,8.7,588.0,165.0,16.6,3,5,7,1,2026-07-04T17:38:41.737397+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.7,33,0.0,837.4,9.0,21.2,130,19.2,12.2,3.0,346.0,141.0,2.3,0,5,7,0,2026-07-04T17:38:41.737406+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.1,42,0.0,962.3,8.6,29.9,176,30.9,24.4,3.9,328.0,185.0,3.7,0,5,10,1,2026-07-04T17:38:41.737414+05:30
Amritsar,Punjab,31.634,74.8723,35.9,50,0.0,970.1,8.45,29.2,132,42.1,33.2,4.0,386.0,154.0,4.1,0,5,10,1,2026-07-04T17:38:41.737423+05:30
Ludhiana,Punjab,30.901,75.8573,32.6,68,0.0,968.2,7.95,36.4,133,37.4,32.9,6.4,411.0,159.0,9.0,3,5,7,1,2026-07-04T17:38:41.737431+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,65,0.0,969.3,8.2,34.2,151,42.1,34.9,5.1,437.0,164.0,5.7,3,5,7,1,2026-07-04T17:38:41.737439+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,85,0.0,825.6,7.15,26.3,75,8.1,8.0,2.3,258.0,121.0,1.3,3,5,7,1,2026-07-04T17:38:41.737448+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.4,78,0.0,780.8,7.4,25.2,99,11.3,11.0,4.8,294.0,131.0,5.2,3,5,7,1,2026-07-04T17:38:41.737456+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.3,84,0.0,815.3,9.45,33.5,109,18.7,18.3,43.7,196.0,122.0,1.1,3,5,7,1,2026-07-04T17:38:41.737467+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,67,0.0,970.7,6.4,30.2,165,91.7,41.4,13.1,630.0,216.0,24.9,3,5,7,1,2026-07-04T17:38:41.737476+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,73,0.0,973.7,6.8,27.4,165,91.7,41.4,13.1,520.0,216.0,24.9,3,5,7,1,2026-07-04T17:38:41.737483+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.3,76,0.0,972.1,7.55,28.4,155,32.5,30.9,7.0,304.0,172.0,15.6,3,5,7,1,2026-07-04T17:38:41.737494+05:30
Faridabad,Haryana,28.4089,77.3178,32.4,67,0.0,973.0,6.75,28.4,165,91.7,41.4,13.1,535.0,216.0,24.9,3,5,7,1,2026-07-04T17:38:41.737503+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,74,0.0,971.0,7.0,26.3,155,32.5,30.9,7.0,330.0,172.0,15.6,3,5,7,1,2026-07-04T17:38:41.737512+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,72,0.0,976.2,6.65,22.3,165,34.5,31.1,6.5,303.0,165.0,6.2,3,5,7,1,2026-07-04T17:38:41.737519+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.0,56,0.0,984.9,8.7,31.0,86,18.1,17.8,6.5,378.0,116.0,6.1,0,5,7,1,2026-07-04T17:38:41.737528+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.8,61,0.0,983.1,8.15,31.7,122,18.5,18.2,4.5,306.0,139.0,6.0,3,5,7,1,2026-07-04T17:38:41.737536+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.4,64,0.1,985.3,8.55,28.8,125,23.0,22.5,5.0,280.0,140.0,5.5,6,5,7,1,2026-07-04T17:38:41.737544+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.7,64,0.0,975.7,7.9,24.1,154,31.4,28.9,6.4,337.0,148.0,6.9,3,5,7,1,2026-07-04T17:38:41.737555+05:30
