city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,90,0.2,977.5,5.45,17.6,121,21.2,20.9,16.3,574.0,146.0,27.5,10,5,3,1,2026-08-04T14:10:14.898288+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,71,0.0,1006.6,7.0,43.9,65,39.1,19.2,4.5,153.0,76.0,5.7,7,5,4,1,2026-08-04T14:10:14.898332+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,65,0.0,910.6,7.55,43.9,42,19.0,8.6,4.7,274.0,69.0,3.1,7,5,7,1,2026-08-04T14:10:14.898347+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,63,0.0,950.6,7.65,36.0,51,26.7,12.3,1.5,216.0,85.0,2.5,7,5,7,1,2026-08-04T14:10:14.898357+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,61,0.0,1003.7,7.95,40.7,70,26.0,18.2,4.0,196.0,144.0,10.3,3,5,4,1,2026-08-04T14:10:14.898365+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,90,0.3,1000.5,8.3,29.5,75,19.7,18.5,4.6,263.0,112.0,7.7,10,5,4,1,2026-08-04T14:10:14.898373+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,68,0.1,946.1,7.3,46.1,36,6.7,3.4,2.0,134.0,61.0,3.1,10,5,7,1,2026-08-04T14:10:14.898380+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,56,0.0,998.0,7.65,28.4,79,47.5,18.8,1.9,142.0,85.0,4.2,0,5,7,1,2026-08-04T14:10:14.898386+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,78,0.0,955.0,6.75,40.3,69,49.8,23.9,3.2,245.0,93.0,4.2,7,5,7,1,2026-08-04T14:10:14.898393+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,75,0.0,988.3,3.15,23.8,76,10.3,10.0,3.2,265.0,132.0,6.5,3,5,3,1,2026-08-04T14:10:14.898405+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,77,0.1,986.4,3.55,27.4,72,15.4,14.3,2.6,262.0,138.0,6.7,6,5,3,1,2026-08-04T14:10:14.898412+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.2,74,0.0,964.0,6.75,21.6,141,31.3,28.8,3.7,303.0,170.0,9.9,3,5,7,1,2026-08-04T14:10:14.898418+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.0,59,0.0,840.2,8.8,29.9,80,12.9,12.0,4.6,379.0,128.0,4.0,4,5,7,1,2026-08-04T14:10:14.898425+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.6,69,0.0,967.4,8.35,19.4,98,12.6,12.2,3.0,310.0,142.0,2.2,3,5,7,1,2026-08-04T14:10:14.898431+05:30
Amritsar,Punjab,31.634,74.8723,31.8,74,0.0,975.5,8.25,23.0,102,24.3,23.3,2.4,360.0,139.0,4.2,3,5,7,1,2026-08-04T14:10:14.898437+05:30
Ludhiana,Punjab,30.901,75.8573,30.7,71,0.0,973.8,6.6,22.7,150,37.4,35.4,3.8,335.0,180.0,12.6,3,5,7,1,2026-08-04T14:10:14.898442+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,83,0.0,974.9,7.65,20.5,113,27.8,26.5,4.3,342.0,160.0,12.5,7,5,7,1,2026-08-04T14:10:14.898451+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,90,0.0,829.5,6.4,23.0,57,9.8,8.8,1.2,182.0,129.0,2.3,3,5,7,1,2026-08-04T14:10:14.898458+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.2,77,0.1,784.8,7.15,23.0,69,12.1,11.3,2.3,218.0,134.0,3.1,6,5,7,1,2026-08-04T14:10:14.898467+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.7,74,0.1,818.7,9.2,30.6,53,5.1,4.7,1.3,187.0,135.0,1.5,6,5,7,1,2026-08-04T14:10:14.898475+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,77,0.0,975.9,4.1,22.0,93,20.1,19.8,11.4,428.0,144.0,16.0,3,5,3,1,2026-08-04T14:10:14.898482+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,90,0.3,979.0,6.25,20.9,93,20.1,19.8,11.4,444.0,144.0,16.0,10,5,7,1,2026-08-04T14:10:14.898488+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,89,0.2,977.3,6.3,20.5,100,12.2,11.9,4.0,280.0,125.0,9.6,10,5,7,1,2026-08-04T14:10:14.898495+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,87,0.1,978.2,6.05,23.0,93,20.1,19.8,11.4,486.0,144.0,16.0,10,5,7,1,2026-08-04T14:10:14.898501+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.5,76,0.1,976.2,6.6,22.7,100,12.2,11.9,4.0,306.0,125.0,9.6,6,5,7,1,2026-08-04T14:10:14.898507+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.7,86,0.1,982.2,7.0,31.0,75,15.8,13.3,9.6,297.0,91.0,4.6,10,5,7,1,2026-08-04T14:10:14.898513+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,71,0.0,992.2,4.4,21.6,87,19.2,17.1,3.4,288.0,118.0,7.5,3,5,3,1,2026-08-04T14:10:14.898520+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,71,0.0,990.8,7.0,29.5,85,16.6,15.3,3.5,241.0,121.0,6.7,3,5,7,1,2026-08-04T14:10:14.898526+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.0,77,0.0,992.1,3.3,21.6,125,26.0,25.4,3.3,275.0,142.0,7.2,3,5,3,1,2026-08-04T14:10:14.898533+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,89,0.4,981.9,1.9,31.7,86,16.0,15.8,5.5,291.0,116.0,10.4,10,5,3,1,2026-08-04T14:10:14.898541+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,92,0.1,980.1,3.85,27.0,82,19.4,18.6,3.8,286.0,142.0,9.6,10,5,3,1,2026-08-04T14:10:14.898547+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,74,0.0,978.8,3.65,37.1,88,13.2,13.1,5.9,281.0,111.0,8.9,3,5,3,1,2026-08-04T14:10:14.898554+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,90,0.2,971.0,6.3,25.2,120,23.7,23.1,2.0,258.0,161.0,7.4,10,5,7,1,2026-08-04T14:10:14.898560+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,92,0.6,973.5,1.0,32.4,68,22.3,15.8,3.4,194.0,80.0,5.3,10,5,3,1,2026-08-04T14:10:18.274529+05:30
Surat,Gujarat,21.1702,72.8311,31.0,68,0.0,1003.6,7.2,38.5,80,46.1,26.5,13.7,336.0,54.0,41.2,3,5,4,1,2026-08-04T14:10:18.274563+05:30
