city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,36,0.0,981.1,6.15,24.5,152,212.3,60.8,4,5,7,0,2026-04-17T03:17:13.236121+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,76,0.0,1006.8,7.05,21.2,79,57.4,22.8,7,5,4,1,2026-04-17T03:17:13.236173+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,73,0.0,910.3,9.55,34.9,82,28.3,25.7,3,5,7,1,2026-04-17T03:17:13.236189+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,60,0.0,951.5,9.2,45.7,85,22.6,21.4,4,5,7,1,2026-04-17T03:17:13.236200+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,91,0.0,1005.3,8.7,33.8,32,11.0,7.6,7,5,4,1,2026-04-17T03:17:13.236210+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,95,0.0,1006.2,8.9,22.7,72,20.9,16.5,7,5,4,1,2026-04-17T03:17:13.236223+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,77,0.0,946.4,7.75,44.3,97,37.1,27.1,3,5,7,1,2026-04-17T03:17:13.236232+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,55,0.0,1000.2,7.75,21.2,74,32.0,15.9,4,5,4,1,2026-04-17T03:17:13.236240+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,31,0.0,958.2,6.4,31.0,121,170.4,38.2,4,5,7,0,2026-04-17T03:17:13.236248+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,46,0.0,992.1,7.05,24.1,104,163.4,44.7,0,5,7,0,2026-04-17T03:17:13.236257+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,57,0.0,989.9,7.4,15.8,144,224.4,57.6,0,5,7,0,2026-04-17T03:17:13.236265+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,52,0.0,966.6,7.2,51.8,51,16.6,14.8,0,5,7,0,2026-04-17T03:17:13.236272+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.5,91,0.0,842.5,5.1,25.2,73,35.9,24.6,3,10,3,0,2026-04-17T03:17:13.236280+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,42,0.0,971.3,5.2,42.1,56,14.2,11.0,4,5,3,0,2026-04-17T03:17:13.236288+05:30
Amritsar,Punjab,31.634,74.8723,22.1,61,0.0,979.0,7.1,47.9,64,21.3,17.0,3,5,7,0,2026-04-17T03:17:13.236295+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,47,0.0,976.8,6.7,42.1,71,26.0,23.0,0,5,7,0,2026-04-17T03:17:13.236309+05:30
Jalandhar,Punjab,31.326,75.5762,21.9,50,0.0,977.7,6.1,41.0,63,23.5,14.8,0,5,7,0,2026-04-17T03:17:13.236316+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,50,0.0,830.3,6.6,40.7,40,10.4,9.5,0,5,7,0,2026-04-17T03:17:13.236323+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,51,0.0,784.6,6.85,42.5,57,16.4,13.8,0,5,7,0,2026-04-17T03:17:13.236330+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,41,0.0,821.5,8.05,29.5,68,8.9,6.7,0,5,7,0,2026-04-17T03:17:13.236338+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,43,0.0,979.2,6.1,29.5,373,326.9,92.4,4,5,7,0,2026-04-17T03:17:13.236345+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,41,0.0,982.7,6.0,23.4,373,326.9,92.4,4,5,3,0,2026-04-17T03:17:13.236352+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.5,46,0.0,980.7,5.95,25.6,122,189.5,60.1,0,5,3,0,2026-04-17T03:17:13.236359+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,42,0.0,981.8,6.25,22.3,373,326.9,92.4,4,5,7,0,2026-04-17T03:17:13.236365+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.8,47,0.0,979.5,6.05,28.4,122,189.5,60.1,0,5,7,0,2026-04-17T03:17:13.236393+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,51,0.0,985.8,6.25,26.3,379,276.6,74.0,4,5,7,0,2026-04-17T03:17:13.236404+05:30
