city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,44,0.0,988.9,6.0,24.8,168,177.0,73.3,0,5,3,1,2026-03-08T11:15:53.612993+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,78,0.0,1011.1,7.5,25.9,102,52.7,51.3,7,0,4,1,2026-03-08T11:15:53.613028+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,39,0.0,915.2,9.25,27.4,109,42.5,34.9,4,5,7,0,2026-03-08T11:15:53.613043+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,25,0.0,957.1,8.55,25.6,101,45.8,34.6,0,5,7,0,2026-03-08T11:15:53.613052+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,55,0.0,1011.1,8.95,32.4,80,39.7,26.7,0,0,4,1,2026-03-08T11:15:53.613060+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,65,0.0,1011.7,7.25,15.8,152,61.5,50.6,7,0,4,1,2026-03-08T11:15:53.613068+05:30
Pune,Maharashtra,18.5204,73.8567,34.6,26,0.0,952.4,8.05,29.5,110,19.8,19.2,0,5,7,0,2026-03-08T11:15:53.613080+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,43,0.0,1007.6,7.35,16.6,103,26.5,21.6,0,5,4,1,2026-03-08T11:15:53.613088+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.1,22,0.0,966.3,6.8,23.0,84,36.9,19.4,0,5,7,0,2026-03-08T11:15:53.613095+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,52,0.0,999.4,6.5,21.6,180,120.6,86.4,0,5,7,1,2026-03-08T11:15:53.613102+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,58,0.0,997.8,6.5,16.9,175,135.0,82.0,0,5,7,1,2026-03-08T11:15:53.613108+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,55,0.0,974.4,5.9,30.2,156,75.0,55.2,4,5,3,1,2026-03-08T11:15:53.613115+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.4,50,0.0,850.4,6.8,16.2,134,50.3,32.1,0,5,7,0,2026-03-08T11:15:53.613122+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,48,0.0,978.6,6.4,29.5,134,41.3,32.1,4,5,7,1,2026-03-08T11:15:53.613129+05:30
Amritsar,Punjab,31.634,74.8723,28.9,61,0.0,987.1,6.4,23.4,164,88.5,71.2,7,5,7,1,2026-03-08T11:15:53.613136+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,53,0.0,984.7,6.15,27.7,173,107.6,90.8,4,5,7,1,2026-03-08T11:15:53.613143+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,57,0.0,985.8,6.3,26.3,171,102.7,86.6,4,5,7,1,2026-03-08T11:15:53.613151+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.1,37,0.0,836.7,6.3,37.8,106,29.8,15.9,0,5,7,0,2026-03-08T11:15:53.613158+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.9,34,0.0,792.4,6.35,51.8,125,40.0,17.0,0,5,7,0,2026-03-08T11:15:53.613165+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.5,22,0.0,828.0,8.05,30.6,51,13.6,6.5,0,5,7,0,2026-03-08T11:15:53.613171+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,49,0.0,987.5,6.1,19.8,180,349.2,94.3,0,5,7,1,2026-03-08T11:15:53.613177+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,44,0.0,990.5,6.0,24.8,180,349.2,94.3,0,5,3,1,2026-03-08T11:15:53.613183+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.8,53,0.0,988.6,6.0,24.5,169,142.5,72.6,4,5,3,1,2026-03-08T11:15:53.613189+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,51,0.0,989.8,6.05,21.6,180,349.2,94.3,0,5,7,1,2026-03-08T11:15:53.613196+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,55,0.0,987.3,5.85,29.2,169,142.5,72.6,4,5,3,1,2026-03-08T11:15:53.613202+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,46,0.0,993.7,6.4,20.5,158,213.3,67.5,0,5,7,1,2026-03-08T11:15:53.613208+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,58,0.0,1003.3,7.2,11.5,173,95.5,84.5,0,5,4,1,2026-03-08T11:15:53.613216+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,60,0.0,1001.8,7.05,14.8,179,112.5,99.0,4,5,4,1,2026-03-08T11:15:53.613225+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,57,0.0,1003.3,6.9,16.2,173,91.3,83.1,4,5,4,1,2026-03-08T11:15:53.613231+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,67,0.0,992.7,6.2,19.8,173,141.6,81.7,7,5,7,1,2026-03-08T11:15:53.613237+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,54,0.0,991.4,6.1,23.4,171,184.9,98.7,0,5,7,1,2026-03-08T11:15:53.613243+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,67,0.0,989.6,6.05,23.8,182,143.9,97.6,7,5,7,1,2026-03-08T11:15:53.613249+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,68,0.0,981.2,5.65,36.7,173,116.9,81.5,7,5,3,1,2026-03-08T11:15:53.613254+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.1,38,0.0,984.0,7.0,26.3,111,83.4,36.6,0,5,7,0,2026-03-08T11:15:56.885849+05:30
Surat,Gujarat,21.1702,72.8311,31.8,43,0.0,1010.7,7.25,24.5,153,55.8,53.9,0,0,4,1,2026-03-08T11:15:56.885875+05:30
Vadodara,Gujarat,22.3072,73.1812,33.7,34,0.0,1009.3,7.35,16.6,114,21.8,19.4,0,0,4,0,2026-03-08T11:15:56.885884+05:30
Rajkot,Gujarat,22.3039,70.8022,29.6,52,0.0,999.8,7.15,20.9,74,57.5,24.0,4,5,7,1,2026-03-08T11:15:56.885891+05:30
Thane,Maharashtra,19.2183,72.9781,32.5,47,0.0,1010.7,7.5,33.1,102,52.7,51.3,0,0,4,1,2026-03-08T11:15:56.885898+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.9,29,0.0,978.1,7.9,27.0,73,68.0,42.1,0,5,7,0,2026-03-08T11:15:56.885905+05:30
Nashik,Maharashtra,19.9975,73.7898,33.5,26,0.0,950.0,7.7,28.4,87,12.5,12.2,0,5,7,0,2026-03-08T11:15:56.885912+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.4,22,0.0,948.4,8.2,32.0,78,21.3,15.1,0,5,7,0,2026-03-08T11:15:56.885918+05:30
Solapur,Maharashtra,17.6599,75.9064,32.6,33,0.0,960.9,8.45,19.4,66,30.2,22.5,0,5,7,0,2026-03-08T11:15:56.885925+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.5,28,0.0,951.3,8.6,34.6,126,41.3,38.5,0,5,7,0,2026-03-08T11:15:56.885931+05:30
Goa,Goa,15.2993,74.124,30.7,64,0.0,1000.2,8.65,36.0,137,45.3,42.7,3,5,4,1,2026-03-08T11:15:56.885938+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.6,34,0.0,989.2,7.05,17.6,64,35.5,14.6,0,5,7,0,2026-03-08T11:15:56.885944+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.1,24,0.0,952.8,7.7,17.6,37,8.6,7.0,0,5,7,0,2026-03-08T11:15:56.885950+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,30,0.0,985.1,7.1,9.4,91,23.5,21.8,0,5,7,0,2026-03-08T11:15:56.885956+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.5,39,0.0,987.8,6.75,18.0,56,62.9,20.8,0,5,7,0,2026-03-08T11:15:56.885963+05:30
