city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,82,0.0,974.9,1.85,19.8,152,67.1,57.6,46.6,712.0,98.0,35.9,7,5,3,1,2026-08-06T16:54:43.345398+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,79,0.1,1003.3,7.7,48.6,67,35.2,17.2,6.9,173.0,62.0,5.6,10,5,4,1,2026-08-06T16:54:43.345436+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,83,0.1,908.3,5.25,49.3,42,25.8,12.1,13.6,403.0,60.0,3.4,6,5,3,1,2026-08-06T16:54:43.345452+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,80,0.0,947.1,7.3,41.0,49,17.3,10.1,8.1,394.0,64.0,2.7,7,5,7,1,2026-08-06T16:54:43.345462+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,70,0.0,1001.4,7.05,37.8,69,30.2,18.6,7.8,382.0,107.0,6.5,7,5,4,1,2026-08-06T16:54:43.345471+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,78,0.0,997.3,1.35,14.4,87,25.0,24.6,14.5,710.0,122.0,20.8,7,5,3,1,2026-08-06T16:54:43.345478+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,76,0.0,942.7,7.25,55.8,35,24.2,11.3,3.6,143.0,55.0,3.4,7,5,7,1,2026-08-06T16:54:43.345486+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,56,0.0,993.7,6.75,29.2,87,98.3,33.3,7.9,202.0,71.0,4.3,0,5,7,1,2026-08-06T16:54:43.345493+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,91,0.0,951.7,5.7,29.5,92,86.1,35.4,7.6,376.0,95.0,5.5,7,5,3,1,2026-08-06T16:54:43.345499+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,92,0.3,984.1,2.95,22.7,77,15.9,14.4,8.8,312.0,92.0,4.7,10,5,3,1,2026-08-06T16:54:43.345510+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,79,0.0,982.3,2.1,23.0,70,14.7,12.0,8.4,290.0,86.0,4.2,7,5,3,1,2026-08-06T16:54:43.345516+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,90,0.1,961.6,6.9,33.5,145,33.8,32.7,14.5,334.0,127.0,13.1,10,5,7,1,2026-08-06T16:54:43.345526+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.4,72,0.0,837.6,8.7,29.2,114,14.5,12.8,2.1,377.0,148.0,2.9,3,5,7,1,2026-08-06T16:54:43.345533+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.6,63,0.0,964.0,8.2,24.1,150,39.5,35.2,3.8,429.0,187.0,4.4,3,5,7,1,2026-08-06T16:54:43.345548+05:30
Amritsar,Punjab,31.634,74.8723,33.6,62,0.0,971.7,8.15,27.4,153,93.4,47.8,4.9,352.0,149.0,7.7,3,5,7,1,2026-08-06T16:54:43.345555+05:30
Ludhiana,Punjab,30.901,75.8573,31.7,68,0.0,970.5,7.45,35.6,153,54.8,45.1,8.0,524.0,138.0,12.4,3,5,7,1,2026-08-06T16:54:43.345561+05:30
