city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,26,0.0,976.8,7.75,56.9,583,715.3,153.7,58.7,931.0,27.0,19.4,0,5,7,0,2026-05-28T03:28:49.821458+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,73,0.0,1008.5,7.8,40.3,43,34.9,13.8,5.2,145.0,46.0,3.7,7,0,4,1,2026-05-28T03:28:49.821495+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,90,0.0,911.6,9.25,27.0,71,15.7,15.1,18.1,347.0,52.0,5.8,3,5,7,1,2026-05-28T03:28:49.821510+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,69,0.0,951.7,9.1,32.8,69,23.2,19.6,14.8,319.0,72.0,13.9,7,5,7,1,2026-05-28T03:28:49.821519+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,81,0.0,1005.5,8.8,39.6,77,15.4,12.7,14.4,257.0,52.0,14.7,7,5,4,1,2026-05-28T03:28:49.821528+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,95,0.0,1003.5,8.9,41.4,115,41.1,33.6,8.0,299.0,84.0,5.4,7,5,4,1,2026-05-28T03:28:49.821535+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,90,0.0,948.1,8.4,37.8,42,10.2,8.3,11.9,154.0,38.0,11.2,3,5,7,1,2026-05-28T03:28:49.821542+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,72,0.0,1000.5,8.1,40.7,69,37.0,19.2,5.0,126.0,49.0,3.8,7,5,4,1,2026-05-28T03:28:49.821548+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,28,0.0,955.7,8.25,49.0,187,395.8,74.0,3.8,158.0,79.0,3.7,0,5,7,0,2026-05-28T03:28:49.821559+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,63,0.0,989.6,8.2,46.1,129,62.6,43.5,8.4,397.0,127.0,14.0,7,5,7,1,2026-05-28T03:28:49.821566+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,51,0.0,987.1,8.2,38.9,231,261.7,67.1,11.3,406.0,110.0,13.2,0,5,7,1,2026-05-28T03:28:49.821573+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,39,0.0,962.1,7.75,55.4,67,36.4,29.9,32.9,285.0,29.0,5.5,4,5,7,0,2026-05-28T03:28:49.821580+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,86,0.0,838.6,6.5,29.5,76,39.8,30.4,22.5,405.0,18.0,0.1,3,10,7,0,2026-05-28T03:28:49.821587+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,40,0.0,965.8,8.45,43.6,74,31.3,23.5,27.6,305.0,32.0,2.8,4,5,7,0,2026-05-28T03:28:49.821593+05:30
Amritsar,Punjab,31.634,74.8723,29.1,39,0.0,974.3,8.4,41.4,96,68.2,56.8,46.0,609.0,30.0,10.4,4,5,7,0,2026-05-28T03:28:49.821599+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,33,0.0,972.1,8.0,49.3,81,46.0,40.2,27.4,623.0,51.0,8.7,4,5,7,0,2026-05-28T03:28:49.821605+05:30
Jalandhar,Punjab,31.326,75.5762,30.1,31,0.0,973.2,8.2,37.4,91,79.4,52.9,35.2,808.0,51.0,8.7,0,5,7,0,2026-05-28T03:28:49.821611+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.5,43,0.0,826.1,8.2,40.3,61,29.4,19.0,29.1,170.0,28.0,0.5,0,5,7,0,2026-05-28T03:28:49.821617+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,36,0.0,781.1,8.25,47.9,56,37.1,17.8,17.8,196.0,84.0,1.4,0,5,7,0,2026-05-28T03:28:49.821630+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,49,0.0,813.5,9.55,58.3,58,16.1,9.4,62.2,224.0,58.0,0.0,0,5,7,0,2026-05-28T03:28:49.821636+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,30,0.0,975.2,7.85,65.5,907,1143.7,186.7,37.4,483.0,41.0,13.9,0,5,7,0,2026-05-28T03:28:49.821646+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,48,0.0,978.3,7.75,64.8,907,1143.7,186.7,37.4,1195.0,41.0,13.9,4,5,7,1,2026-05-28T03:28:49.821653+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,49,0.0,977.0,7.75,77.8,433,925.7,188.6,48.4,665.0,39.0,23.1,4,5,7,1,2026-05-28T03:28:49.821659+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,33,0.0,977.5,7.8,72.4,907,1143.7,186.7,37.4,593.0,41.0,13.9,0,5,7,0,2026-05-28T03:28:49.821666+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,48,0.0,976.2,7.65,58.7,433,925.7,188.6,48.4,874.0,39.0,23.1,4,5,7,1,2026-05-28T03:28:49.821672+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,27,0.0,981.7,8.1,45.0,711,879.2,133.6,26.8,491.0,43.0,9.1,0,5,7,0,2026-05-28T03:28:49.821678+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,64,0.0,993.5,8.7,38.2,148,52.4,46.6,8.8,386.0,126.0,20.7,7,5,7,1,2026-05-28T03:28:49.821685+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,55,0.0,991.2,8.6,38.5,125,57.6,49.1,8.5,440.0,139.0,18.1,0,5,7,1,2026-05-28T03:28:49.821691+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,71,0.0,995.4,8.6,43.2,104,30.9,26.4,9.9,393.0,97.0,10.5,7,5,7,1,2026-05-28T03:28:49.821699+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.6,60,0.0,982.9,8.05,42.1,117,68.0,38.3,14.6,436.0,92.0,10.0,4,5,7,1,2026-05-28T03:28:49.821705+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.1,38,0.0,979.8,7.9,71.6,620,776.7,154.6,38.3,648.0,41.0,11.0,0,5,7,0,2026-05-28T03:28:49.821712+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,56,0.0,979.4,7.85,48.6,130,39.1,37.5,19.2,438.0,86.0,12.5,4,5,7,1,2026-05-28T03:28:49.821718+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,50,0.0,970.5,7.5,48.6,111,117.8,57.6,36.8,585.0,54.0,12.6,4,5,7,1,2026-05-28T03:28:49.821724+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.3,26,0.0,972.7,8.45,46.4,74,30.2,16.8,4.5,160.0,65.0,2.5,0,5,7,0,2026-05-28T03:28:53.213232+05:30
Surat,Gujarat,21.1702,72.8311,29.5,77,0.0,1006.3,7.7,48.6,80,47.1,24.4,15.1,235.0,38.0,26.4,7,5,4,1,2026-05-28T03:28:53.213261+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,75,0.0,1003.1,8.05,44.6,77,32.6,21.5,14.9,126.0,34.0,16.2,7,5,4,1,2026-05-28T03:28:53.213271+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,80,0.0,993.3,7.7,48.6,69,36.6,17.8,3.9,113.0,45.0,4.3,7,5,7,1,2026-05-28T03:28:53.213280+05:30
Thane,Maharashtra,19.2183,72.9781,29.0,80,0.0,1007.9,7.8,39.6,43,34.9,13.8,5.2,165.0,46.0,3.7,7,5,4,1,2026-05-28T03:28:53.213288+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.8,23,0.0,969.8,8.8,45.0,68,27.2,17.8,12.5,220.0,63.0,9.6,0,5,7,0,2026-05-28T03:28:53.213296+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,89,0.0,945.7,8.15,40.0,39,22.1,11.3,8.0,123.0,38.0,5.5,3,5,7,1,2026-05-28T03:28:53.213303+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.2,73,0.0,943.6,9.0,42.1,47,20.6,13.1,9.1,156.0,45.0,5.5,7,5,7,1,2026-05-28T03:28:53.213311+05:30
Solapur,Maharashtra,17.6599,75.9064,27.7,68,0.0,956.9,8.95,34.9,51,12.3,10.6,6.8,152.0,75.0,7.4,7,5,7,1,2026-05-28T03:28:53.213319+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,95,0.0,948.1,8.8,42.5,31,7.3,5.6,4.9,146.0,42.0,2.1,3,5,7,1,2026-05-28T03:28:53.213327+05:30
Goa,Goa,15.2993,74.124,26.4,97,0.1,998.5,7.05,28.8,37,17.5,13.9,5.9,321.0,38.0,1.5,10,5,7,1,2026-05-28T03:28:53.213334+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.8,39,0.0,979.4,8.4,51.1,166,243.1,54.7,3.5,141.0,62.0,2.2,0,5,7,1,2026-05-28T03:28:53.213341+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,54,0.0,944.2,8.8,48.6,66,36.8,19.3,3.7,142.0,69.0,2.9,4,5,7,1,2026-05-28T03:28:53.213381+05:30
Kota,Rajasthan,25.2138,75.8648,34.5,28,0.0,974.6,8.35,42.1,74,38.2,22.1,6.2,178.0,65.0,5.9,0,5,7,0,2026-05-28T03:28:53.213392+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.0,25,0.0,976.7,8.45,41.8,141,144.8,53.0,2.4,128.0,73.0,4.5,0,5,7,0,2026-05-28T03:28:53.213400+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.1,36,0.0,951.1,8.35,54.0,74,46.7,19.9,3.6,139.0,73.0,3.5,0,5,7,0,2026-05-28T03:28:53.213408+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.5,26,0.0,977.5,8.25,49.3,92,30.7,20.1,7.4,169.0,55.0,3.4,0,5,7,0,2026-05-28T03:28:53.213415+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.5,56,0.0,946.6,8.65,47.2,68,50.3,27.8,4.8,219.0,93.0,7.9,4,5,7,1,2026-05-28T03:28:53.213423+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.9,30,0.0,951.0,8.7,39.6,68,38.2,22.3,4.0,184.0,82.0,4.8,0,5,7,0,2026-05-28T03:28:53.213430+05:30
