city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,82,0.1,976.8,6.6,34.2,139,36.0,32.8,22.3,582.0,116.0,28.7,6,5,7,1,2026-07-28T11:18:46.048858+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,81,0.1,1005.1,7.65,51.8,67,40.2,17.5,7.7,196.0,57.0,7.0,10,5,4,1,2026-07-28T11:18:46.048905+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,60,0.0,911.3,6.6,61.9,39,6.0,3.6,4.7,237.0,55.0,3.0,4,5,7,1,2026-07-28T11:18:46.048922+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,70,0.0,949.7,6.55,48.2,54,20.7,9.5,3.0,216.0,65.0,3.7,7,5,7,1,2026-07-28T11:18:46.048932+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,44,0.0,1003.7,8.25,48.6,71,14.7,11.7,11.1,246.0,76.0,11.1,0,5,7,1,2026-07-28T11:18:46.048941+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,73,0.1,995.0,4.85,55.4,47,9.9,8.9,3.6,327.0,105.0,8.2,6,5,3,1,2026-07-28T11:18:46.048948+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,71,0.0,944.8,6.6,53.6,28,14.7,5.4,3.8,146.0,48.0,4.0,7,5,7,1,2026-07-28T11:18:46.048954+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,66,0.0,996.6,7.4,33.8,71,59.1,21.3,4.2,147.0,61.0,5.9,3,5,7,1,2026-07-28T11:18:46.048961+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,76,0.0,953.8,6.2,38.9,80,35.4,17.8,4.4,258.0,105.0,5.5,3,5,7,1,2026-07-28T11:18:46.048967+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,72,0.0,987.3,8.05,16.9,121,24.9,23.2,4.2,296.0,129.0,7.9,3,5,7,1,2026-07-28T11:18:46.048977+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,71,0.0,985.5,6.95,30.6,101,19.1,17.2,3.5,262.0,133.0,6.5,3,5,7,1,2026-07-28T11:18:46.048984+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,82,0.0,963.1,6.75,28.8,105,18.4,17.2,6.7,419.0,139.0,11.3,7,5,7,1,2026-07-28T11:18:46.048990+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.6,65,0.0,838.8,8.9,26.3,76,15.5,13.7,3.6,509.0,130.0,4.3,7,5,7,1,2026-07-28T11:18:46.048999+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,74,0.0,966.1,8.45,29.2,85,24.4,22.9,4.8,345.0,147.0,3.9,3,5,7,1,2026-07-28T11:18:46.049005+05:30
Amritsar,Punjab,31.634,74.8723,30.6,77,0.0,973.8,8.35,27.7,155,32.8,30.0,5.5,359.0,123.0,6.0,3,5,7,1,2026-07-28T11:18:46.049011+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,72,0.0,972.3,7.7,35.3,120,26.7,22.3,7.3,366.0,121.0,12.3,3,5,7,1,2026-07-28T11:18:46.049017+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,78,0.0,973.2,8.05,29.9,137,31.1,28.1,6.5,347.0,135.0,8.2,7,5,7,1,2026-07-28T11:18:46.049023+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.8,93,0.0,828.0,6.1,20.5,58,9.5,9.3,1.7,260.0,129.0,2.8,3,5,7,1,2026-07-28T11:18:46.049030+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,90,0.0,782.3,7.45,24.8,67,17.1,16.5,2.4,288.0,126.0,4.8,3,10,7,1,2026-07-28T11:18:46.049036+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.7,87,0.0,817.2,7.0,28.4,26,1.2,1.2,4.8,200.0,95.0,1.0,3,5,7,1,2026-07-28T11:18:46.049044+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,82,0.2,975.2,5.1,30.2,128,39.1,35.5,15.1,363.0,129.0,16.7,10,5,3,1,2026-07-28T11:18:46.049050+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,83,0.0,978.2,5.0,35.6,128,39.1,35.5,15.1,432.0,129.0,16.7,3,5,3,1,2026-07-28T11:18:46.049056+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,82,0.2,976.5,6.45,34.2,117,27.2,25.1,7.3,306.0,116.0,10.8,6,5,7,1,2026-07-28T11:18:46.049062+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,83,0.0,977.6,3.55,37.4,128,39.1,35.5,15.1,491.0,129.0,16.7,7,5,3,1,2026-07-28T11:18:46.049071+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,83,0.0,975.5,6.6,33.1,117,27.2,25.1,7.3,293.0,116.0,10.8,7,5,7,1,2026-07-28T11:18:46.049076+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,70,0.0,981.2,4.05,23.0,77,29.4,25.8,7.5,273.0,132.0,10.0,3,5,3,1,2026-07-28T11:18:46.049088+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,72,0.0,990.9,8.15,29.9,145,31.7,30.7,3.9,481.0,161.0,10.1,3,5,7,1,2026-07-28T11:18:46.049094+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.0,68,0.0,989.4,7.95,23.8,117,28.3,27.4,3.9,282.0,162.0,8.6,3,5,7,1,2026-07-28T11:18:46.049100+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.2,64,0.0,990.6,8.0,25.2,130,25.3,24.7,3.3,341.0,139.0,4.9,3,5,7,1,2026-07-28T11:18:46.049106+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.7,70,0.0,981.2,3.7,16.9,129,40.9,39.7,5.6,300.0,144.0,19.7,3,5,3,1,2026-07-28T11:18:46.049114+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.3,74,0.1,979.2,3.1,20.9,101,29.3,27.0,6.2,275.0,129.0,10.8,6,5,3,1,2026-07-28T11:18:46.049120+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,74,0.0,978.2,6.35,25.9,115,41.1,38.8,6.3,342.0,153.0,12.9,3,5,7,1,2026-07-28T11:18:46.049126+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.0,92,0.2,970.3,6.1,29.2,105,16.6,14.2,4.5,363.0,119.0,6.9,10,5,7,1,2026-07-28T11:18:46.049133+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.7,68,0.0,971.8,6.95,25.9,59,19.4,16.2,3.8,210.0,108.0,14.8,3,5,7,1,2026-07-28T11:18:49.381847+05:30
Surat,Gujarat,21.1702,72.8311,29.9,74,0.1,1001.8,6.6,49.0,80,46.6,23.6,15.6,356.0,38.0,48.0,10,5,4,1,2026-07-28T11:18:49.381883+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,68,0.0,998.9,6.5,38.9,63,64.0,20.6,3.7,153.0,61.0,4.2,3,5,7,1,2026-07-28T11:18:49.381894+05:30
Rajkot,Gujarat,22.3039,70.8022,31.1,63,0.0,988.4,7.2,42.8,69,50.2,16.9,2.2,107.0,60.0,4.0,3,5,7,1,2026-07-28T11:18:49.381901+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,84,0.0,1004.3,7.75,42.5,67,40.2,17.5,7.7,191.0,57.0,7.0,7,5,4,1,2026-07-28T11:18:49.381909+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,91,0.2,968.0,6.25,36.7,65,11.6,10.5,9.1,195.0,82.0,20.1,10,5,7,1,2026-07-28T11:18:49.381917+05:30
Nashik,Maharashtra,19.9975,73.7898,27.6,70,0.0,941.5,7.1,52.2,43,23.9,8.6,3.4,131.0,49.0,2.8,7,5,7,1,2026-07-28T11:18:49.381924+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.9,74,0.0,940.2,7.4,47.2,49,16.7,7.5,2.5,135.0,66.0,6.0,7,5,7,1,2026-07-28T11:18:49.381932+05:30
Solapur,Maharashtra,17.6599,75.9064,29.7,63,0.0,954.5,6.9,48.2,44,8.4,4.1,1.6,112.0,59.0,1.9,7,5,7,1,2026-07-28T11:18:49.381940+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.6,79,0.0,946.1,3.2,54.4,33,7.5,4.1,2.6,125.0,50.0,1.8,7,5,3,1,2026-07-28T11:18:49.381948+05:30
Goa,Goa,15.2993,74.124,25.7,95,0.1,997.9,3.15,37.4,58,25.7,10.1,1.1,164.0,54.0,0.9,10,5,3,1,2026-07-28T11:18:49.381955+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.9,66,0.0,976.0,8.3,32.4,71,199.3,52.2,2.5,123.0,65.0,3.3,3,5,7,1,2026-07-28T11:18:49.381962+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,69,0.1,940.8,8.25,34.2,57,63.3,22.5,2.1,122.0,59.0,3.2,10,5,7,1,2026-07-28T11:18:49.381968+05:30
Kota,Rajasthan,25.2138,75.8648,30.8,73,0.0,972.5,7.95,25.6,60,32.1,16.8,3.3,201.0,89.0,4.6,3,5,7,1,2026-07-28T11:18:49.381975+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.3,54,0.0,974.3,8.2,38.5,58,156.9,48.3,1.1,174.0,90.0,5.3,0,5,10,1,2026-07-28T11:18:49.381982+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.0,72,0.0,948.6,7.85,36.0,63,66.4,29.0,2.5,157.0,81.0,4.4,7,5,7,1,2026-07-28T11:18:49.381989+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.1,73,0.0,976.8,5.7,37.8,59,21.8,18.3,2.9,227.0,108.0,6.8,3,5,3,1,2026-07-28T11:18:49.381996+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.4,77,0.0,942.8,5.25,39.2,55,40.4,20.0,4.6,232.0,71.0,8.2,7,5,3,1,2026-07-28T11:18:49.382002+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,87,0.1,948.0,6.75,33.5,63,9.4,7.8,2.7,246.0,84.0,3.9,10,5,7,1,2026-07-28T11:18:49.382008+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.3,75,0.0,955.5,8.3,23.8,69,16.6,13.7,3.3,195.0,87.0,4.5,7,5,7,1,2026-07-28T11:18:49.382015+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.5,69,0.0,948.4,5.9,36.0,57,49.9,22.9,3.3,185.0,71.0,7.8,7,5,3,1,2026-07-28T11:18:49.382021+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,73,0.0,996.4,5.6,51.5,68,26.5,20.5,16.8,301.0,66.0,38.2,3,5,3,1,2026-07-28T11:18:49.382028+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.4,70,0.0,997.7,7.2,51.1,67,20.3,13.0,5.1,159.0,63.0,6.6,3,5,7,1,2026-07-28T11:18:49.382034+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.9,59,0.0,998.9,7.5,45.4,67,20.2,12.2,4.7,151.0,65.0,6.8,0,5,7,1,2026-07-28T11:18:49.382040+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.1,49,0.0,1001.8,8.55,49.0,54,8.1,4.4,3.0,108.0,58.0,4.5,0,5,4,1,2026-07-28T11:18:49.382048+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.9,55,0.0,974.2,4.85,56.9,50,10.9,4.8,1.6,112.0,58.0,1.9,0,5,3,1,2026-07-28T11:18:49.382055+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,77,0.1,1001.5,6.5,53.3,62,28.2,18.4,5.6,157.0,78.0,5.8,10,5,4,1,2026-07-28T11:18:49.382061+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.6,44,0.0,988.3,7.05,49.0,57,6.9,4.2,2.1,111.0,62.0,1.8,0,5,7,1,2026-07-28T11:18:49.382067+05:30
Warangal,Telangana,17.9689,79.5941,29.5,70,0.0,974.2,6.0,46.8,58,24.4,11.4,3.3,152.0,55.0,3.2,7,5,3,1,2026-07-28T11:18:49.382073+05:30
Nizamabad,Telangana,18.6725,78.0941,28.6,72,0.0,961.0,3.95,45.4,55,31.9,13.6,3.1,133.0,65.0,6.4,7,5,3,1,2026-07-28T11:18:49.382080+05:30
Mysore,Karnataka,12.2958,76.6396,28.0,60,0.0,928.6,7.15,59.4,26,3.6,2.3,2.5,119.0,60.0,1.7,4,5,7,1,2026-07-28T11:18:49.382086+05:30
Mangalore,Karnataka,12.9141,74.856,27.0,84,0.1,1007.9,8.2,41.4,58,25.3,11.5,2.0,128.0,61.0,1.9,10,5,4,1,2026-07-28T11:18:49.382093+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.4,72,0.0,939.7,6.85,61.9,20,5.7,2.7,2.1,117.0,51.0,1.0,7,5,7,1,2026-07-28T11:18:49.382099+05:30
