city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,47,0.0,979.3,7.8,42.5,528,909.0,177.0,30.9,374.0,69.0,15.9,0,5,7,1,2026-06-20T21:51:34.189274+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,64,0.0,1009.4,7.75,41.0,52,18.6,10.6,7.8,166.0,41.0,5.4,3,0,4,1,2026-06-20T21:51:34.189320+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,91,0.0,913.1,8.0,30.2,67,78.5,68.7,77.3,1314.0,0.0,20.5,3,5,7,1,2026-06-20T21:51:34.189335+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,54,0.1,954.4,8.4,39.6,73,39.3,32.8,29.5,424.0,53.0,9.1,7,5,7,1,2026-06-20T21:51:34.189345+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,76,0.0,1008.1,7.85,29.2,138,34.0,28.2,18.8,343.0,115.0,12.2,7,0,4,1,2026-06-20T21:51:34.189354+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,87,0.0,1003.8,8.45,28.8,158,42.3,39.6,10.2,562.0,109.0,9.8,7,5,4,1,2026-06-20T21:51:34.189362+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,73,0.0,949.4,7.55,46.4,40,15.0,9.2,5.6,143.0,52.0,4.4,7,5,7,1,2026-06-20T21:51:34.189369+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,55,0.0,1000.8,8.05,36.7,72,49.6,25.1,12.9,186.0,55.0,5.1,0,5,4,1,2026-06-20T21:51:34.189375+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,63,0.0,958.0,8.2,40.0,136,85.4,40.7,21.6,280.0,40.0,7.0,7,5,7,1,2026-06-20T21:51:34.189382+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.7,42,0.0,989.9,8.35,41.4,197,486.2,108.7,9.5,235.0,122.0,10.0,0,5,7,1,2026-06-20T21:51:34.189393+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,36,0.0,988.6,8.3,41.8,311,760.0,142.0,10.0,241.0,116.0,10.1,0,5,10,1,2026-06-20T21:51:34.189400+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,54,0.0,964.9,7.8,35.3,137,37.0,34.0,23.2,557.0,99.0,9.7,4,5,7,1,2026-06-20T21:51:34.189407+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,93,0.0,842.3,9.05,28.8,67,27.6,24.1,27.7,1037.0,50.0,2.8,3,10,7,0,2026-06-20T21:51:34.189414+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,33,0.0,968.7,8.6,33.5,95,50.6,38.5,42.4,512.0,75.0,6.8,0,5,7,0,2026-06-20T21:51:34.189423+05:30
Amritsar,Punjab,31.634,74.8723,29.6,56,0.0,976.4,8.45,24.1,156,54.7,42.4,29.4,576.0,84.0,11.1,4,5,7,1,2026-06-20T21:51:34.189430+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,47,0.0,974.8,8.0,34.9,130,140.2,60.1,21.6,688.0,98.0,7.6,0,5,7,1,2026-06-20T21:51:34.189436+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,48,0.0,975.5,8.25,32.8,143,85.7,49.8,25.6,990.0,90.0,7.9,0,5,7,1,2026-06-20T21:51:34.189442+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,83,0.0,828.5,8.25,26.6,108,39.6,33.6,28.6,295.0,82.0,2.8,3,10,7,0,2026-06-20T21:51:34.189449+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,77,0.0,783.3,8.25,32.0,98,35.5,25.5,16.7,350.0,101.0,4.6,3,5,7,0,2026-06-20T21:51:34.189454+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,68,0.0,817.5,9.5,40.0,109,9.6,8.2,76.2,310.0,71.0,0.2,3,5,7,0,2026-06-20T21:51:34.189463+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,43,0.0,977.9,7.9,41.0,843,907.1,177.0,40.2,547.0,49.0,13.8,0,5,7,1,2026-06-20T21:51:34.189469+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.2,49,0.0,980.6,7.85,36.4,843,907.1,177.0,40.2,611.0,49.0,13.8,0,5,7,1,2026-06-20T21:51:34.189475+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,56,0.0,978.9,7.8,40.7,431,732.0,156.5,25.2,349.0,79.0,16.9,0,5,7,1,2026-06-20T21:51:34.189483+05:30
Faridabad,Haryana,28.4089,77.3178,34.5,39,0.0,980.2,7.85,42.1,843,907.1,177.0,40.2,574.0,49.0,13.8,0,5,7,1,2026-06-20T21:51:34.189489+05:30
