city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.6,67,0.0,987.5,5.75,37.4,232,428.4,98.7,3,5,3,0,2026-03-02T23:19:15.962188+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,77,0.0,1011.6,7.3,25.6,89,36.4,28.9,7,0,4,1,2026-03-02T23:19:15.962225+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,51,0.0,913.5,9.05,28.8,131,46.4,45.9,0,5,7,0,2026-03-02T23:19:15.962241+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,64,0.0,956.2,8.3,14.8,143,58.2,57.6,7,5,7,1,2026-03-02T23:19:15.962251+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,81,0.0,1010.3,8.8,30.2,125,44.6,40.5,7,0,4,1,2026-03-02T23:19:15.962259+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,66,0.0,1008.8,7.65,16.6,155,148.5,134.6,7,0,4,1,2026-03-02T23:19:15.962268+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,69,0.0,951.1,7.85,26.3,120,40.3,38.5,3,5,7,1,2026-03-02T23:19:15.962280+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,56,0.0,1006.6,7.1,15.5,100,61.9,51.3,4,5,4,1,2026-03-02T23:19:15.962288+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,39,0.0,964.2,6.5,30.2,100,82.7,44.9,0,5,7,0,2026-03-02T23:19:15.962295+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.7,65,0.0,997.4,6.25,37.4,151,260.8,71.2,3,5,7,0,2026-03-02T23:19:15.962302+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.5,79,0.0,995.7,6.25,32.0,156,318.5,67.5,3,5,7,0,2026-03-02T23:19:15.962309+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.3,60,0.0,972.6,5.65,38.9,83,31.8,30.0,0,5,3,0,2026-03-02T23:19:15.962316+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.1,61,0.0,840.9,6.55,18.4,146,103.6,91.5,3,5,7,1,2026-03-02T23:19:15.962322+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,60,0.0,976.7,6.25,26.3,99,53.6,49.0,0,5,7,0,2026-03-02T23:19:15.962329+05:30
Amritsar,Punjab,31.634,74.8723,17.4,71,0.0,985.2,6.1,25.2,138,34.6,28.2,3,5,7,0,2026-03-02T23:19:15.962336+05:30
Ludhiana,Punjab,30.901,75.8573,19.5,60,0.0,983.3,5.85,32.4,157,69.8,57.2,0,5,3,0,2026-03-02T23:19:15.962342+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,60,0.0,984.4,6.0,30.2,158,78.5,52.6,0,5,3,0,2026-03-02T23:19:15.962350+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,70,0.0,830.0,6.0,27.0,69,30.9,26.0,3,5,3,0,2026-03-02T23:19:15.962357+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.5,58,0.0,783.6,6.0,56.5,76,36.3,28.9,0,5,3,0,2026-03-02T23:19:15.962364+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,22,0.0,820.0,7.7,36.7,87,20.1,16.5,0,5,7,1,2026-03-02T23:19:15.962372+05:30
Gurgaon,Haryana,28.4595,77.0266,17.0,78,0.0,985.9,5.85,35.3,902,1005.8,150.4,3,5,3,0,2026-03-02T23:19:15.962379+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.8,66,0.0,989.0,5.75,37.1,902,1005.8,150.4,3,5,3,0,2026-03-02T23:19:15.962385+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,67,0.0,987.1,5.75,36.0,188,444.2,98.3,3,5,3,0,2026-03-02T23:19:15.962391+05:30
Faridabad,Haryana,28.4089,77.3178,20.0,60,0.0,988.3,5.8,33.1,902,1005.8,150.4,0,5,3,0,2026-03-02T23:19:15.962398+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.4,71,0.0,985.5,5.6,38.9,188,444.2,98.3,3,5,3,0,2026-03-02T23:19:15.962404+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.8,71,0.0,992.3,6.1,35.3,363,698.5,113.2,3,5,7,0,2026-03-02T23:19:15.962410+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.7,63,0.0,1001.4,6.9,31.7,92,52.9,35.9,3,5,4,0,2026-03-02T23:19:15.962419+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.9,63,0.0,1000.2,6.75,29.9,101,68.5,40.2,3,5,4,0,2026-03-02T23:19:15.962426+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.8,60,0.0,1000.6,6.6,25.2,123,61.5,45.2,0,5,4,0,2026-03-02T23:19:15.962431+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.7,68,0.0,990.3,5.9,31.3,133,170.4,52.7,3,5,3,0,2026-03-02T23:19:15.962437+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.2,72,0.0,989.8,5.85,34.2,543,769.3,134.1,3,5,3,0,2026-03-02T23:19:15.962443+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.4,67,0.0,987.2,5.75,35.6,143,201.2,61.9,3,5,3,0,2026-03-02T23:19:15.962449+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.2,69,0.0,979.0,5.4,52.9,113,74.7,40.2,3,5,3,0,2026-03-02T23:19:15.962455+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.7,56,0.0,982.1,6.7,29.2,76,47.6,33.1,0,5,7,0,2026-03-02T23:19:19.252742+05:30
Surat,Gujarat,21.1702,72.8311,24.3,73,0.0,1010.3,7.0,23.0,152,97.8,89.9,3,0,4,1,2026-03-02T23:19:19.252774+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,50,0.0,1008.3,7.1,13.0,150,78.9,71.2,4,0,4,0,2026-03-02T23:19:19.252787+05:30
Rajkot,Gujarat,22.3039,70.8022,24.5,60,0.0,998.9,6.9,21.2,69,39.2,27.6,0,5,7,1,2026-03-02T23:19:19.252796+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,83,0.0,1011.0,7.3,35.6,89,36.4,28.9,3,0,4,1,2026-03-02T23:19:19.252805+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.3,57,0.0,976.6,7.7,20.9,70,32.8,29.7,0,5,7,0,2026-03-02T23:19:19.252813+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,63,0.0,948.9,7.5,28.1,94,34.1,30.4,3,5,7,1,2026-03-02T23:19:19.252821+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.6,52,0.0,947.0,8.0,21.2,108,37.1,36.3,4,5,7,0,2026-03-02T23:19:19.252830+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,60,0.0,958.9,8.25,14.0,143,51.9,51.6,4,5,7,1,2026-03-02T23:19:19.252839+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,81,0.0,950.3,8.35,37.4,104,55.1,54.1,3,5,7,1,2026-03-02T23:19:19.252847+05:30
Goa,Goa,15.2993,74.124,26.9,78,0.0,1000.7,8.4,29.9,73,36.1,25.8,7,5,4,1,2026-03-02T23:19:19.252856+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.5,44,0.0,988.0,6.75,12.6,89,77.5,35.7,4,5,7,0,2026-03-02T23:19:19.252864+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.8,53,0.0,951.3,7.4,15.5,77,37.1,28.0,0,5,7,0,2026-03-02T23:19:19.252872+05:30
Kota,Rajasthan,25.2138,75.8648,22.5,60,0.0,983.1,6.8,17.6,90,56.0,39.8,0,5,7,0,2026-03-02T23:19:19.252880+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.3,51,0.0,987.1,6.5,20.2,71,45.3,25.6,0,5,7,0,2026-03-02T23:19:19.252888+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.9,43,0.0,958.7,6.75,22.0,82,68.7,29.3,0,5,7,0,2026-03-02T23:19:19.252896+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.4,63,0.0,987.7,6.4,31.0,94,156.5,50.9,3,5,7,0,2026-03-02T23:19:19.252905+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.2,53,0.0,951.5,7.4,14.4,92,41.8,34.3,0,5,7,0,2026-03-02T23:19:19.252913+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,50,0.0,957.6,7.25,20.5,79,36.4,27.1,0,5,7,0,2026-03-02T23:19:19.252921+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.1,41,0.0,965.1,7.35,20.9,73,35.6,25.3,0,5,7,0,2026-03-02T23:19:19.252929+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,55,0.0,957.4,7.25,11.5,115,44.8,38.0,0,5,7,0,2026-03-02T23:19:19.252937+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,77,0.0,1006.5,8.35,37.8,142,42.0,39.0,7,5,4,1,2026-03-02T23:19:19.252945+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.8,77,0.0,1005.7,8.4,24.1,143,42.8,41.2,3,5,4,1,2026-03-02T23:19:19.252954+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,84,0.0,1007.0,8.4,30.2,137,40.6,39.2,3,5,4,1,2026-03-02T23:19:19.252962+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.3,85,0.0,1009.3,8.65,29.5,124,38.6,36.0,3,0,4,1,2026-03-02T23:19:19.252971+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.9,48,0.0,979.0,8.45,26.3,127,48.2,47.7,4,5,7,1,2026-03-02T23:19:19.252980+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.5,88,0.0,1010.6,8.35,29.2,133,43.3,39.3,3,0,4,1,2026-03-02T23:19:19.252989+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.8,59,0.0,995.0,8.75,32.4,139,62.9,61.0,0,5,7,1,2026-03-02T23:19:19.252997+05:30
Warangal,Telangana,17.9689,79.5941,27.7,52,0.0,981.3,8.15,17.3,133,52.3,51.7,4,5,7,1,2026-03-02T23:19:19.253005+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,55,0.0,967.4,8.05,25.6,104,51.2,50.2,0,5,7,0,2026-03-02T23:19:19.253013+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,77,0.0,929.9,9.1,25.6,148,62.9,61.9,3,5,7,1,2026-03-02T23:19:19.253021+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,77,0.0,1009.0,8.65,27.4,57,22.8,16.0,7,0,4,1,2026-03-02T23:19:19.253030+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,82,0.0,942.7,8.6,27.0,108,43.1,41.7,3,5,7,1,2026-03-02T23:19:19.253038+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,84,0.0,927.5,8.65,38.2,112,23.4,19.4,3,5,7,1,2026-03-02T23:19:22.539742+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,88,0.0,964.3,9.1,29.5,144,63.1,61.9,3,5,7,1,2026-03-02T23:19:22.539772+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.5,74,0.0,996.0,9.05,32.8,122,45.1,44.0,7,5,7,1,2026-03-02T23:19:22.539782+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.8,81,0.0,1002.5,8.95,32.0,140,45.3,43.8,3,5,4,1,2026-03-02T23:19:22.539790+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,59,0.0,979.6,9.0,31.0,138,56.5,55.5,4,5,7,1,2026-03-02T23:19:22.539798+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.8,84,0.0,1006.1,9.05,38.2,133,45.4,43.9,3,5,4,1,2026-03-02T23:19:22.539806+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.6,72,0.0,987.9,8.85,36.7,148,63.8,62.2,3,5,7,1,2026-03-02T23:19:22.539813+05:30
Erode,Tamil Nadu,11.341,77.7172,27.3,65,0.0,991.3,9.0,23.0,123,47.1,46.2,7,5,7,1,2026-03-02T23:19:22.539820+05:30
Kochi,Kerala,9.9312,76.2673,28.1,80,0.0,1010.9,8.9,35.6,94,54.2,53.4,7,0,4,1,2026-03-02T23:19:22.539827+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,79,0.0,1010.4,8.85,27.7,115,32.0,29.3,7,0,4,1,2026-03-02T23:19:22.539834+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,78,0.0,1009.6,8.75,31.7,58,22.5,17.6,7,0,4,1,2026-03-02T23:19:22.539841+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,89,0.0,1009.3,8.85,38.5,93,45.4,43.0,7,0,4,1,2026-03-02T23:19:22.539850+05:30
Kannur,Kerala,11.8745,75.3704,27.7,78,0.0,1009.1,8.75,34.9,58,19.9,16.4,7,0,4,1,2026-03-02T23:19:22.539858+05:30
Patna,Bihar,25.5941,85.1376,20.4,54,0.0,1004.1,7.05,28.8,122,67.8,51.6,0,5,4,0,2026-03-02T23:19:22.539865+05:30
Gaya,Bihar,24.7914,85.0002,19.4,53,0.0,997.8,7.15,23.8,114,56.3,37.1,0,5,7,0,2026-03-02T23:19:22.539872+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.9,58,0.0,1003.9,7.0,27.0,119,74.0,58.3,0,5,4,0,2026-03-02T23:19:22.539879+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.9,55,0.0,1004.9,7.1,19.4,136,102.7,53.3,0,5,4,0,2026-03-02T23:19:22.539885+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.6,37,0.0,940.8,7.8,40.3,79,42.7,23.9,0,5,7,0,2026-03-02T23:19:22.539892+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.5,48,0.0,994.0,7.75,18.7,121,62.9,38.5,0,5,7,0,2026-03-02T23:19:22.539899+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.5,34,0.0,983.6,7.6,33.8,118,62.9,39.9,0,5,7,0,2026-03-02T23:19:22.539906+05:30
Bokaro,Jharkhand,23.6693,86.1511,19.9,47,0.0,987.8,7.6,37.1,121,63.6,42.6,0,5,7,0,2026-03-02T23:19:22.539913+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.1,86,0.0,1005.1,8.05,25.2,150,71.9,67.5,7,5,4,1,2026-03-02T23:19:22.539920+05:30
Cuttack,Odisha,20.4625,85.8828,25.3,84,0.0,1007.0,8.1,21.2,150,71.9,67.5,7,5,4,1,2026-03-02T23:19:22.539927+05:30
Rourkela,Odisha,22.2604,84.8536,23.9,43,0.0,988.4,7.65,24.8,100,52.9,39.8,0,5,7,0,2026-03-02T23:19:22.539934+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.6,47,0.0,977.7,7.75,24.1,95,70.5,59.8,4,5,7,0,2026-03-02T23:19:22.539940+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.4,60,0.0,977.9,7.8,22.7,90,71.7,61.7,0,5,7,0,2026-03-02T23:19:22.539947+05:30
Guwahati,Assam,26.1158,91.7086,22.2,79,0.0,1005.7,7.0,28.4,152,73.8,62.9,3,5,4,1,2026-03-02T23:19:22.539953+05:30
Agartala,Tripura,23.8315,91.2868,21.7,91,0.0,1009.2,7.3,18.0,151,125.7,111.5,3,0,4,1,2026-03-02T23:19:22.539961+05:30
Shillong,Meghalaya,25.5788,91.8933,8.3,87,0.0,855.2,7.35,66.2,112,53.9,46.3,3,10,7,0,2026-03-02T23:19:22.539967+05:30
Imphal,Manipur,24.817,93.9368,14.0,75,0.0,924.7,7.6,72.4,152,111.1,93.1,3,5,7,0,2026-03-02T23:19:22.539975+05:30
Aizawl,Mizoram,23.7271,92.7176,15.8,87,0.0,893.9,7.6,42.8,150,87.8,82.0,3,10,7,0,2026-03-02T23:19:22.539982+05:30
Kohima,Nagaland,25.6701,94.1077,12.6,81,0.0,855.9,7.45,82.8,146,82.2,73.6,3,10,7,0,2026-03-02T23:19:22.539988+05:30
Gangtok,Sikkim,27.3314,88.6138,11.0,81,0.0,837.3,5.8,19.4,125,86.4,66.4,3,10,3,0,2026-03-02T23:19:22.539995+05:30
Siliguri,West Bengal,26.7271,88.3953,19.0,68,0.0,997.5,7.0,20.5,168,126.7,97.1,3,5,7,0,2026-03-02T23:19:25.825759+05:30
Durgapur,West Bengal,23.5204,87.3119,23.4,33,0.0,998.6,7.6,26.3,111,58.1,31.9,0,5,7,0,2026-03-02T23:19:25.825787+05:30
Asansol,West Bengal,23.6739,86.9524,24.6,29,0.0,997.3,7.6,28.4,97,51.0,28.6,0,5,7,0,2026-03-02T23:19:25.825797+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.9,90,0.0,1011.5,8.8,29.5,119,39.6,35.4,3,0,4,1,2026-03-02T23:19:25.825805+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,73,0.0,1008.8,8.75,16.2,80,33.2,25.7,7,0,4,1,2026-03-02T23:19:25.825814+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.4,77,0.0,977.4,5.55,41.8,96,49.9,45.2,3,5,3,0,2026-03-02T23:19:25.825821+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.6,68,0.0,970.0,5.6,31.3,99,37.0,34.2,3,5,3,0,2026-03-02T23:19:25.825829+05:30
