city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,92,0.0,986.0,6.65,29.2,77,34.3,33.4,34.4,630.0,56.0,21.6,7,5,7,1,2026-09-13T00:31:02.217766+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,90,0.1,1008.0,0.55,31.0,56,31.5,14.5,9.6,362.0,36.0,5.3,10,0,0,1,2026-09-13T00:31:02.217808+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,69,0.0,912.2,8.9,29.5,66,14.8,12.1,17.9,346.0,46.0,5.1,3,5,7,1,2026-09-13T00:31:02.217823+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,81,0.0,952.9,5.55,32.8,78,20.5,17.6,15.0,323.0,77.0,6.7,7,5,3,1,2026-09-13T00:31:02.217833+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,88,0.2,1007.3,8.75,43.2,66,20.7,13.1,5.1,181.0,60.0,3.2,10,5,4,1,2026-09-13T00:31:02.217840+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,95,0.0,1009.9,8.0,32.4,53,15.5,14.2,14.9,334.0,30.0,8.0,7,0,4,1,2026-09-13T00:31:02.217848+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,87,0.0,947.4,6.2,41.4,58,17.6,10.9,11.3,166.0,33.0,11.2,3,5,7,1,2026-09-13T00:31:02.217854+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,87,0.0,1000.9,6.45,28.4,63,27.6,21.8,34.4,273.0,27.0,11.3,7,5,4,1,2026-09-13T00:31:02.217861+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,82,0.0,961.4,7.35,42.5,60,17.3,17.0,12.3,290.0,89.0,7.1,7,5,7,1,2026-09-13T00:31:02.217889+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,80,0.0,995.9,6.65,43.9,67,19.7,19.5,8.3,277.0,90.0,7.7,7,5,7,1,2026-09-13T00:31:02.217897+05:30
