city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,50,0.0,978.9,7.75,31.0,161,291.5,117.3,78.4,959.0,19.0,28.3,0,5,7,1,2026-06-27T01:22:18.123656+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,87,0.1,1006.7,6.8,36.0,61,22.2,12.7,11.5,375.0,40.0,7.7,10,5,4,1,2026-06-27T01:22:18.123700+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,90,0.0,910.5,9.1,39.6,31,10.7,8.4,16.8,356.0,41.0,5.3,3,5,7,1,2026-06-27T01:22:18.123732+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,86,0.0,950.9,6.35,33.8,64,35.3,23.5,14.1,433.0,63.0,6.7,7,5,7,1,2026-06-27T01:22:18.123742+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,78,0.0,1004.7,8.0,42.8,64,24.6,17.9,13.4,253.0,72.0,7.9,7,5,4,1,2026-06-27T01:22:18.123751+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.0,1003.2,8.85,29.5,90,28.8,26.5,14.1,310.0,53.0,6.5,7,5,4,1,2026-06-27T01:22:18.123759+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,89,0.0,946.3,7.95,39.2,44,12.8,9.3,13.2,167.0,33.0,9.2,3,5,7,1,2026-06-27T01:22:18.123766+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,55,0.0,998.6,8.05,34.2,69,51.2,25.0,8.7,168.0,56.0,4.3,0,5,7,1,2026-06-27T01:22:18.123773+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,67,0.0,956.7,8.2,41.4,99,122.5,41.7,20.5,409.0,39.0,6.9,7,5,7,1,2026-06-27T01:22:18.123780+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,52,0.0,989.7,8.2,31.0,127,91.7,51.5,21.2,377.0,78.0,10.7,0,5,7,1,2026-06-27T01:22:18.123790+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,52,0.0,987.8,7.95,28.4,130,101.3,47.0,21.1,246.0,66.0,7.5,0,5,7,1,2026-06-27T01:22:18.123796+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,76,0.0,964.8,7.8,27.0,151,105.5,77.8,69.1,1237.0,9.0,9.9,7,5,7,1,2026-06-27T01:22:18.123805+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,83,0.0,839.6,9.1,25.2,81,38.3,37.6,38.1,873.0,0.0,1.5,3,10,7,0,2026-06-27T01:22:18.123812+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,68,0.0,969.1,8.65,31.0,138,126.2,74.7,55.3,541.0,57.0,11.0,7,5,7,1,2026-06-27T01:22:18.123818+05:30
Amritsar,Punjab,31.634,74.8723,28.9,83,0.0,976.5,8.5,15.8,152,99.0,76.1,38.7,829.0,52.0,7.7,7,5,7,1,2026-06-27T01:22:18.123825+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,63,0.0,974.7,8.05,25.9,157,115.3,85.0,56.5,897.0,28.0,11.4,3,5,7,1,2026-06-27T01:22:18.123831+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,65,0.0,975.7,8.25,24.8,151,128.5,96.6,62.8,975.0,24.0,10.4,3,5,7,1,2026-06-27T01:22:18.123836+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,97,0.0,828.8,7.9,27.0,76,42.4,26.3,35.7,221.0,33.0,0.9,3,10,7,1,2026-06-27T01:22:18.123842+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.3,96,0.0,782.0,4.85,31.3,86,50.1,32.0,17.7,387.0,77.0,0.7,3,10,3,0,2026-06-27T01:22:18.123848+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,80,0.1,817.8,8.25,34.9,49,6.7,6.0,87.2,309.0,21.0,0.0,6,5,7,0,2026-06-27T01:22:18.123859+05:30
Gurgaon,Haryana,28.4595,77.0266,31.2,61,0.0,977.2,7.55,33.1,154,210.0,88.0,69.8,1181.0,11.0,20.4,3,5,7,1,2026-06-27T01:22:18.123865+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,65,0.0,980.1,7.8,24.1,154,210.0,88.0,69.8,1606.0,11.0,20.4,3,5,7,1,2026-06-27T01:22:18.123871+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,69,0.0,978.4,7.75,27.0,159,211.4,108.0,61.4,1182.0,52.0,29.2,3,5,7,1,2026-06-27T01:22:18.123877+05:30
Faridabad,Haryana,28.4089,77.3178,31.6,54,0.0,979.5,7.8,31.3,154,210.0,88.0,69.8,1063.0,11.0,20.4,0,5,7,1,2026-06-27T01:22:18.123883+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.3,49,0.0,977.3,7.55,34.9,159,211.4,108.0,61.4,630.0,52.0,29.2,0,5,7,1,2026-06-27T01:22:18.123890+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.1,55,0.0,983.7,8.1,36.0,149,107.6,62.2,62.3,469.0,9.0,15.0,0,5,7,1,2026-06-27T01:22:18.123896+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,67,0.0,993.9,7.9,33.8,96,32.4,29.0,13.0,431.0,89.0,6.8,3,5,7,1,2026-06-27T01:22:18.123902+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,68,0.0,992.2,8.7,23.0,109,35.9,29.9,12.9,225.0,83.0,7.0,3,5,7,1,2026-06-27T01:22:18.123908+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.8,70,0.0,993.2,8.3,37.1,151,104.5,76.6,29.5,622.0,56.0,11.9,3,5,7,1,2026-06-27T01:22:18.123914+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.4,49,0.0,982.5,8.1,26.6,153,121.1,81.0,50.9,505.0,51.0,18.8,0,5,7,1,2026-06-27T01:22:18.123923+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.3,63,0.0,981.4,7.35,33.8,147,172.3,66.8,48.0,468.0,24.0,8.2,3,5,7,1,2026-06-27T01:22:18.123929+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.6,46,0.0,979.4,7.95,32.0,155,171.8,118.3,76.6,585.0,13.0,21.3,0,5,7,1,2026-06-27T01:22:18.123935+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.6,61,0.0,971.9,7.45,26.6,156,307.3,151.3,94.3,882.0,0.0,27.7,3,5,7,1,2026-06-27T01:22:18.123941+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,56,0.0,974.5,8.45,23.4,86,59.3,31.9,13.6,192.0,57.0,4.9,0,5,7,1,2026-06-27T01:22:21.418509+05:30
Surat,Gujarat,21.1702,72.8311,28.8,81,0.0,1004.4,7.6,40.0,85,39.9,22.9,17.1,274.0,33.0,28.8,7,5,4,1,2026-06-27T01:22:21.418544+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,72,0.0,1001.1,8.0,47.5,78,31.5,20.8,18.0,143.0,27.0,16.7,3,5,4,1,2026-06-27T01:22:21.418554+05:30
Rajkot,Gujarat,22.3039,70.8022,28.9,69,0.0,991.8,7.55,38.9,64,36.7,17.4,6.9,115.0,40.0,5.8,7,5,7,1,2026-06-27T01:22:21.418563+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,93,0.1,1006.1,6.5,31.0,61,22.2,12.7,11.5,423.0,40.0,7.7,10,5,4,1,2026-06-27T01:22:21.418570+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,96,0.0,970.5,8.85,37.1,80,28.5,25.5,22.6,354.0,44.0,15.9,7,5,7,1,2026-06-27T01:22:21.418578+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,96,0.0,943.6,7.9,38.9,52,19.1,12.7,11.6,151.0,40.0,8.9,3,5,7,1,2026-06-27T01:22:21.418585+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,83,0.0,941.9,7.3,28.8,61,25.8,16.0,8.2,145.0,51.0,5.6,3,5,7,1,2026-06-27T01:22:21.418592+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,70,0.0,955.1,1.6,33.8,57,28.9,17.9,11.2,201.0,46.0,4.2,7,5,3,1,2026-06-27T01:22:21.418600+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,91,0.0,946.6,6.35,43.6,39,16.4,12.7,11.9,167.0,29.0,3.0,3,5,7,1,2026-06-27T01:22:21.418606+05:30
Goa,Goa,15.2993,74.124,24.9,99,0.0,997.2,7.4,29.2,49,21.8,15.1,8.7,333.0,39.0,2.3,3,5,7,1,2026-06-27T01:22:21.418613+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.3,69,0.0,979.3,8.45,29.2,98,115.9,34.7,12.0,193.0,43.0,2.6,3,5,7,1,2026-06-27T01:22:21.418620+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,82,0.0,943.8,8.65,48.2,75,53.6,27.1,20.9,243.0,32.0,4.5,7,5,7,1,2026-06-27T01:22:21.418627+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,69,0.0,975.6,8.3,25.9,91,41.7,26.1,9.7,241.0,60.0,4.5,7,5,7,1,2026-06-27T01:22:21.418635+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.6,52,0.0,977.6,8.45,31.7,112,129.9,46.4,5.3,217.0,55.0,2.7,0,5,7,1,2026-06-27T01:22:21.418641+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.4,66,0.0,951.7,8.35,36.7,87,43.1,24.6,8.7,169.0,54.0,3.8,7,5,7,1,2026-06-27T01:22:21.418647+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.2,53,0.0,979.7,7.65,30.2,73,38.0,22.7,8.4,173.0,59.0,2.6,0,5,7,1,2026-06-27T01:22:21.418654+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.1,86,0.0,945.3,8.6,28.4,97,42.3,31.2,20.8,515.0,39.0,6.4,7,5,7,1,2026-06-27T01:22:21.418661+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.8,89,0.0,950.8,8.65,20.2,88,39.3,31.3,10.9,366.0,61.0,4.4,7,5,7,1,2026-06-27T01:22:21.418668+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.6,81,0.0,958.7,8.85,31.0,68,25.5,23.1,14.1,328.0,56.0,3.9,7,5,7,1,2026-06-27T01:22:21.418675+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,88,0.0,951.0,8.5,35.6,92,47.3,34.1,13.5,519.0,43.0,4.1,7,5,7,1,2026-06-27T01:22:21.418681+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,98,0.0,999.4,6.45,33.8,90,38.6,33.6,41.3,577.0,51.0,52.9,7,5,7,1,2026-06-27T01:22:21.418688+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.9,89,0.2,999.2,8.35,36.4,77,37.5,34.5,18.6,435.0,51.0,6.7,10,5,7,1,2026-06-27T01:22:21.418695+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,76,0.0,1000.4,7.7,37.1,75,31.8,27.8,16.5,429.0,57.0,6.8,7,5,4,1,2026-06-27T01:22:21.418702+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.9,91,0.4,1004.1,8.1,34.6,54,20.3,14.7,8.8,137.0,61.0,3.8,10,5,4,1,2026-06-27T01:22:21.418728+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.6,79,0.0,974.5,8.05,39.6,54,33.9,21.8,17.0,177.0,46.0,6.8,7,5,7,1,2026-06-27T01:22:21.418736+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,89,0.0,1003.3,6.95,36.7,66,29.0,26.0,10.5,600.0,81.0,6.6,7,5,4,1,2026-06-27T01:22:21.418743+05:30
