city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.8,60,0.0,984.4,6.15,38.9,162,136.4,41.4,0,5,7,0,2026-04-07T02:10:22.297534+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,68,0.0,1010.9,7.95,22.0,63,31.1,16.6,7,0,4,1,2026-04-07T02:10:22.297576+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,76,0.0,912.3,9.6,28.1,61,17.1,14.8,3,5,7,1,2026-04-07T02:10:22.297591+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,79,0.0,953.0,9.2,32.8,89,32.1,26.8,7,5,7,1,2026-04-07T02:10:22.297600+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,90,0.0,1007.5,9.35,34.9,61,23.3,17.5,7,5,4,1,2026-04-07T02:10:22.297608+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,90,0.0,1006.1,8.45,20.5,147,60.1,57.3,3,5,4,1,2026-04-07T02:10:22.297615+05:30
Pune,Maharashtra,18.5204,73.8567,21.0,88,0.0,949.7,8.55,37.4,110,25.6,21.2,3,5,7,1,2026-04-07T02:10:22.297625+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.8,64,0.0,1003.7,7.9,45.7,57,39.3,16.1,3,5,4,1,2026-04-07T02:10:22.297632+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.2,59,0.0,960.3,4.6,43.2,110,249.6,45.4,0,5,3,0,2026-04-07T02:10:22.297639+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.5,59,0.0,994.9,7.4,24.8,99,218.9,47.6,0,5,7,0,2026-04-07T02:10:22.297645+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.8,71,0.0,992.9,7.25,19.4,139,232.8,51.1,3,5,7,1,2026-04-07T02:10:22.297651+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.8,55,0.0,969.9,6.65,52.2,61,17.5,16.4,0,5,7,0,2026-04-07T02:10:22.297657+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.5,92,0.0,837.5,7.7,28.4,88,57.3,53.2,3,10,7,0,2026-04-07T02:10:22.297664+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.8,63,0.0,972.8,7.05,51.1,79,30.7,28.5,3,5,7,0,2026-04-07T02:10:22.297671+05:30
Amritsar,Punjab,31.634,74.8723,19.5,67,0.0,980.7,5.85,47.9,97,37.5,33.5,3,5,3,0,2026-04-07T02:10:22.297676+05:30
Ludhiana,Punjab,30.901,75.8573,21.4,54,0.0,979.5,6.15,55.8,104,41.8,38.3,0,5,7,0,2026-04-07T02:10:22.297682+05:30
Jalandhar,Punjab,31.326,75.5762,19.5,66,0.0,980.3,6.5,61.9,94,59.0,51.3,3,5,7,0,2026-04-07T02:10:22.297689+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.0,73,0.0,829.3,6.75,34.9,42,16.5,12.1,3,5,7,0,2026-04-07T02:10:22.297695+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.6,67,0.0,782.4,6.75,57.2,52,13.2,9.9,3,5,7,0,2026-04-07T02:10:22.297700+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.7,71,0.0,817.1,9.4,31.0,61,9.7,8.6,3,5,7,0,2026-04-07T02:10:22.297706+05:30
Gurgaon,Haryana,28.4595,77.0266,20.0,69,0.0,982.7,5.7,40.3,425,162.1,50.5,3,5,3,0,2026-04-07T02:10:22.297712+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.9,59,0.0,985.9,6.25,40.7,425,162.1,50.5,0,5,7,0,2026-04-07T02:10:22.297718+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.3,62,0.0,983.9,6.05,41.4,150,173.2,48.3,3,5,7,0,2026-04-07T02:10:22.297723+05:30
Faridabad,Haryana,28.4089,77.3178,20.8,62,0.0,985.1,6.6,37.8,425,162.1,50.5,3,5,7,0,2026-04-07T02:10:22.297728+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.0,69,0.0,982.9,6.15,41.0,150,173.2,48.3,3,5,7,0,2026-04-07T02:10:22.297734+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.7,74,0.0,989.0,6.3,32.4,351,387.4,69.4,3,5,7,0,2026-04-07T02:10:22.297739+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.4,58,0.0,998.7,8.05,28.4,84,68.5,33.2,0,5,7,0,2026-04-07T02:10:22.297747+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.3,55,0.0,997.1,7.9,22.7,87,100.8,44.1,0,5,7,0,2026-04-07T02:10:22.297753+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.8,63,0.0,998.6,7.85,23.4,70,48.8,27.1,3,5,7,0,2026-04-07T02:10:22.297758+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.5,70,0.0,988.7,7.2,28.8,88,142.5,55.5,3,5,7,0,2026-04-07T02:10:22.297763+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.9,68,0.0,986.6,6.6,45.0,304,284.1,58.8,3,5,7,0,2026-04-07T02:10:22.297769+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.1,67,0.0,985.3,7.0,42.5,117,170.4,74.5,3,5,7,0,2026-04-07T02:10:22.297774+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.6,62,0.0,977.3,6.45,47.2,103,95.2,57.2,3,5,7,0,2026-04-07T02:10:22.297779+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.2,71,0.0,979.0,7.8,39.2,79,67.5,26.5,3,5,7,0,2026-04-07T02:10:25.599975+05:30
Surat,Gujarat,21.1702,72.8311,26.2,74,0.0,1008.8,7.75,38.2,73,26.7,18.6,7,0,4,1,2026-04-07T02:10:25.600003+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,70,0.0,1006.0,8.0,41.4,61,16.2,11.9,7,5,4,1,2026-04-07T02:10:25.600012+05:30
Rajkot,Gujarat,22.3039,70.8022,23.5,79,0.0,996.0,7.7,51.1,53,29.7,15.1,3,5,7,1,2026-04-07T02:10:25.600021+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,74,0.0,1010.3,7.95,37.8,63,31.1,16.6,7,0,4,1,2026-04-07T02:10:25.600028+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.4,52,0.0,972.5,8.75,24.8,55,20.7,17.7,0,5,7,0,2026-04-07T02:10:25.600036+05:30
Nashik,Maharashtra,19.9975,73.7898,19.9,86,0.0,946.9,8.2,38.9,52,24.2,13.3,3,10,7,1,2026-04-07T02:10:25.600043+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,64,0.0,945.0,8.9,36.4,54,19.0,14.5,3,5,7,0,2026-04-07T02:10:25.600050+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,55,0.0,957.9,9.0,25.2,51,15.7,14.2,4,5,7,0,2026-04-07T02:10:25.600057+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.7,91,0.0,948.8,9.05,39.6,61,21.0,17.5,3,10,7,1,2026-04-07T02:10:25.600064+05:30
Goa,Goa,15.2993,74.124,25.6,77,0.0,999.9,9.0,34.2,63,28.9,20.3,7,5,7,1,2026-04-07T02:10:25.600071+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.6,55,0.0,983.5,7.9,61.9,92,134.1,23.7,0,5,7,0,2026-04-07T02:10:25.600078+05:30
