city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,44,0.0,986.0,6.45,28.4,155,540.2,76.4,4,5,7,0,2026-03-22T18:28:24.453374+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,60,0.0,1008.6,7.9,28.4,173,52.2,39.3,4,0,4,1,2026-03-22T18:28:24.453450+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,48,0.0,912.3,9.45,25.2,132,47.1,36.9,4,5,7,1,2026-03-22T18:28:24.453468+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,44,0.0,953.8,8.9,26.6,137,52.2,33.2,4,5,7,1,2026-03-22T18:28:24.453479+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,68,0.0,1008.6,9.15,32.4,39,13.7,8.4,7,0,4,1,2026-03-22T18:28:24.453489+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,65,0.0,1009.4,8.25,16.6,157,50.1,47.1,7,0,4,1,2026-03-22T18:28:24.453499+05:30
Pune,Maharashtra,18.5204,73.8567,33.3,22,0.0,948.6,8.45,29.5,115,19.9,12.8,0,5,7,0,2026-03-22T18:28:24.453513+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.3,27,0.0,1003.8,7.65,22.7,95,43.3,15.4,0,5,4,0,2026-03-22T18:28:24.453522+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,32,0.0,962.2,7.25,29.9,98,114.1,21.5,4,5,7,0,2026-03-22T18:28:24.453530+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,39,0.0,996.6,6.95,26.6,115,156.5,32.9,4,5,7,0,2026-03-22T18:28:24.453539+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,54,0.0,995.0,7.0,27.7,134,478.7,64.3,4,5,7,0,2026-03-22T18:28:24.453548+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.7,65,0.0,971.7,6.4,33.1,116,34.1,30.4,3,5,7,0,2026-03-22T18:28:24.453557+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,42,0.0,841.1,7.5,14.0,152,21.1,11.8,0,5,7,0,2026-03-22T18:28:24.453566+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,58,0.0,975.5,6.85,22.0,104,27.3,22.0,0,5,7,0,2026-03-22T18:28:24.453575+05:30
Amritsar,Punjab,31.634,74.8723,23.8,56,0.0,983.9,7.05,20.5,157,55.4,34.1,0,5,7,0,2026-03-22T18:28:24.453582+05:30
Ludhiana,Punjab,30.901,75.8573,23.3,59,0.0,982.1,6.6,26.6,132,63.1,37.6,0,5,7,0,2026-03-22T18:28:24.453590+05:30
Jalandhar,Punjab,31.326,75.5762,23.6,60,0.0,983.3,6.85,21.6,150,83.1,38.3,0,5,7,0,2026-03-22T18:28:24.453600+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,69,0.0,830.1,6.8,24.1,114,25.8,22.2,3,5,7,0,2026-03-22T18:28:24.453608+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.4,78,0.0,784.0,6.85,41.0,100,27.7,23.6,3,5,7,0,2026-03-22T18:28:24.453616+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,61,0.0,818.8,8.9,33.8,141,17.1,8.6,3,5,7,0,2026-03-22T18:28:24.453625+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,52,0.0,984.5,6.55,23.8,463,1046.8,118.3,4,5,7,0,2026-03-22T18:28:24.453633+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,45,0.0,987.5,6.45,27.7,463,1046.8,118.3,4,5,7,0,2026-03-22T18:28:24.453644+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.5,52,0.0,985.5,6.45,28.1,150,459.1,70.5,4,5,7,0,2026-03-22T18:28:24.453651+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,47,0.0,986.7,6.5,24.8,463,1046.8,118.3,4,5,7,0,2026-03-22T18:28:24.453658+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.3,54,0.0,984.2,6.3,31.7,150,459.1,70.5,0,5,7,0,2026-03-22T18:28:24.453666+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,39,0.0,990.6,6.45,29.9,557,713.4,75.4,4,5,7,0,2026-03-22T18:28:24.453673+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,51,0.0,1001.2,7.1,28.4,109,23.9,19.6,4,5,4,0,2026-03-22T18:28:24.453686+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,48,0.0,999.6,7.5,24.8,118,39.5,22.8,4,5,7,0,2026-03-22T18:28:24.453693+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.9,63,0.0,1001.0,7.25,11.2,159,24.0,20.1,3,5,4,1,2026-03-22T18:28:24.453701+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.3,56,0.0,989.4,6.65,29.5,115,53.7,29.7,0,5,7,0,2026-03-22T18:28:24.453707+05:30
