city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.6,19,0.0,981.6,6.15,30.2,215,478.7,66.8,0,5,7,0,2026-03-12T16:12:37.101405+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,83,0.0,1006.0,7.6,27.7,217,95.2,90.6,7,5,4,1,2026-03-12T16:12:37.101455+05:30
Bangalore,Karnataka,12.9716,77.5946,32.5,21,0.0,910.9,9.3,32.8,68,23.9,18.8,0,5,7,0,2026-03-12T16:12:37.101471+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,20,0.0,952.4,8.65,23.4,139,33.5,23.5,0,5,10,0,2026-03-12T16:12:37.101481+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,54,0.0,1006.4,9.0,29.5,76,27.5,23.3,0,5,4,1,2026-03-12T16:12:37.101490+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,70,0.0,1005.4,8.0,20.9,143,83.6,72.2,7,5,4,1,2026-03-12T16:12:37.101504+05:30
Pune,Maharashtra,18.5204,73.8567,37.9,18,0.0,947.2,8.15,25.9,143,25.2,21.5,0,5,10,0,2026-03-12T16:12:37.101516+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.8,11,0.0,1001.0,7.45,30.6,69,21.7,12.7,0,5,7,0,2026-03-12T16:12:37.101524+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,9,0.0,959.4,5.95,42.8,105,180.7,25.6,0,5,3,1,2026-03-12T16:12:37.101531+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,27,0.0,992.0,6.5,28.1,154,169.5,41.7,0,5,7,0,2026-03-12T16:12:37.101539+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,37,0.0,990.3,5.9,18.0,195,362.3,48.0,0,5,3,1,2026-03-12T16:12:37.101546+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.2,44,0.0,967.8,6.05,32.0,97,58.4,23.2,0,5,7,1,2026-03-12T16:12:37.101554+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,80,0.0,840.0,6.35,22.3,104,5.7,5.3,3,5,7,0,2026-03-12T16:12:37.101561+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,58,0.0,973.8,6.35,39.6,80,61.9,21.7,4,5,7,1,2026-03-12T16:12:37.101568+05:30
Amritsar,Punjab,31.634,74.8723,27.8,53,0.0,981.2,6.65,32.4,156,60.8,27.9,4,5,7,1,2026-03-12T16:12:37.101576+05:30
Ludhiana,Punjab,30.901,75.8573,30.6,39,0.0,978.3,6.2,59.4,156,74.3,36.2,0,5,7,0,2026-03-12T16:12:37.101583+05:30
