city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,34,0.0,987.9,6.05,23.4,467,237.0,66.6,0,5,7,0,2026-03-10T16:13:05.015263+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,63,0.0,1007.9,7.55,19.8,205,53.9,51.1,7,5,4,1,2026-03-10T16:13:05.015312+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,26,0.0,913.2,9.25,32.4,111,19.2,16.1,0,5,7,0,2026-03-10T16:13:05.015327+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,34,0.0,955.9,8.6,31.0,134,60.8,47.4,0,5,7,0,2026-03-10T16:13:05.015337+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,53,0.0,1010.3,8.95,35.6,89,21.7,16.4,0,0,4,1,2026-03-10T16:13:05.015347+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,74,0.0,1010.1,4.85,18.0,116,57.9,48.4,7,0,0,1,2026-03-10T16:13:05.015356+05:30
Pune,Maharashtra,18.5204,73.8567,36.9,19,0.0,950.3,8.1,36.4,112,27.1,22.5,0,5,10,0,2026-03-10T16:13:05.015369+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,13,0.0,1004.1,7.4,19.1,83,15.7,13.8,0,5,7,0,2026-03-10T16:13:05.015378+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.1,11,0.0,964.4,6.85,22.0,107,177.4,25.3,0,5,10,0,2026-03-10T16:13:05.015386+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,45,0.0,997.8,6.55,20.2,178,154.6,95.7,0,5,7,1,2026-03-10T16:13:05.015394+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,48,0.0,996.2,6.6,15.5,170,178.8,76.6,0,5,7,1,2026-03-10T16:13:05.015401+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.6,54,0.0,974.0,5.95,15.5,134,90.3,56.6,0,5,3,1,2026-03-10T16:13:05.015409+05:30
