city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.9,57,0.0,975.4,7.7,35.3,653,983.5,198.8,26.6,462.0,90.0,12.9,0,5,7,1,2026-07-18T18:50:34.230108+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,90,0.0,1005.8,6.3,51.8,64,25.2,14.5,14.1,212.0,39.0,7.4,7,5,4,1,2026-07-18T18:50:34.230154+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,84,0.0,910.7,3.35,45.0,46,20.6,13.2,20.9,541.0,43.0,4.5,3,5,3,1,2026-07-18T18:50:34.230170+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,88,0.0,950.6,3.55,42.5,55,15.4,11.1,12.8,421.0,50.0,4.3,7,5,3,1,2026-07-18T18:50:34.230179+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,82,0.0,1004.9,5.3,35.6,67,35.0,24.3,18.5,432.0,93.0,15.6,7,5,0,1,2026-07-18T18:50:34.230192+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,82,0.0,1000.5,7.65,38.9,65,16.0,13.3,6.5,455.0,100.0,5.8,7,5,4,1,2026-07-18T18:50:34.230201+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,87,0.2,945.6,8.05,49.0,37,11.3,7.6,11.2,161.0,35.0,6.2,6,5,7,1,2026-07-18T18:50:34.230208+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,56,0.0,995.6,6.6,33.8,70,25.7,13.5,7.8,165.0,72.0,4.1,0,5,7,1,2026-07-18T18:50:34.230215+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.4,45,0.0,953.6,7.45,37.8,195,309.2,60.3,11.0,183.0,76.0,4.3,0,5,7,1,2026-07-18T18:50:34.230222+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,81,0.0,987.1,7.05,19.1,170,151.8,71.2,16.4,419.0,109.0,8.4,3,5,7,1,2026-07-18T18:50:34.230231+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,69,0.0,985.1,7.95,26.3,166,134.6,63.8,12.7,451.0,104.0,6.9,3,5,7,1,2026-07-18T18:50:34.230238+05:30
