city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.3,51,0.0,976.8,7.5,33.5,167,314.8,118.3,73.2,923.0,10.0,23.9,0,5,7,1,2026-06-28T00:54:39.113114+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,87,0.0,1005.2,7.7,39.2,60,32.1,16.9,12.2,618.0,40.0,7.4,7,5,4,1,2026-06-28T00:54:39.113154+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,96,0.0,910.5,8.3,46.8,39,9.9,8.6,19.4,289.0,35.0,5.5,3,5,7,1,2026-06-28T00:54:39.113168+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,94,0.1,950.4,8.5,36.7,79,25.8,21.1,23.7,325.0,53.0,6.3,6,5,7,1,2026-06-28T00:54:39.113177+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,96,0.4,1005.9,8.6,44.6,73,25.6,18.4,9.9,222.0,82.0,5.7,10,5,4,1,2026-06-28T00:54:39.113187+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,90,0.0,1001.7,9.0,38.2,72,26.7,23.6,9.7,332.0,72.0,6.3,7,5,4,1,2026-06-28T00:54:39.113195+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,90,0.0,944.9,7.1,41.8,45,16.2,12.4,16.2,206.0,35.0,10.9,3,5,7,1,2026-06-28T00:54:39.113202+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,58,0.0,997.6,8.05,39.6,72,36.2,19.8,9.7,172.0,59.0,4.6,0,5,7,1,2026-06-28T00:54:39.113209+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,55,0.0,954.9,8.2,38.5,129,195.6,55.5,12.9,457.0,51.0,5.5,0,5,7,1,2026-06-28T00:54:39.113215+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,64,0.0,987.5,8.3,29.2,131,120.6,62.4,30.3,316.0,64.0,12.1,3,5,7,1,2026-06-28T00:54:39.113222+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,50,0.0,985.7,8.3,43.6,127,98.3,47.7,25.4,387.0,55.0,8.1,0,5,7,1,2026-06-28T00:54:39.113240+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,73,0.0,962.9,7.8,28.8,154,123.4,99.2,53.8,1255.0,46.0,14.2,7,5,7,1,2026-06-28T00:54:39.113247+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,71,0.0,837.3,9.1,33.8,78,35.4,33.2,28.7,788.0,22.0,0.3,3,5,7,0,2026-06-28T00:54:39.113253+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.2,63,0.0,966.3,8.65,31.0,135,73.3,63.3,65.5,674.0,3.0,5.6,3,5,7,1,2026-06-28T00:54:39.113260+05:30
Amritsar,Punjab,31.634,74.8723,30.4,73,0.0,974.0,8.5,48.2,165,108.7,92.9,55.2,810.0,35.0,9.7,3,5,7,1,2026-06-28T00:54:39.113266+05:30
Ludhiana,Punjab,30.901,75.8573,32.7,58,0.0,972.3,8.0,43.6,158,121.5,78.5,33.2,1481.0,63.0,11.5,0,5,7,1,2026-06-28T00:54:39.113272+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,64,0.0,973.2,8.25,43.6,162,111.1,82.7,45.7,954.0,46.0,8.8,3,5,7,1,2026-06-28T00:54:39.113277+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,99,0.0,827.6,6.45,31.7,72,45.8,31.5,32.4,211.0,36.0,1.2,3,10,7,1,2026-06-28T00:54:39.113283+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,95,0.0,781.1,7.6,35.6,103,72.9,60.1,29.0,425.0,41.0,0.2,3,10,7,0,2026-06-28T00:54:39.113289+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,68,0.0,817.1,9.15,34.9,45,6.0,5.6,85.4,274.0,7.0,0.0,3,5,7,0,2026-06-28T00:54:39.113298+05:30
