city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,87,0.0,977.5,4.4,20.9,146,55.9,51.7,42.0,825.0,55.0,37.5,7,5,3,1,2026-08-06T08:15:01.428331+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,89,0.0,1005.8,7.55,48.2,65,48.4,18.4,5.4,197.0,45.0,4.1,7,5,4,1,2026-08-06T08:15:01.428376+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,85,0.0,911.1,5.55,46.8,42,6.7,3.9,9.7,308.0,30.0,4.5,3,5,3,1,2026-08-06T08:15:01.428392+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,79,0.0,950.9,7.85,40.3,43,11.3,8.0,7.7,290.0,32.0,5.4,7,5,7,1,2026-08-06T08:15:01.428402+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,65,0.0,1005.5,7.7,42.5,65,21.2,15.3,17.0,552.0,30.0,11.4,3,5,4,1,2026-08-06T08:15:01.428411+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,88,0.0,1001.6,1.75,15.8,82,15.0,14.5,12.9,524.0,71.0,9.1,7,5,0,1,2026-08-06T08:15:01.428419+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,87,0.0,945.3,8.1,52.9,30,4.5,3.2,5.7,164.0,38.0,4.7,3,5,7,1,2026-08-06T08:15:01.428426+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,84,0.0,997.7,6.95,31.3,83,40.6,20.0,9.1,163.0,30.0,6.6,7,5,7,1,2026-08-06T08:15:01.428433+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,96,0.1,954.7,7.9,25.6,99,50.3,26.1,15.2,346.0,42.0,6.1,10,5,7,1,2026-08-06T08:15:01.428440+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,97,0.3,988.2,3.5,22.0,69,19.4,18.6,14.7,336.0,56.0,7.1,10,5,3,1,2026-08-06T08:15:01.428452+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,96,0.5,986.5,1.3,21.6,61,15.9,13.4,11.1,314.0,61.0,3.2,10,5,3,1,2026-08-06T08:15:01.428459+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,85,0.0,963.4,7.45,36.4,117,32.7,32.4,15.8,405.0,90.0,8.1,7,5,7,1,2026-08-06T08:15:01.428465+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,86,0.0,838.8,8.75,28.1,77,18.7,17.3,11.2,606.0,75.0,3.2,3,5,7,1,2026-08-06T08:15:01.428472+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,93,0.2,966.5,8.2,23.4,107,35.3,32.0,18.2,372.0,82.0,4.0,10,5,7,1,2026-08-06T08:15:01.428478+05:30
Amritsar,Punjab,31.634,74.8723,27.1,91,0.0,974.3,8.15,27.7,141,49.2,40.4,9.8,545.0,103.0,6.1,7,5,7,1,2026-08-06T08:15:01.428485+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,84,0.0,972.5,7.4,35.6,132,56.3,54.0,17.1,488.0,76.0,11.7,7,5,7,1,2026-08-06T08:15:01.428492+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,85,0.0,973.4,7.9,30.2,141,68.2,62.4,17.1,581.0,80.0,9.5,7,5,7,1,2026-08-06T08:15:01.428498+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,100,0.7,827.3,0.65,16.6,39,6.5,6.5,12.2,211.0,75.0,1.4,6,10,3,1,2026-08-06T08:15:01.428505+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,85,0.0,782.6,6.8,27.0,47,5.9,5.7,5.3,330.0,109.0,0.7,3,10,7,0,2026-08-06T08:15:01.428511+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.4,90,0.0,816.5,8.7,30.6,41,5.1,5.0,6.2,278.0,78.0,0.2,3,5,7,1,2026-08-06T08:15:01.428522+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,86,0.0,975.8,2.1,24.8,134,50.1,38.1,35.3,442.0,45.0,24.6,7,5,3,1,2026-08-06T08:15:01.428529+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,92,0.0,979.1,2.75,20.2,134,50.1,38.1,35.3,562.0,45.0,24.6,7,5,3,1,2026-08-06T08:15:01.428536+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,89,0.0,977.3,2.25,23.8,141,33.5,33.5,14.9,466.0,71.0,9.1,7,5,3,1,2026-08-06T08:15:01.428542+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,92,0.0,978.4,3.2,22.3,134,50.1,38.1,35.3,650.0,45.0,24.6,7,5,3,1,2026-08-06T08:15:01.428548+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,89,0.0,976.3,1.05,22.3,141,33.5,33.5,14.9,432.0,71.0,9.1,7,5,3,1,2026-08-06T08:15:01.428555+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,90,0.0,982.2,6.0,29.5,81,30.3,22.3,11.4,306.0,77.0,5.3,7,5,3,1,2026-08-06T08:15:01.428561+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,89,0.0,993.2,7.75,20.9,64,17.8,17.0,13.0,465.0,54.0,6.8,7,5,7,1,2026-08-06T08:15:01.428567+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,96,0.3,991.4,4.05,19.8,58,17.8,17.0,14.0,266.0,53.0,7.4,10,5,3,1,2026-08-06T08:15:01.428574+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,93,0.1,993.4,5.6,34.6,84,20.4,20.3,11.4,312.0,68.0,8.9,10,5,3,1,2026-08-06T08:15:01.428580+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,96,0.1,981.7,2.9,30.2,85,15.0,14.9,8.8,324.0,76.0,5.5,10,5,3,1,2026-08-06T08:15:01.428588+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,92,0.2,980.2,5.5,24.8,107,39.2,32.2,16.0,386.0,63.0,8.1,10,5,3,1,2026-08-06T08:15:01.428595+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,95,0.1,978.6,6.55,26.3,99,17.8,17.7,11.2,352.0,73.0,8.0,10,5,7,1,2026-08-06T08:15:01.428601+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,95,0.1,970.7,4.25,29.2,126,41.6,41.4,14.5,348.0,69.0,10.5,10,5,3,1,2026-08-06T08:15:01.428607+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,78,0.0,972.9,4.85,36.4,62,15.6,11.8,7.7,203.0,62.0,4.0,7,5,3,1,2026-08-06T08:15:04.865262+05:30
Surat,Gujarat,21.1702,72.8311,27.5,85,0.0,1002.8,7.3,47.9,79,43.1,26.0,21.6,402.0,24.0,48.4,7,5,4,1,2026-08-06T08:15:04.865292+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,85,0.0,1000.1,5.95,40.0,78,33.8,18.4,9.0,176.0,30.0,5.5,7,5,0,1,2026-08-06T08:15:04.865302+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,86,0.0,989.5,7.3,44.6,70,27.7,13.6,4.5,110.0,39.0,3.8,7,5,7,1,2026-08-06T08:15:04.865310+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,93,0.0,1005.0,7.45,42.8,65,48.4,18.4,5.4,206.0,45.0,4.1,7,5,4,1,2026-08-06T08:15:04.865319+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.8,76,0.0,969.9,7.9,31.7,78,21.1,15.5,11.1,221.0,53.0,14.2,7,5,7,1,2026-08-06T08:15:04.865327+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,93,0.1,941.7,7.6,56.9,35,6.8,3.8,6.6,131.0,33.0,3.0,6,5,7,1,2026-08-06T08:15:04.865334+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.4,84,0.0,941.1,7.05,49.7,45,6.5,4.2,6.4,159.0,36.0,8.6,3,5,7,1,2026-08-06T08:15:04.865342+05:30
Solapur,Maharashtra,17.6599,75.9064,25.7,81,0.0,955.4,6.8,45.4,37,10.2,5.8,4.0,127.0,40.0,2.6,7,5,7,1,2026-08-06T08:15:04.865349+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,91,0.1,946.2,7.8,56.5,30,5.2,3.5,3.7,152.0,41.0,2.2,6,5,7,1,2026-08-06T08:15:04.865357+05:30
Goa,Goa,15.2993,74.124,25.5,94,0.1,998.0,6.9,35.6,58,31.5,13.7,2.0,174.0,45.0,1.2,10,5,7,1,2026-08-06T08:15:04.865364+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,79,0.0,977.5,8.3,34.2,103,175.1,47.1,4.6,126.0,48.0,3.1,7,5,7,1,2026-08-06T08:15:04.865371+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,83,0.0,941.5,7.9,34.2,74,43.1,20.2,4.6,128.0,46.0,3.9,7,5,7,1,2026-08-06T08:15:04.865378+05:30
Kota,Rajasthan,25.2138,75.8648,27.2,86,0.0,974.0,8.15,26.3,77,50.1,29.2,9.2,200.0,54.0,9.4,7,5,7,1,2026-08-06T08:15:04.865385+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.6,72,0.0,975.6,7.5,31.3,136,124.8,49.6,2.7,147.0,53.0,5.3,7,5,7,1,2026-08-06T08:15:04.865392+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.4,82,0.0,949.6,8.25,46.8,80,42.8,24.1,5.8,144.0,54.0,4.5,7,5,7,1,2026-08-06T08:15:04.865399+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,86,0.0,977.9,4.8,38.5,65,20.1,14.0,6.9,209.0,70.0,2.1,7,5,3,1,2026-08-06T08:15:04.865406+05:30
