city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,44,0.0,976.9,7.25,42.5,548,665.0,140.2,4,5,7,0,2026-04-28T04:26:08.400589+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,94,0.0,1005.5,8.05,38.9,86,61.5,30.6,7,5,4,1,2026-04-28T04:26:08.400630+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,82,0.0,909.6,9.05,40.3,87,37.4,32.5,3,5,7,1,2026-04-28T04:26:08.400647+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,59,0.0,950.2,7.2,49.3,98,38.1,32.2,4,5,7,1,2026-04-28T04:26:08.400657+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,86,0.0,1005.0,7.55,56.5,55,15.4,10.5,7,5,4,1,2026-04-28T04:26:08.400666+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,87,0.0,1000.3,8.85,63.4,56,25.4,20.3,7,5,4,1,2026-04-28T04:26:08.400675+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,68,0.0,945.2,8.6,41.0,70,37.4,21.8,7,5,7,1,2026-04-28T04:26:08.400687+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,34,0.0,998.3,8.2,47.9,43,18.4,7.7,4,5,7,0,2026-04-28T04:26:08.400694+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,34,0.0,954.1,8.05,39.6,153,189.5,40.3,4,5,7,0,2026-04-28T04:26:08.400702+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,59,0.0,988.3,7.9,40.0,138,68.9,45.8,4,5,7,1,2026-04-28T04:26:08.400710+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,28,0.0,986.2,7.95,43.9,187,162.5,46.3,4,5,7,0,2026-04-28T04:26:08.400717+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,33,0.0,962.3,6.6,53.3,46,11.0,10.5,4,5,7,0,2026-04-28T04:26:08.400725+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,94,0.0,835.9,6.25,31.7,68,44.9,38.6,3,10,7,0,2026-04-28T04:26:08.400733+05:30
