city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.1,82,0.0,989.1,6.45,31.7,156,90.1,63.8,3,10,7,0,2026-03-22T08:03:58.027747+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,66,0.0,1011.4,7.9,30.2,84,32.5,26.0,7,0,4,1,2026-03-22T08:03:58.027791+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,79,0.0,914.2,9.45,26.6,100,53.7,48.7,3,5,7,1,2026-03-22T08:03:58.027806+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,83,0.0,956.3,8.9,23.8,97,51.6,39.7,3,5,7,1,2026-03-22T08:03:58.027815+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,76,0.0,1010.7,9.2,32.0,41,16.6,11.6,7,0,4,1,2026-03-22T08:03:58.027823+05:30
Kolkata,West Bengal,22.5726,88.3639,21.6,85,0.0,1012.3,8.2,22.7,95,65.7,64.0,3,0,4,1,2026-03-22T08:03:58.027830+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,61,0.0,951.5,8.45,26.3,80,47.6,45.2,3,5,7,0,2026-03-22T08:03:58.027840+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.7,62,0.0,1006.9,7.8,20.2,73,33.6,24.7,3,5,4,0,2026-03-22T08:03:58.027847+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.2,70,0.0,965.2,7.2,29.5,82,129.9,36.3,3,5,7,0,2026-03-22T08:03:58.027853+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.1,82,0.0,1000.1,6.95,26.6,111,64.5,63.1,3,5,4,1,2026-03-22T08:03:58.027859+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.3,82,0.0,998.1,7.0,29.5,123,93.8,52.6,3,10,7,1,2026-03-22T08:03:58.027866+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.6,89,0.0,973.7,6.35,34.9,84,34.8,30.4,3,10,7,0,2026-03-22T08:03:58.027873+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.1,88,0.0,841.3,7.45,14.0,103,41.2,37.6,3,10,7,0,2026-03-22T08:03:58.027879+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.7,91,0.0,977.9,6.85,23.4,98,39.1,36.7,3,10,7,0,2026-03-22T08:03:58.027885+05:30
Amritsar,Punjab,31.634,74.8723,15.7,86,0.0,986.9,7.0,22.3,154,100.6,88.7,3,10,7,0,2026-03-22T08:03:58.027891+05:30
Ludhiana,Punjab,30.901,75.8573,15.9,88,0.0,984.6,6.45,27.7,140,70.3,61.5,3,10,7,0,2026-03-22T08:03:58.027897+05:30
Jalandhar,Punjab,31.326,75.5762,15.5,88,0.0,985.9,6.5,24.1,144,92.0,82.7,3,10,7,0,2026-03-22T08:03:58.027904+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.1,72,0.0,829.6,6.65,23.0,41,8.8,6.8,3,5,7,0,2026-03-22T08:03:58.027909+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.2,78,0.0,783.5,6.85,33.8,63,29.9,25.0,3,5,7,0,2026-03-22T08:03:58.027915+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,31,0.0,818.0,8.9,29.9,45,10.6,7.7,0,5,7,1,2026-03-22T08:03:58.027920+05:30
Gurgaon,Haryana,28.4595,77.0266,17.1,90,0.0,987.5,6.55,28.8,219,115.0,70.1,3,10,7,0,2026-03-22T08:03:58.027926+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.3,83,0.0,990.7,6.45,31.0,219,115.0,70.1,3,10,7,0,2026-03-22T08:03:58.027931+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.4,86,0.0,988.7,6.45,31.0,150,97.3,62.2,3,10,7,0,2026-03-22T08:03:58.027936+05:30
Faridabad,Haryana,28.4089,77.3178,17.7,88,0.0,989.8,6.5,28.8,219,115.0,70.1,3,10,7,0,2026-03-22T08:03:58.027941+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.5,88,0.0,987.3,6.3,32.8,150,97.3,62.2,3,10,7,0,2026-03-22T08:03:58.027947+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.5,80,0.0,994.5,6.8,31.0,490,352.0,92.9,3,5,7,0,2026-03-22T08:03:58.027952+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.1,83,0.0,1004.3,7.3,27.4,99,49.8,44.6,3,5,4,1,2026-03-22T08:03:58.027959+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.0,86,0.0,1002.6,7.5,23.8,117,70.1,62.4,3,5,4,1,2026-03-22T08:03:58.027965+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.3,97,0.0,1004.1,7.25,13.0,156,136.4,133.6,3,10,4,1,2026-03-22T08:03:58.027971+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.4,90,0.0,992.7,6.65,29.9,109,66.6,65.2,3,10,7,0,2026-03-22T08:03:58.027976+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.9,87,0.0,992.0,6.6,31.3,184,169.5,71.7,3,10,7,0,2026-03-22T08:03:58.027981+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.9,89,0.0,989.5,6.5,31.0,133,102.4,83.1,3,10,7,0,2026-03-22T08:03:58.027986+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.2,93,0.0,980.9,6.15,35.6,140,114.1,88.7,3,10,7,0,2026-03-22T08:03:58.027994+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.6,70,0.0,984.2,7.45,29.2,68,131.3,32.0,3,5,7,0,2026-03-22T08:04:01.279320+05:30
Surat,Gujarat,21.1702,72.8311,24.3,75,0.0,1010.7,7.65,25.6,99,53.3,44.4,3,0,4,1,2026-03-22T08:04:01.279351+05:30
Vadodara,Gujarat,22.3072,73.1812,23.5,55,0.0,1008.9,7.8,16.9,68,35.9,26.8,0,0,4,0,2026-03-22T08:04:01.279361+05:30
Rajkot,Gujarat,22.3039,70.8022,22.9,89,0.0,999.3,7.6,26.3,59,44.0,20.1,3,5,7,1,2026-03-22T08:04:01.279369+05:30
