city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,39,0.0,984.4,6.0,24.5,229,195.6,66.8,4,5,3,0,2026-03-14T22:06:29.283886+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,76,0.0,1011.0,7.65,18.4,112,79.9,39.6,7,0,4,1,2026-03-14T22:06:29.283929+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,48,0.0,914.1,9.3,32.8,114,29.9,27.9,0,5,7,0,2026-03-14T22:06:29.283945+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,52,0.0,955.5,8.7,30.2,126,44.9,38.6,4,5,7,0,2026-03-14T22:06:29.283955+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,84,0.0,1011.0,9.05,32.0,52,14.5,11.5,7,0,4,1,2026-03-14T22:06:29.283964+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,86,0.0,1009.0,8.05,33.8,78,19.1,15.4,7,0,4,1,2026-03-14T22:06:29.283973+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,37,0.0,951.3,8.25,45.7,165,29.4,27.3,4,5,7,0,2026-03-14T22:06:29.283992+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,41,0.0,1003.6,7.5,24.8,80,58.7,28.9,4,5,4,0,2026-03-14T22:06:29.284000+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,43,0.0,961.0,7.0,28.8,142,118.5,47.7,4,5,7,0,2026-03-14T22:06:29.284007+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,52,0.0,994.9,6.7,24.5,165,209.5,72.9,0,5,7,0,2026-03-14T22:06:29.284015+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,57,0.0,992.6,6.7,17.3,342,224.4,67.1,0,5,7,0,2026-03-14T22:06:29.284022+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.2,52,0.0,969.6,5.2,20.2,71,51.6,48.7,0,5,3,0,2026-03-14T22:06:29.284030+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,79,0.0,839.4,5.6,20.2,98,80.8,59.1,3,5,3,0,2026-03-14T22:06:29.284036+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,53,0.0,973.0,6.35,19.1,82,46.3,38.6,0,5,7,0,2026-03-14T22:06:29.284044+05:30
Amritsar,Punjab,31.634,74.8723,20.5,55,0.0,981.5,4.65,17.6,83,42.6,39.9,0,5,3,0,2026-03-14T22:06:29.284050+05:30
Ludhiana,Punjab,30.901,75.8573,21.0,52,0.0,979.6,5.25,20.2,92,103.6,67.5,0,5,3,0,2026-03-14T22:06:29.284056+05:30
