city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.0,88,0.0,986.4,6.55,26.3,154,196.0,87.3,3,10,7,1,2026-03-24T05:06:03.419918+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,81,0.0,1008.3,7.95,27.0,99,53.4,32.8,7,0,4,1,2026-03-24T05:06:03.419955+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,86,0.0,911.6,9.5,38.9,80,32.2,28.0,3,5,7,1,2026-03-24T05:06:03.419970+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,81,0.0,953.5,8.95,20.2,87,27.9,21.2,3,5,7,1,2026-03-24T05:06:03.419980+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,83,0.0,1008.4,9.25,33.5,35,14.5,9.1,7,0,4,1,2026-03-24T05:06:03.419989+05:30
Kolkata,West Bengal,22.5726,88.3639,21.9,96,0.0,1009.2,8.3,20.9,152,69.8,62.9,3,0,4,1,2026-03-24T05:06:03.419998+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,56,0.0,948.2,8.5,28.1,94,60.5,48.7,0,5,7,0,2026-03-24T05:06:03.420010+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.0,69,0.0,1003.5,7.75,15.5,77,21.9,18.4,3,5,4,1,2026-03-24T05:06:03.420018+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.3,79,0.0,962.1,7.25,14.8,131,167.6,55.2,3,5,7,1,2026-03-24T05:06:03.420025+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.6,80,0.0,997.5,7.1,29.2,149,116.9,39.9,3,5,7,0,2026-03-24T05:06:03.420033+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.8,84,0.0,995.6,7.0,26.3,173,122.5,43.2,3,10,7,0,2026-03-24T05:06:03.420039+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.7,84,0.0,971.8,6.5,34.9,109,32.8,28.9,3,10,7,0,2026-03-24T05:06:03.420046+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.0,93,0.0,842.6,7.55,15.1,76,28.1,24.9,3,10,7,0,2026-03-24T05:06:03.420053+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.3,77,0.0,976.6,7.2,32.4,78,16.8,15.9,3,5,7,0,2026-03-24T05:06:03.420061+05:30
Amritsar,Punjab,31.634,74.8723,16.2,90,0.0,984.4,7.15,27.0,121,84.3,68.9,3,10,7,0,2026-03-24T05:06:03.420068+05:30
Ludhiana,Punjab,30.901,75.8573,16.6,86,0.0,982.1,6.65,31.0,154,108.7,90.3,3,10,7,0,2026-03-24T05:06:03.420073+05:30
Jalandhar,Punjab,31.326,75.5762,15.9,92,0.0,983.4,6.95,30.6,143,93.8,78.9,3,10,7,0,2026-03-24T05:06:03.420082+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.7,80,0.0,828.4,6.95,34.2,53,9.2,9.0,3,5,7,0,2026-03-24T05:06:03.420088+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.9,83,0.0,781.5,7.0,50.4,65,16.2,14.8,3,10,7,0,2026-03-24T05:06:03.420095+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.3,52,0.0,816.8,9.15,27.7,94,2.1,1.8,0,5,7,1,2026-03-24T05:06:03.420102+05:30
Gurgaon,Haryana,28.4595,77.0266,17.9,93,0.0,984.8,6.65,24.5,198,414.4,122.9,3,10,7,1,2026-03-24T05:06:03.420110+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.4,93,0.0,988.0,6.55,25.2,198,414.4,122.9,3,10,7,1,2026-03-24T05:06:03.420117+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.7,93,0.0,986.1,6.25,25.2,150,182.5,77.5,3,10,7,1,2026-03-24T05:06:03.420124+05:30
Faridabad,Haryana,28.4089,77.3178,17.6,92,0.0,987.3,6.6,23.0,198,414.4,122.9,3,10,7,1,2026-03-24T05:06:03.420130+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.1,98,0.0,984.9,6.45,27.4,150,182.5,77.5,3,10,7,0,2026-03-24T05:06:03.420136+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.8,93,0.0,991.5,6.45,23.0,181,191.9,64.5,3,10,7,1,2026-03-24T05:06:03.420142+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.8,75,0.0,1001.2,7.7,24.1,129,135.0,62.2,3,5,4,0,2026-03-24T05:06:03.420151+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.9,72,0.0,999.8,7.6,21.2,124,77.1,49.0,3,5,7,0,2026-03-24T05:06:03.420158+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.3,90,0.0,1000.6,7.45,31.7,152,111.5,76.1,3,10,4,1,2026-03-24T05:06:03.420164+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.3,97,0.0,990.5,6.8,27.0,113,66.8,59.1,3,10,7,1,2026-03-24T05:06:03.420170+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.0,95,0.0,989.2,6.7,21.6,155,197.4,89.9,3,10,7,1,2026-03-24T05:06:03.420179+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.4,97,0.0,987.4,6.6,28.4,132,109.9,75.7,3,10,7,0,2026-03-24T05:06:03.420185+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.2,97,0.0,979.1,6.25,36.4,155,130.9,123.9,3,10,7,0,2026-03-24T05:06:03.420191+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.3,83,0.0,981.0,7.55,26.6,105,196.0,54.7,3,10,7,0,2026-03-24T05:06:06.639502+05:30
Surat,Gujarat,21.1702,72.8311,24.7,79,0.0,1007.6,7.05,20.5,131,65.9,52.7,3,5,4,1,2026-03-24T05:06:06.639529+05:30
Vadodara,Gujarat,22.3072,73.1812,23.7,63,0.0,1005.6,7.7,20.9,87,46.3,35.2,3,5,4,1,2026-03-24T05:06:06.639538+05:30
Rajkot,Gujarat,22.3039,70.8022,21.5,95,0.0,995.7,7.3,21.2,57,6.5,4.9,3,5,7,1,2026-03-24T05:06:06.639545+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,80,0.0,1007.9,7.75,41.8,99,53.4,32.8,7,5,4,1,2026-03-24T05:06:06.639552+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.0,60,0.0,973.9,8.45,21.2,79,49.9,33.6,0,5,7,0,2026-03-24T05:06:06.639559+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,58,0.0,945.9,8.05,31.3,64,55.5,30.6,0,5,7,0,2026-03-24T05:06:06.639565+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,51,0.0,944.4,8.55,23.8,60,31.3,17.8,0,5,7,0,2026-03-24T05:06:06.639572+05:30
Solapur,Maharashtra,17.6599,75.9064,22.8,62,0.0,956.7,8.8,20.9,91,43.8,35.9,3,5,7,0,2026-03-24T05:06:06.639578+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.5,90,0.0,947.1,8.95,43.9,102,56.3,50.1,3,10,7,1,2026-03-24T05:06:06.639585+05:30
Goa,Goa,15.2993,74.124,27.5,83,0.0,997.9,8.9,30.6,91,62.4,49.1,7,5,7,1,2026-03-24T05:06:06.639592+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.6,51,0.0,984.6,7.1,15.1,73,45.2,21.9,0,5,7,0,2026-03-24T05:06:06.639598+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.3,67,0.0,947.6,8.1,23.8,56,39.1,15.3,3,5,7,0,2026-03-24T05:06:06.639635+05:30
Kota,Rajasthan,25.2138,75.8648,20.0,85,0.0,981.2,7.65,15.1,97,114.3,51.6,3,5,7,1,2026-03-24T05:06:06.639647+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.5,56,0.0,983.9,7.15,19.1,67,54.7,19.8,0,5,7,0,2026-03-24T05:06:06.639654+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.9,71,0.0,956.4,7.6,23.8,88,150.4,44.7,3,5,7,1,2026-03-24T05:06:06.639661+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.0,90,0.0,986.8,7.2,27.0,116,184.4,50.6,3,10,7,1,2026-03-24T05:06:06.639668+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.2,66,0.0,948.4,8.1,24.8,61,23.1,15.9,3,5,7,0,2026-03-24T05:06:06.639674+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.3,70,0.0,954.5,8.05,30.6,59,61.9,32.9,3,5,7,0,2026-03-24T05:06:06.639680+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.9,68,0.0,962.9,8.15,25.9,70,48.4,32.4,3,5,7,0,2026-03-24T05:06:06.639686+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.2,65,0.0,954.4,8.0,16.2,67,26.0,19.0,3,5,7,0,2026-03-24T05:06:06.639692+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.8,93,0.0,1005.6,8.95,36.7,90,48.0,43.4,3,5,4,1,2026-03-24T05:06:06.639698+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.0,92,0.0,1004.2,9.0,23.8,63,26.4,20.9,3,5,4,1,2026-03-24T05:06:06.639704+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.8,95,0.0,1005.3,9.0,29.2,61,20.8,16.2,3,5,4,1,2026-03-24T05:06:06.639710+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.6,90,0.0,1007.1,9.15,31.0,43,12.8,8.0,3,5,4,1,2026-03-24T05:06:06.639717+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,74,0.0,977.2,9.0,22.3,62,11.6,9.3,7,5,7,1,2026-03-24T05:06:06.639724+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.5,98,0.0,1009.3,8.95,28.8,52,22.1,14.8,3,0,4,1,2026-03-24T05:06:06.639731+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.6,89,0.0,993.1,9.25,27.7,63,27.0,23.6,3,5,7,1,2026-03-24T05:06:06.639737+05:30
Warangal,Telangana,17.9689,79.5941,23.1,86,0.0,979.5,8.8,27.7,107,22.2,20.0,3,5,7,1,2026-03-24T05:06:06.639742+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,65,0.0,964.9,8.75,30.6,111,38.0,33.5,7,5,7,1,2026-03-24T05:06:06.639748+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,91,0.0,928.3,9.45,45.7,97,49.0,43.9,3,5,7,1,2026-03-24T05:06:06.639754+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,80,0.0,1006.8,9.1,22.0,76,39.0,32.0,7,5,4,1,2026-03-24T05:06:06.639760+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,90,0.0,940.4,9.0,43.2,93,39.9,34.1,3,5,7,1,2026-03-24T05:06:06.639766+05:30
