city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,22,0.0,982.6,6.9,28.1,190,248.7,33.4,0,5,7,0,2026-04-06T14:42:48.620201+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,66,0.0,1010.1,7.95,21.6,95,40.4,23.3,7,0,4,1,2026-04-06T14:42:48.620246+05:30
Bangalore,Karnataka,12.9716,77.5946,34.4,27,0.0,912.4,9.65,33.1,81,19.6,16.2,0,5,7,0,2026-04-06T14:42:48.620261+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,23,0.0,952.9,9.15,31.3,127,29.6,22.7,0,5,10,0,2026-04-06T14:42:48.620270+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,61,0.0,1006.4,8.7,30.6,97,34.0,27.8,3,5,4,1,2026-04-06T14:42:48.620278+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,63,0.0,1005.0,8.65,20.5,146,60.8,49.6,3,5,4,1,2026-04-06T14:42:48.620285+05:30
Pune,Maharashtra,18.5204,73.8567,32.1,34,0.0,949.5,8.55,33.8,65,22.5,15.8,0,5,7,0,2026-04-06T14:42:48.620295+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.8,23,0.0,1002.1,7.95,30.6,64,26.5,10.1,0,5,7,0,2026-04-06T14:42:48.620302+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,27,0.0,959.9,7.55,30.2,111,161.6,23.9,0,5,7,0,2026-04-06T14:42:48.620309+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,22,0.0,992.7,7.45,34.6,94,149.9,27.8,0,5,7,0,2026-04-06T14:42:48.620316+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,28,0.0,991.8,7.45,33.1,123,403.3,46.4,0,5,7,0,2026-04-06T14:42:48.620322+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,25,0.0,968.5,6.9,17.3,84,29.8,14.3,0,5,7,0,2026-04-06T14:42:48.620329+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.0,50,0.0,840.0,7.9,20.9,93,16.6,9.3,0,5,7,0,2026-04-06T14:42:48.620335+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,33,0.0,972.6,7.55,27.0,82,28.9,13.6,4,5,7,0,2026-04-06T14:42:48.620342+05:30
Amritsar,Punjab,31.634,74.8723,30.1,26,0.0,980.2,7.5,13.3,113,19.2,13.9,0,5,7,0,2026-04-06T14:42:48.620348+05:30
Ludhiana,Punjab,30.901,75.8573,31.4,24,0.0,978.2,7.1,26.3,103,41.7,12.7,0,5,7,0,2026-04-06T14:42:48.620353+05:30
