city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,47,0.0,984.4,5.65,164,4,5,3,0,2026-02-28T11:05:02.082663+05:30
Mumbai,Maharashtra,19.076,72.8777,25.0,73,0.0,1010.2,7.4,70,7,0,4,1,2026-02-28T11:05:02.082709+05:30
Bangalore,Karnataka,12.9716,77.5946,26.9,53,0.0,913.0,9.0,113,4,5,7,1,2026-02-28T11:05:02.082728+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,49,0.0,954.8,8.2,120,4,5,7,1,2026-02-28T11:05:02.082737+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,55,0.0,1009.0,8.75,118,0,0,4,1,2026-02-28T11:05:02.082746+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,54,0.0,1007.9,7.55,158,4,5,4,1,2026-02-28T11:05:02.082754+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,38,0.0,949.4,7.9,59,4,5,7,0,2026-02-28T11:05:02.082761+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,48,0.0,1004.3,7.15,67,4,5,4,0,2026-02-28T11:05:02.082768+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,34,0.0,961.3,6.45,80,4,5,7,0,2026-02-28T11:05:02.082779+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,53,0.0,995.3,6.1,153,4,5,7,0,2026-02-28T11:05:02.082787+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.6,68,0.0,993.7,6.1,146,3,5,7,1,2026-02-28T11:05:02.082794+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,48,0.0,970.4,5.5,104,0,5,3,0,2026-02-28T11:05:02.082801+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.0,49,0.0,843.0,6.4,110,0,5,7,0,2026-02-28T11:05:02.082808+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,46,0.0,975.0,6.1,109,0,5,7,0,2026-02-28T11:05:02.082815+05:30
Amritsar,Punjab,31.634,74.8723,23.7,70,0.0,983.3,6.1,163,3,5,7,1,2026-02-28T11:05:02.082821+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,60,0.0,980.9,5.75,166,0,5,3,1,2026-02-28T11:05:02.082827+05:30
Jalandhar,Punjab,31.326,75.5762,23.9,63,0.0,982.2,5.95,157,3,5,3,1,2026-02-28T11:05:02.082834+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,30,0.0,830.3,5.85,70,0,5,3,0,2026-02-28T11:05:02.082840+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,37,0.0,785.1,5.9,73,0,5,3,0,2026-02-28T11:05:02.082849+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,24,0.0,819.0,7.55,65,0,5,7,1,2026-02-28T11:05:02.082856+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,54,0.0,982.9,5.75,165,4,5,3,1,2026-02-28T11:05:02.082863+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,47,0.0,986.1,5.65,165,4,5,3,0,2026-02-28T11:05:02.082869+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.3,60,0.0,984.0,5.6,162,4,5,3,1,2026-02-28T11:05:02.082876+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,61,0.0,985.4,5.65,165,7,5,3,1,2026-02-28T11:05:02.082883+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,58,0.0,983.2,5.45,162,4,5,3,1,2026-02-28T11:05:02.082889+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.0,57,0.0,989.5,5.95,141,4,5,3,1,2026-02-28T11:05:02.082895+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,48,0.0,998.8,6.8,101,4,5,7,1,2026-02-28T11:05:02.082901+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.2,48,0.0,997.3,6.65,129,4,5,7,1,2026-02-28T11:05:02.082908+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.1,62,0.0,998.7,6.5,144,7,5,7,1,2026-02-28T11:05:02.082916+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.1,71,0.0,988.5,5.75,156,3,5,3,1,2026-02-28T11:05:02.082922+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,51,0.0,987.2,5.75,158,4,5,3,1,2026-02-28T11:05:02.082929+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.8,70,0.0,985.4,5.6,157,3,5,3,1,2026-02-28T11:05:02.082935+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.1,50,0.0,977.5,5.25,152,0,5,3,0,2026-02-28T11:05:02.082940+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,44,0.0,979.7,6.6,99,4,5,7,0,2026-02-28T11:05:05.368686+05:30
Surat,Gujarat,21.1702,72.8311,26.9,64,0.0,1008.8,7.1,81,7,0,4,1,2026-02-28T11:05:05.368721+05:30
Vadodara,Gujarat,22.3072,73.1812,28.6,51,0.0,1006.5,7.15,70,4,5,4,1,2026-02-28T11:05:05.368733+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,46,0.0,996.5,7.1,59,4,5,7,0,2026-02-28T11:05:05.368742+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,55,0.0,1009.6,7.4,70,4,0,4,1,2026-02-28T11:05:05.368750+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.8,47,0.0,974.6,7.55,153,4,5,7,1,2026-02-28T11:05:05.368759+05:30
Nashik,Maharashtra,19.9975,73.7898,24.4,52,0.0,946.6,7.55,55,0,5,7,0,2026-02-28T11:05:05.368767+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.5,32,0.0,945.4,7.9,47,4,5,7,0,2026-02-28T11:05:05.368774+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,41,0.0,959.0,8.15,55,4,5,7,0,2026-02-28T11:05:05.368783+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.2,34,0.0,948.9,8.35,50,4,5,7,0,2026-02-28T11:05:05.368792+05:30
Goa,Goa,15.2993,74.124,29.9,47,0.0,999.4,8.35,39,4,5,7,1,2026-02-28T11:05:05.368800+05:30
