city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,30,0.0,986.2,5.8,39.2,281,495.5,82.0,0,5,3,0,2026-03-03T14:17:44.688130+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,76,0.0,1009.4,7.35,28.8,94,52.5,46.3,7,0,4,1,2026-03-03T14:17:44.688186+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,24,0.0,913.2,9.1,38.2,111,28.1,27.2,0,5,7,0,2026-03-03T14:17:44.688202+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,31,0.0,955.1,8.35,23.8,141,26.5,25.7,0,5,7,0,2026-03-03T14:17:44.688213+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,36,0.0,1009.1,8.8,29.5,117,39.3,34.7,0,0,4,0,2026-03-03T14:17:44.688222+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,30,0.0,1007.8,7.7,20.5,179,92.0,43.9,0,5,4,0,2026-03-03T14:17:44.688232+05:30
Pune,Maharashtra,18.5204,73.8567,36.6,22,0.0,950.1,7.9,33.1,84,20.1,19.7,0,5,10,0,2026-03-03T14:17:44.688246+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.7,22,0.0,1005.1,7.15,15.5,101,28.6,17.3,0,5,7,0,2026-03-03T14:17:44.688255+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,13,0.0,963.9,6.6,31.0,101,121.1,28.3,0,5,7,0,2026-03-03T14:17:44.688263+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,33,0.0,996.2,6.3,38.5,153,112.9,43.4,0,5,7,0,2026-03-03T14:17:44.688272+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,30,0.0,994.8,6.3,31.7,180,235.2,49.4,0,5,7,0,2026-03-03T14:17:44.688281+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,33,0.0,971.3,5.7,35.6,82,29.2,25.1,4,5,3,0,2026-03-03T14:17:44.688289+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,17,0.0,846.0,6.6,15.8,140,27.9,21.5,0,5,7,1,2026-03-03T14:17:44.688296+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,39,0.0,975.2,6.3,23.8,101,28.7,21.6,4,5,7,0,2026-03-03T14:17:44.688304+05:30
