city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.1,94,0.0,986.9,7.05,24.1,131,82.7,46.6,3,10,7,1,2026-04-09T03:13:01.673691+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,80,0.0,1009.1,7.95,20.5,76,80.1,19.3,7,0,4,1,2026-04-09T03:13:01.673735+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,81,0.0,911.6,9.6,27.0,73,32.2,30.2,3,5,7,1,2026-04-09T03:13:01.673751+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,76,0.0,951.8,9.2,36.4,91,51.0,36.2,7,5,7,1,2026-04-09T03:13:01.673761+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,83,0.0,1007.0,9.35,40.0,75,20.5,15.3,7,5,4,1,2026-04-09T03:13:01.673770+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,94,0.0,1006.7,8.65,18.0,77,17.9,16.3,3,5,4,1,2026-04-09T03:13:01.673778+05:30
Pune,Maharashtra,18.5204,73.8567,21.2,88,0.0,948.8,8.55,32.4,72,42.5,19.5,3,5,7,1,2026-04-09T03:13:01.673790+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.4,51,0.0,1002.6,8.0,20.2,62,26.6,21.0,0,5,4,0,2026-04-09T03:13:01.673799+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.3,67,0.0,961.5,7.7,29.5,137,437.7,71.0,3,5,7,0,2026-04-09T03:13:01.673807+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.5,87,0.0,997.2,7.55,31.0,104,66.4,47.4,3,10,7,1,2026-04-09T03:13:01.673814+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.7,88,0.0,995.1,7.6,29.5,120,78.9,36.3,3,10,7,1,2026-04-09T03:13:01.673821+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.8,86,0.0,972.3,7.05,25.6,73,25.6,23.3,3,10,7,0,2026-04-09T03:13:01.673829+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.8,90,0.0,839.5,8.0,16.9,42,12.0,11.7,3,10,7,0,2026-04-09T03:13:01.673836+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.1,94,0.0,976.9,7.65,22.3,65,33.3,31.3,3,10,7,0,2026-04-09T03:13:01.673844+05:30
Amritsar,Punjab,31.634,74.8723,14.9,95,0.0,985.4,7.6,24.8,86,45.4,34.8,3,10,7,0,2026-04-09T03:13:01.673850+05:30
Ludhiana,Punjab,30.901,75.8573,15.8,95,0.0,983.0,7.25,22.7,89,60.3,47.7,3,10,7,0,2026-04-09T03:13:01.673857+05:30
Jalandhar,Punjab,31.326,75.5762,15.2,95,0.0,984.2,7.4,27.0,85,53.9,40.9,3,10,7,0,2026-04-09T03:13:01.673866+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.1,84,0.0,827.8,7.4,23.0,46,6.8,4.6,3,10,7,0,2026-04-09T03:13:01.673873+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,5.8,84,0.0,780.9,7.5,28.4,47,4.3,4.1,3,10,7,0,2026-04-09T03:13:01.673880+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.4,64,0.0,814.7,9.75,22.3,81,2.4,2.3,3,5,7,0,2026-04-09T03:13:01.673887+05:30
Gurgaon,Haryana,28.4595,77.0266,18.0,94,0.0,985.0,7.2,19.4,362,288.7,68.0,3,10,7,1,2026-04-09T03:13:01.673893+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.0,95,0.0,988.5,7.1,22.7,362,288.7,68.0,3,10,7,1,2026-04-09T03:13:01.673900+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.3,97,0.0,986.7,7.05,22.7,107,54.6,42.6,3,10,7,1,2026-04-09T03:13:01.673907+05:30
Faridabad,Haryana,28.4089,77.3178,18.0,93,0.0,987.6,7.15,22.3,362,288.7,68.0,3,10,7,1,2026-04-09T03:13:01.673913+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.6,98,0.0,985.6,6.95,27.0,107,54.6,42.6,3,10,7,1,2026-04-09T03:13:01.673919+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.7,94,0.0,991.4,7.45,20.2,484,713.4,101.0,3,10,7,1,2026-04-09T03:13:01.673926+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.0,80,0.0,1000.2,8.2,25.6,97,50.8,41.0,3,5,4,1,2026-04-09T03:13:01.673936+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.6,78,0.0,999.0,8.05,25.2,94,45.5,36.3,3,5,7,1,2026-04-09T03:13:01.673943+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.5,83,0.0,1000.4,7.95,34.2,105,94.5,77.1,3,10,4,0,2026-04-09T03:13:01.673951+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.8,96,0.0,991.1,7.3,33.1,94,61.7,34.3,3,10,7,0,2026-04-09T03:13:01.673957+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.1,98,0.0,989.3,7.2,27.7,139,175.6,52.7,3,10,7,1,2026-04-09T03:13:01.673964+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.8,97,0.0,988.0,7.15,31.7,102,64.0,39.6,3,10,7,0,2026-04-09T03:13:01.673972+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.4,95,0.0,979.7,6.75,26.3,102,50.3,44.8,3,10,7,0,2026-04-09T03:13:01.673978+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.9,84,0.0,980.6,8.0,25.2,78,109.0,42.7,3,10,7,1,2026-04-09T03:13:04.898149+05:30
Surat,Gujarat,21.1702,72.8311,26.3,76,0.0,1007.4,7.7,26.3,70,46.2,24.3,7,5,4,1,2026-04-09T03:13:04.898179+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,75,0.0,1004.5,8.0,20.2,63,22.8,15.4,7,5,4,1,2026-04-09T03:13:04.898190+05:30
Rajkot,Gujarat,22.3039,70.8022,22.4,85,0.0,994.7,7.7,22.0,51,27.2,15.0,3,5,7,1,2026-04-09T03:13:04.898197+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,81,0.0,1008.6,7.95,33.5,76,80.1,19.3,7,0,4,1,2026-04-09T03:13:04.898204+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.3,58,0.0,972.6,8.75,20.5,84,61.9,30.9,0,5,7,0,2026-04-09T03:13:04.898211+05:30
Nashik,Maharashtra,19.9975,73.7898,21.8,90,0.0,945.9,8.2,25.2,65,43.1,16.1,3,5,7,1,2026-04-09T03:13:04.898219+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,81,0.0,944.3,8.9,32.4,64,34.8,16.0,3,5,7,1,2026-04-09T03:13:04.898226+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,50,0.0,956.9,9.0,24.5,73,36.3,19.5,4,5,7,0,2026-04-09T03:13:04.898233+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.7,91,0.0,947.5,9.0,36.7,79,49.9,22.7,3,10,7,1,2026-04-09T03:13:04.898240+05:30
Goa,Goa,15.2993,74.124,27.1,78,0.0,998.2,9.0,35.6,70,64.7,24.0,7,5,7,1,2026-04-09T03:13:04.898247+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.2,42,0.0,984.0,8.0,26.3,97,123.4,25.1,0,5,7,0,2026-04-09T03:13:04.898254+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.8,54,0.0,946.5,8.5,38.2,59,60.8,18.0,0,5,7,0,2026-04-09T03:13:04.898261+05:30
Kota,Rajasthan,25.2138,75.8648,22.1,67,0.0,980.0,8.0,20.9,105,86.4,35.9,3,5,7,0,2026-04-09T03:13:04.898268+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.7,41,0.0,983.9,7.8,22.3,60,59.0,20.0,0,5,7,0,2026-04-09T03:13:04.898276+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.5,50,0.0,955.2,7.95,25.2,82,80.6,27.4,0,5,7,0,2026-04-09T03:13:04.898282+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.0,89,0.0,986.3,7.75,25.9,86,220.7,60.3,3,10,7,1,2026-04-09T03:13:04.898289+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.1,65,0.0,948.0,8.4,23.4,72,44.0,28.8,3,5,7,0,2026-04-09T03:13:04.898295+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.3,53,0.0,953.8,8.4,24.1,70,42.4,23.7,0,5,7,0,2026-04-09T03:13:04.898302+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.2,65,0.0,961.6,8.55,25.9,106,102.7,61.7,3,5,7,1,2026-04-09T03:13:04.898308+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.3,58,0.0,953.8,8.35,20.9,67,42.6,28.5,0,5,7,0,2026-04-09T03:13:04.898316+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,93,0.0,1003.0,9.15,43.6,86,33.1,30.4,7,5,4,1,2026-04-09T03:13:04.898323+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,88,0.0,1001.9,9.2,34.2,94,22.4,19.4,7,5,4,1,2026-04-09T03:13:04.898330+05:30
