city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,39,0.0,982.8,5.65,163,4,5,3,0,2026-02-28T19:08:49.978169+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,69,0.0,1008.2,7.4,78,7,0,4,1,2026-02-28T19:08:49.978217+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,38,0.0,910.3,9.0,156,4,5,7,0,2026-02-28T19:08:49.978233+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,51,0.0,952.1,8.2,124,4,5,7,1,2026-02-28T19:08:49.978243+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,72,0.0,1007.1,8.7,129,7,5,4,1,2026-02-28T19:08:49.978252+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,45,0.0,1005.3,7.5,151,4,5,4,0,2026-02-28T19:08:49.978260+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,55,0.0,947.2,7.9,103,4,5,7,1,2026-02-28T19:08:49.978268+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,35,0.0,1001.5,7.15,85,4,5,4,0,2026-02-28T19:08:49.978275+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,25,0.0,958.8,6.45,78,4,5,7,0,2026-02-28T19:08:49.978286+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,42,0.0,992.9,6.1,151,4,5,7,0,2026-02-28T19:08:49.978293+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.2,53,0.0,991.3,6.1,143,0,5,7,0,2026-02-28T19:08:49.978300+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,65,0.0,968.4,5.5,99,3,5,3,0,2026-02-28T19:08:49.978307+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,28,0.0,839.7,6.4,137,0,5,7,1,2026-02-28T19:08:49.978314+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.6,59,0.0,972.3,6.1,101,0,5,7,0,2026-02-28T19:08:49.978322+05:30
Amritsar,Punjab,31.634,74.8723,20.9,63,0.0,981.0,6.1,159,3,5,7,0,2026-02-28T19:08:49.978331+05:30
Ludhiana,Punjab,30.901,75.8573,22.8,62,0.0,979.0,5.75,165,3,5,3,0,2026-02-28T19:08:49.978337+05:30
Jalandhar,Punjab,31.326,75.5762,22.3,62,0.0,980.1,5.95,153,3,5,3,0,2026-02-28T19:08:49.978344+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,60,0.0,826.8,5.85,96,0,5,3,0,2026-02-28T19:08:49.978351+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.7,55,0.0,781.2,5.9,88,0,5,3,0,2026-02-28T19:08:49.978359+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,56,0.0,816.1,7.55,123,0,5,7,0,2026-02-28T19:08:49.978366+05:30
Gurgaon,Haryana,28.4595,77.0266,22.8,47,0.0,981.1,5.75,163,0,5,3,0,2026-02-28T19:08:49.978372+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,39,0.0,984.3,5.65,163,4,5,3,0,2026-02-28T19:08:49.978378+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,46,0.0,982.4,5.6,161,0,5,3,0,2026-02-28T19:08:49.978385+05:30
Faridabad,Haryana,28.4089,77.3178,23.6,46,0.0,983.4,5.65,163,0,5,3,0,2026-02-28T19:08:49.978392+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,53,0.0,981.1,5.45,161,0,5,3,0,2026-02-28T19:08:49.978398+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.4,57,0.0,987.2,5.95,138,0,5,3,0,2026-02-28T19:08:49.978405+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.7,57,0.0,997.1,6.8,100,0,5,7,0,2026-02-28T19:08:49.978412+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.8,53,0.0,995.5,6.65,124,0,5,7,0,2026-02-28T19:08:49.978419+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,56,0.0,995.9,6.5,143,0,5,7,0,2026-02-28T19:08:49.978427+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.9,60,0.0,986.1,5.75,153,0,5,3,0,2026-02-28T19:08:49.978433+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.6,52,0.0,985.1,5.7,156,0,5,3,0,2026-02-28T19:08:49.978440+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.1,56,0.0,983.0,5.6,155,0,5,3,0,2026-02-28T19:08:49.978446+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.1,62,0.0,975.2,5.25,151,3,5,3,0,2026-02-28T19:08:49.978452+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.0,42,0.0,977.1,6.6,99,4,5,7,0,2026-02-28T19:08:53.260317+05:30
Surat,Gujarat,21.1702,72.8311,25.4,70,0.0,1006.6,7.1,86,7,5,4,1,2026-02-28T19:08:53.260347+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,42,0.0,1003.6,7.15,95,4,5,4,0,2026-02-28T19:08:53.260356+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,32,0.0,993.7,7.1,100,4,5,7,0,2026-02-28T19:08:53.260364+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,68,0.0,1007.6,7.4,78,7,5,4,1,2026-02-28T19:08:53.260371+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,53,0.0,971.9,7.55,155,4,5,7,1,2026-02-28T19:08:53.260378+05:30
Nashik,Maharashtra,19.9975,73.7898,24.6,51,0.0,944.5,7.55,63,0,5,7,0,2026-02-28T19:08:53.260385+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.8,36,0.0,942.7,7.9,85,4,5,7,0,2026-02-28T19:08:53.260392+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,48,0.0,955.3,8.15,100,4,5,7,1,2026-02-28T19:08:53.260399+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,45,0.0,946.7,8.35,90,0,5,7,0,2026-02-28T19:08:53.260405+05:30
Goa,Goa,15.2993,74.124,26.7,66,0.0,997.4,8.35,48,7,5,7,1,2026-02-28T19:08:53.260411+05:30
