city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,92,0.0,979.0,7.2,28.4,147,92.7,82.7,60.6,1125.0,17.0,36.8,7,5,7,1,2026-08-21T04:56:57.083602+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,89,0.0,1007.7,7.75,42.8,58,25.0,11.7,3.5,111.0,40.0,2.9,7,5,4,1,2026-08-21T04:56:57.083642+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,93,0.0,911.1,8.85,43.9,45,8.0,5.7,8.0,155.0,30.0,3.9,3,10,7,1,2026-08-21T04:56:57.083655+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,81,0.0,951.6,7.5,48.2,68,33.5,21.6,12.8,159.0,36.0,6.4,3,5,7,1,2026-08-21T04:56:57.083662+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,84,0.0,1005.4,8.5,39.2,67,18.3,13.4,16.0,291.0,37.0,8.3,7,5,4,1,2026-08-21T04:56:57.083668+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,95,0.0,1000.9,7.9,32.4,77,34.0,30.4,16.5,308.0,61.0,10.8,7,5,4,1,2026-08-21T04:56:57.083675+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,91,0.0,946.7,8.25,47.2,44,2.8,2.1,4.7,100.0,34.0,4.9,3,5,7,1,2026-08-21T04:56:57.083680+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,88,0.0,999.6,7.1,32.4,64,15.5,9.5,8.1,117.0,30.0,4.6,7,5,7,1,2026-08-21T04:56:57.083685+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,79,0.0,956.2,7.55,25.2,106,175.1,44.4,14.0,175.0,34.0,4.9,7,5,7,1,2026-08-21T04:56:57.083690+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,92,0.0,988.8,7.7,23.8,111,48.4,47.8,20.2,384.0,47.0,13.1,7,5,7,1,2026-08-21T04:56:57.083695+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,90,0.0,986.8,7.7,30.6,107,56.6,55.9,27.0,386.0,33.0,12.3,7,5,7,1,2026-08-21T04:56:57.083700+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,95,0.0,965.0,7.2,28.8,149,85.0,77.8,40.5,602.0,18.0,10.9,7,5,7,1,2026-08-21T04:56:57.083709+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.6,100,0.0,839.2,8.5,30.2,80,39.7,38.1,21.8,759.0,21.0,0.6,3,10,7,1,2026-08-21T04:56:57.083716+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,96,0.0,968.6,8.05,22.3,127,104.5,85.0,62.9,789.0,6.0,9.0,7,5,7,1,2026-08-21T04:56:57.083720+05:30
Amritsar,Punjab,31.634,74.8723,25.9,95,0.0,976.4,7.95,20.9,157,113.2,83.4,32.9,590.0,40.0,7.7,7,5,7,1,2026-08-21T04:56:57.083725+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,99,0.0,974.7,7.5,32.8,156,160.2,129.5,63.7,622.0,0.0,11.2,7,5,7,1,2026-08-21T04:56:57.083730+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,98,0.0,975.5,7.7,27.0,157,135.0,109.2,47.1,924.0,15.0,7.4,7,5,7,1,2026-08-21T04:56:57.083734+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,100,0.0,828.5,7.5,24.5,52,7.1,6.8,8.8,230.0,62.0,0.9,3,10,7,1,2026-08-21T04:56:57.083739+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,94,0.0,782.0,7.7,31.0,68,39.9,31.4,9.6,339.0,70.0,2.2,3,10,7,0,2026-08-21T04:56:57.083744+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.8,88,0.0,815.8,8.3,29.5,29,6.5,6.5,12.9,265.0,42.0,0.0,3,10,7,0,2026-08-21T04:56:57.083749+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,92,0.0,977.4,7.4,29.5,158,89.9,76.1,55.3,1010.0,24.0,26.9,7,5,7,1,2026-08-21T04:56:57.083753+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,97,0.0,980.3,7.3,22.0,158,89.9,76.1,55.3,1692.0,24.0,26.9,7,5,7,1,2026-08-21T04:56:57.083760+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,98,0.0,978.6,7.25,27.0,127,85.0,76.8,35.3,700.0,28.0,21.5,7,5,7,1,2026-08-21T04:56:57.083765+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,96,0.1,979.8,7.35,26.3,158,89.9,76.1,55.3,1062.0,24.0,26.9,10,5,7,1,2026-08-21T04:56:57.083770+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,98,0.0,977.4,7.15,26.6,127,85.0,76.8,35.3,607.0,28.0,21.5,7,5,7,1,2026-08-21T04:56:57.083776+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,95,0.0,983.6,7.1,22.3,120,63.1,57.2,29.2,422.0,30.0,11.1,7,5,7,1,2026-08-21T04:56:57.083781+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,96,0.0,991.9,7.7,22.7,95,48.5,48.3,30.4,653.0,31.0,17.2,7,5,7,1,2026-08-21T04:56:57.083786+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,98,0.1,990.9,7.65,24.1,104,49.9,49.6,20.8,335.0,49.0,11.2,10,5,7,1,2026-08-21T04:56:57.083791+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,90,0.0,992.5,7.75,28.1,116,51.1,50.2,17.5,336.0,60.0,12.4,7,5,7,1,2026-08-21T04:56:57.083795+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,97,0.1,982.9,7.2,19.4,101,62.2,61.7,42.0,1313.0,2.0,8.6,10,5,7,1,2026-08-21T04:56:57.083800+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.8,96,0.1,981.8,7.45,20.9,137,89.4,78.9,34.8,957.0,30.0,18.5,10,5,7,1,2026-08-21T04:56:57.083805+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,96,0.0,979.7,7.15,32.8,115,60.3,56.8,26.7,1319.0,48.0,8.3,7,5,7,1,2026-08-21T04:56:57.083811+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,94,0.0,972.0,6.95,25.2,94,48.4,47.6,27.7,476.0,19.0,7.0,7,5,7,1,2026-08-21T04:56:57.083816+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.0,97,0.0,973.9,7.45,33.8,81,24.2,19.8,10.0,207.0,79.0,2.8,7,5,7,1,2026-08-21T04:57:00.427302+05:30
Surat,Gujarat,21.1702,72.8311,26.3,86,0.0,1004.9,6.35,46.4,67,22.1,15.6,22.2,322.0,18.0,38.1,7,5,4,1,2026-08-21T04:57:00.427331+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,88,0.0,1002.0,6.05,35.3,69,18.4,12.5,10.6,121.0,22.0,4.1,7,5,4,1,2026-08-21T04:57:00.427340+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,91,0.0,991.8,7.75,41.8,56,10.5,6.5,5.6,95.0,31.0,4.1,3,5,7,1,2026-08-21T04:57:00.427347+05:30
Thane,Maharashtra,19.2183,72.9781,24.2,99,0.1,1007.2,7.55,36.0,58,25.0,11.7,3.5,133.0,40.0,2.9,6,5,4,1,2026-08-21T04:57:00.427354+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,78,0.0,970.0,4.1,43.9,79,40.3,23.7,8.5,145.0,51.0,7.4,7,5,3,1,2026-08-21T04:57:00.427360+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,94,0.0,943.7,8.05,49.3,32,4.7,2.6,4.0,94.0,32.0,1.7,3,5,7,1,2026-08-21T04:57:00.427367+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,92,0.0,942.3,8.35,47.5,43,6.9,4.7,7.0,104.0,29.0,5.8,3,5,7,1,2026-08-21T04:57:00.427372+05:30
Solapur,Maharashtra,17.6599,75.9064,22.9,89,0.0,956.3,7.65,43.6,54,7.8,5.1,6.5,145.0,28.0,2.5,3,5,7,1,2026-08-21T04:57:00.427379+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,93,0.0,947.1,8.6,49.3,29,3.9,2.7,3.3,101.0,35.0,2.3,3,5,7,1,2026-08-21T04:57:00.427385+05:30
Goa,Goa,15.2993,74.124,24.2,97,0.1,998.6,7.15,34.2,51,17.2,9.6,2.9,138.0,35.0,1.4,6,5,7,1,2026-08-21T04:57:00.427391+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,76,0.0,979.4,8.1,32.8,81,67.3,24.6,8.2,126.0,36.0,2.9,7,5,7,1,2026-08-21T04:57:00.427397+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,91,0.0,943.1,7.65,35.3,67,32.5,19.8,9.2,121.0,35.0,4.4,3,5,7,1,2026-08-21T04:57:00.427403+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,83,0.0,975.2,7.25,28.4,89,37.4,24.2,11.6,205.0,34.0,5.4,7,5,7,1,2026-08-21T04:57:00.427409+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.8,73,0.0,978.1,8.0,44.3,87,50.6,21.3,3.9,121.0,45.0,2.2,7,5,7,1,2026-08-21T04:57:00.427414+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.0,79,0.0,951.4,7.85,40.0,80,36.6,19.6,10.6,153.0,36.0,4.7,7,5,7,1,2026-08-21T04:57:00.427420+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,91,0.0,979.1,7.5,27.4,91,35.7,28.2,18.3,213.0,41.0,4.8,7,5,7,1,2026-08-21T04:57:00.427426+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,96,0.0,945.2,4.3,35.6,73,32.9,21.7,9.7,190.0,41.0,9.0,3,5,3,1,2026-08-21T04:57:00.427432+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,90,0.0,950.2,7.35,49.0,80,29.4,19.8,5.8,180.0,65.0,6.0,3,5,7,1,2026-08-21T04:57:00.427438+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.7,99,0.2,956.6,6.4,31.3,82,22.1,17.6,5.2,184.0,63.0,4.4,6,5,7,1,2026-08-21T04:57:00.427443+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.8,93,0.0,950.9,7.25,34.6,73,35.6,22.9,9.4,207.0,42.0,9.2,3,5,7,1,2026-08-21T04:57:00.427449+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,78,0.0,998.8,8.35,32.8,95,47.7,34.0,29.6,345.0,26.0,40.6,7,5,7,1,2026-08-21T04:57:00.427455+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,94,0.0,999.8,8.45,41.0,87,41.4,30.5,15.7,172.0,37.0,6.4,3,5,7,1,2026-08-21T04:57:00.427460+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.3,90,0.0,1001.1,8.15,44.6,81,38.6,27.4,16.0,222.0,32.0,6.3,7,5,4,1,2026-08-21T04:57:00.427466+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.1,65,0.0,1003.7,9.05,43.9,66,30.3,16.6,9.2,125.0,45.0,6.4,7,5,4,1,2026-08-21T04:57:00.427472+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,77,0.0,976.3,7.25,47.2,61,9.3,6.8,7.8,139.0,30.0,2.9,7,5,7,1,2026-08-21T04:57:00.427479+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.9,78,0.0,1003.6,8.55,50.8,80,54.4,32.7,8.0,239.0,67.0,5.9,7,5,4,1,2026-08-21T04:57:00.427484+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,65,0.0,989.4,9.15,42.1,67,15.4,11.1,13.0,124.0,24.0,2.1,7,5,7,1,2026-08-21T04:57:00.427490+05:30
Warangal,Telangana,17.9689,79.5941,25.9,78,0.1,976.3,8.45,47.5,72,34.7,21.8,10.2,175.0,38.0,5.1,10,5,7,1,2026-08-21T04:57:00.427495+05:30
Nizamabad,Telangana,18.6725,78.0941,24.3,82,0.0,963.1,8.2,44.3,63,19.4,13.1,8.0,141.0,40.0,5.4,3,5,7,1,2026-08-21T04:57:00.427501+05:30
Mysore,Karnataka,12.2958,76.6396,20.2,95,0.0,928.4,9.25,50.0,38,9.3,6.5,6.6,105.0,29.0,2.2,3,5,7,1,2026-08-21T04:57:00.427506+05:30
Mangalore,Karnataka,12.9141,74.856,24.3,96,0.0,1008.0,8.9,43.9,54,16.2,11.0,5.2,177.0,26.0,2.1,3,0,4,1,2026-08-21T04:57:00.427512+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,94,0.1,940.5,7.85,54.4,23,6.5,3.5,2.0,96.0,37.0,1.3,6,5,7,1,2026-08-21T04:57:00.427536+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,96,0.0,925.1,8.1,49.7,20,3.7,2.2,2.6,92.0,34.0,1.5,3,5,7,1,2026-08-21T04:57:03.787546+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,97,0.0,961.5,8.55,47.2,51,13.4,9.6,10.0,161.0,18.0,3.0,3,5,7,1,2026-08-21T04:57:03.787579+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.3,66,0.0,992.8,8.45,46.1,76,32.5,27.9,36.6,175.0,0.0,6.7,7,5,7,1,2026-08-21T04:57:03.787589+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,69,0.0,999.3,8.65,44.6,62,11.0,7.7,7.0,105.0,29.0,3.4,7,5,7,1,2026-08-21T04:57:03.787596+05:30
Salem,Tamil Nadu,11.6643,78.146,24.3,79,0.0,977.2,9.0,25.9,65,22.7,17.6,22.1,175.0,18.0,8.5,3,5,7,1,2026-08-21T04:57:03.787603+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.7,65,0.0,1003.6,8.85,51.1,49,12.9,8.5,5.7,145.0,30.0,2.4,7,5,4,1,2026-08-21T04:57:03.787609+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.7,68,0.0,983.0,8.3,53.6,61,11.6,9.1,13.1,158.0,27.0,4.3,7,5,7,1,2026-08-21T04:57:03.787616+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,82,0.0,989.2,9.0,45.7,60,18.7,14.8,15.5,158.0,19.0,4.1,7,5,7,1,2026-08-21T04:57:03.787622+05:30
