city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,84,0.0,977.9,7.0,33.1,87,43.2,42.1,48.1,781.0,55.0,25.8,7,5,7,1,2026-07-25T20:34:51.261156+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,96,0.5,1005.0,7.8,54.7,66,30.9,15.0,9.7,258.0,39.0,6.0,10,5,4,1,2026-07-25T20:34:51.261207+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,96,0.0,911.0,9.15,44.6,43,11.8,8.5,18.3,445.0,40.0,4.4,3,5,7,1,2026-07-25T20:34:51.261224+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,72,0.0,950.8,8.5,47.5,51,23.1,14.2,15.9,303.0,57.0,5.4,7,5,7,1,2026-07-25T20:34:51.261234+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,68,0.0,1004.5,8.6,47.2,84,32.7,23.2,11.4,277.0,94.0,6.0,3,5,4,1,2026-07-25T20:34:51.261243+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,86,0.0,999.3,7.95,41.4,86,21.1,20.6,17.9,382.0,66.0,12.8,7,5,7,1,2026-07-25T20:34:51.261252+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,90,0.0,944.8,8.15,53.6,25,12.0,7.5,10.9,170.0,30.0,5.2,3,5,7,1,2026-07-25T20:34:51.261261+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,93,0.1,995.4,2.0,44.3,57,36.4,20.9,17.7,345.0,52.0,5.1,10,5,3,1,2026-07-25T20:34:51.261268+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,75,0.0,953.7,6.0,33.8,95,149.0,34.0,19.7,306.0,61.0,8.5,7,5,3,1,2026-07-25T20:34:51.261276+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,88,0.0,989.2,7.75,26.3,93,37.3,37.1,18.6,670.0,83.0,8.8,7,5,7,1,2026-07-25T20:34:51.261290+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,88,0.0,987.3,7.4,27.7,82,33.1,32.6,20.7,335.0,66.0,7.9,7,5,7,1,2026-07-25T20:34:51.261298+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,92,0.0,964.3,7.6,45.7,79,35.3,35.2,31.3,826.0,65.0,8.3,7,5,7,1,2026-07-25T20:34:51.261306+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.6,98,0.1,840.8,7.8,13.0,89,31.3,30.6,25.5,1220.0,62.0,5.3,6,10,7,1,2026-07-25T20:34:51.261313+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,86,0.0,967.9,6.8,31.3,104,37.8,35.5,36.1,787.0,83.0,7.2,7,5,7,1,2026-07-25T20:34:51.261321+05:30
Amritsar,Punjab,31.634,74.8723,27.5,92,0.0,975.7,8.25,29.2,103,39.5,37.4,25.1,666.0,58.0,5.7,7,5,7,1,2026-07-25T20:34:51.261328+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,95,0.0,973.7,6.65,37.8,94,46.4,45.9,28.4,705.0,72.0,10.3,7,5,7,1,2026-07-25T20:34:51.261338+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,95,0.0,974.7,7.25,33.8,95,54.2,52.0,35.8,566.0,62.0,9.4,7,5,7,1,2026-07-25T20:34:51.261345+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,98,0.0,828.8,6.1,27.7,47,14.3,14.3,29.8,233.0,65.0,1.6,3,10,7,1,2026-07-25T20:34:51.261353+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,99,0.0,782.6,4.3,26.6,47,10.0,9.8,20.9,543.0,68.0,1.2,3,10,3,1,2026-07-25T20:34:51.261360+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,88,0.0,818.0,8.6,27.7,42,4.0,4.0,36.4,213.0,36.0,0.5,3,5,7,1,2026-07-25T20:34:51.261369+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,84,0.0,976.2,7.05,35.3,84,38.5,37.5,47.8,829.0,50.0,19.8,7,5,7,1,2026-07-25T20:34:51.261376+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,84,0.0,979.5,6.95,31.7,84,38.5,37.5,47.8,612.0,50.0,19.8,7,5,7,1,2026-07-25T20:34:51.261383+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,84,0.0,977.8,6.1,35.6,82,38.8,38.5,19.3,342.0,75.0,8.9,7,5,7,1,2026-07-25T20:34:51.261390+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,85,0.0,978.6,6.9,32.8,84,38.5,37.5,47.8,474.0,50.0,19.8,7,5,7,1,2026-07-25T20:34:51.261397+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,87,0.0,976.9,6.8,39.6,82,38.8,38.5,19.3,431.0,75.0,8.9,7,5,7,1,2026-07-25T20:34:51.261404+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,81,0.0,982.1,7.45,31.7,79,30.0,23.7,18.8,309.0,68.0,7.9,7,5,7,1,2026-07-25T20:34:51.261411+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,95,0.3,993.2,7.95,19.8,152,43.3,43.2,15.6,956.0,95.0,10.3,10,5,7,1,2026-07-25T20:34:51.261418+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,92,0.2,991.7,7.8,20.2,124,39.7,39.6,16.4,460.0,90.0,7.5,10,5,7,1,2026-07-25T20:34:51.261428+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.5,83,0.0,992.6,7.6,29.5,110,63.1,62.6,38.3,644.0,29.0,9.9,3,5,7,1,2026-07-25T20:34:51.261435+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,92,0.0,982.5,7.25,31.0,89,31.3,31.2,17.0,433.0,70.0,6.5,7,5,7,1,2026-07-25T20:34:51.261444+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,85,0.0,980.6,6.7,32.8,78,28.9,28.7,17.7,341.0,70.0,7.6,7,5,7,1,2026-07-25T20:34:51.261451+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,87,0.0,979.3,7.25,36.0,109,41.6,41.4,21.9,477.0,78.0,10.9,7,5,7,1,2026-07-25T20:34:51.261458+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,89,0.0,971.3,7.3,42.8,87,41.8,41.7,28.5,423.0,55.0,8.1,7,5,7,1,2026-07-25T20:34:51.261464+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,72,0.0,972.0,8.35,29.9,72,36.7,20.6,14.8,279.0,52.0,6.3,3,5,7,1,2026-07-25T20:34:54.598812+05:30
Surat,Gujarat,21.1702,72.8311,27.7,88,0.0,1001.0,7.15,47.2,66,26.2,16.1,17.2,261.0,33.0,26.8,7,5,4,1,2026-07-25T20:34:54.598844+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,94,0.1,998.6,7.05,44.6,59,30.7,18.5,19.6,210.0,40.0,10.8,10,5,7,1,2026-07-25T20:34:54.598855+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,83,0.0,987.8,0.75,49.0,56,40.5,18.6,6.3,127.0,48.0,5.8,7,5,3,1,2026-07-25T20:34:54.598864+05:30
Thane,Maharashtra,19.2183,72.9781,24.6,96,0.4,1004.4,7.8,44.3,66,30.9,15.0,9.7,349.0,39.0,6.0,6,5,4,1,2026-07-25T20:34:54.598872+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,77,0.0,968.9,6.7,36.4,60,9.7,9.0,11.9,231.0,66.0,13.6,7,5,7,1,2026-07-25T20:34:54.598880+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,94,0.1,941.2,7.6,52.9,26,6.0,3.8,8.8,154.0,43.0,3.9,6,5,7,1,2026-07-25T20:34:54.598887+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.5,77,0.0,940.1,6.7,53.6,36,12.8,7.4,5.8,165.0,54.0,6.2,7,5,7,1,2026-07-25T20:34:54.598895+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,73,0.0,954.2,3.95,47.2,34,11.9,7.1,4.3,136.0,45.0,2.1,7,5,3,1,2026-07-25T20:34:54.598902+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,92,0.0,946.0,8.15,57.2,28,9.5,6.4,6.9,131.0,34.0,2.3,3,5,7,1,2026-07-25T20:34:54.598910+05:30
