city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.8,16,0.0,974.9,7.75,40.7,162,372.5,66.6,4.0,224.0,168.0,10.9,0,5,10,0,2026-06-08T14:54:47.955479+05:30
Mumbai,Maharashtra,19.076,72.8777,33.7,53,0.0,1005.5,7.6,45.7,82,65.0,24.1,4.4,156.0,98.0,7.0,0,5,4,1,2026-06-08T14:54:47.955525+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,58,0.1,910.6,7.2,52.6,31,5.9,4.1,3.0,280.0,90.0,2.1,7,5,7,1,2026-06-08T14:54:47.955540+05:30
Hyderabad,Telangana,17.385,78.4867,33.2,45,0.0,950.0,6.4,36.0,77,51.8,27.2,2.3,216.0,120.0,5.0,0,5,7,1,2026-06-08T14:54:47.955550+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.6,39,0.0,1002.7,8.9,44.3,53,20.0,15.2,3.4,233.0,118.0,4.9,0,5,7,1,2026-06-08T14:54:47.955558+05:30
Kolkata,West Bengal,22.5726,88.3639,36.1,50,0.1,997.4,8.95,36.4,145,62.6,48.2,4.9,457.0,186.0,17.6,3,5,10,1,2026-06-08T14:54:47.955566+05:30
Pune,Maharashtra,18.5204,73.8567,30.9,52,0.2,945.9,5.85,46.8,72,34.2,14.4,1.9,134.0,97.0,3.7,3,5,3,1,2026-06-08T14:54:47.955573+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.9,33,0.0,995.3,7.8,45.0,78,72.2,27.0,1.5,140.0,104.0,5.0,0,5,10,1,2026-06-08T14:54:47.955580+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.5,23,0.0,953.9,8.2,43.2,142,262.6,53.7,1.0,145.0,115.0,3.2,0,5,10,0,2026-06-08T14:54:47.955592+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.6,25,0.0,984.6,8.3,36.4,150,204.0,46.9,1.3,182.0,131.0,3.8,0,5,10,1,2026-06-08T14:54:47.955599+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.5,25,0.0,983.1,8.3,38.9,178,512.2,74.0,1.3,151.0,127.0,4.1,0,5,10,1,2026-06-08T14:54:47.955605+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.8,24,0.0,961.4,7.8,31.3,144,22.8,17.3,2.0,286.0,193.0,9.9,0,5,10,0,2026-06-08T14:54:47.955612+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.4,38,0.0,841.0,9.0,20.9,78,17.5,10.7,1.2,274.0,151.0,2.0,4,5,7,0,2026-06-08T14:54:47.955620+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,40.0,17,0.0,965.3,8.6,34.9,91,17.3,10.6,1.5,163.0,165.0,2.3,0,5,10,0,2026-06-08T14:54:47.955626+05:30
Amritsar,Punjab,31.634,74.8723,40.9,18,0.0,972.8,8.45,33.8,129,29.8,17.9,1.8,254.0,180.0,6.3,0,5,10,0,2026-06-08T14:54:47.955633+05:30
Ludhiana,Punjab,30.901,75.8573,40.6,17,0.0,970.9,8.05,37.4,126,28.6,15.5,1.4,235.0,169.0,3.7,0,5,10,0,2026-06-08T14:54:47.955639+05:30
Jalandhar,Punjab,31.326,75.5762,40.8,17,0.0,971.8,8.25,33.8,118,35.9,16.1,1.3,254.0,169.0,3.9,0,5,10,0,2026-06-08T14:54:47.955645+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.5,41,0.0,828.9,8.25,39.2,99,18.2,11.9,0.9,250.0,163.0,3.6,4,5,7,0,2026-06-08T14:54:47.955652+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.3,28,0.0,785.1,8.35,42.5,112,14.6,10.1,0.9,181.0,169.0,5.6,0,5,7,0,2026-06-08T14:54:47.955661+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.0,36,0.1,818.0,9.9,36.0,113,16.4,13.5,4.2,148.0,168.0,0.5,7,5,7,0,2026-06-08T14:54:47.955682+05:30
Gurgaon,Haryana,28.4595,77.0266,41.1,16,0.0,973.5,7.85,41.0,565,1736.0,211.9,3.8,192.0,148.0,8.2,0,5,10,0,2026-06-08T14:54:47.955690+05:30
Noida,Uttar Pradesh,28.5355,77.391,41.6,18,0.0,975.8,7.8,33.1,565,1736.0,211.9,3.8,222.0,148.0,8.2,0,5,10,0,2026-06-08T14:54:47.955699+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,40.2,21,0.0,974.4,7.75,35.6,159,222.6,52.5,3.3,234.0,190.0,13.9,0,5,10,0,2026-06-08T14:54:47.955705+05:30
Faridabad,Haryana,28.4089,77.3178,41.5,16,0.0,975.4,7.8,42.1,565,1736.0,211.9,3.8,190.0,148.0,8.2,0,5,10,0,2026-06-08T14:54:47.955712+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.5,32,0.0,973.6,7.65,33.1,159,222.6,52.5,3.3,239.0,190.0,13.9,0,5,10,1,2026-06-08T14:54:47.955718+05:30
Agra,Uttar Pradesh,27.1767,78.0081,41.8,17,0.0,979.6,8.1,39.2,635,1236.8,144.4,1.6,137.0,118.0,3.7,0,5,10,0,2026-06-08T14:54:47.955724+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.4,23,0.0,988.3,8.8,36.7,138,79.6,29.2,1.4,191.0,142.0,5.3,0,5,10,0,2026-06-08T14:54:47.955731+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.1,24,0.0,987.3,8.7,39.2,134,93.4,31.8,1.4,158.0,135.0,4.9,0,5,10,1,2026-06-08T14:54:47.955738+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.9,37,0.0,987.8,8.5,31.3,144,167.6,54.6,1.5,247.0,165.0,8.7,0,5,10,1,2026-06-08T14:54:47.955746+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.7,34,0.0,978.1,8.1,27.7,152,125.7,44.8,1.4,240.0,164.0,10.3,0,5,10,1,2026-06-08T14:54:47.955752+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.3,22,0.0,977.4,7.95,36.0,223,957.4,131.3,2.1,169.0,153.0,8.6,0,5,10,0,2026-06-08T14:54:47.955758+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.1,30,0.0,975.3,7.9,36.4,160,133.6,50.4,2.4,262.0,202.0,17.3,0,5,10,1,2026-06-08T14:54:47.955764+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.0,31,0.0,968.0,7.45,28.1,149,43.3,28.5,2.5,294.0,206.0,14.4,0,5,10,1,2026-06-08T14:54:47.955770+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.4,32,0.0,971.1,8.3,42.1,80,99.9,30.2,0.9,136.0,103.0,3.7,0,5,10,1,2026-06-08T14:54:51.220732+05:30
Surat,Gujarat,21.1702,72.8311,35.7,50,0.0,1002.1,7.55,55.1,85,67.3,27.8,9.3,208.0,68.0,32.0,0,5,7,1,2026-06-08T14:54:51.220764+05:30
Vadodara,Gujarat,22.3072,73.1812,38.8,38,0.0,998.4,8.0,50.4,83,67.1,29.1,1.6,134.0,117.0,5.8,0,5,10,1,2026-06-08T14:54:51.220774+05:30
Rajkot,Gujarat,22.3039,70.8022,40.6,33,0.0,988.0,7.6,48.6,74,76.4,28.0,1.0,117.0,108.0,4.6,0,5,10,1,2026-06-08T14:54:51.220782+05:30
Thane,Maharashtra,19.2183,72.9781,35.8,43,0.0,1004.4,7.6,42.5,82,65.0,24.1,4.4,150.0,98.0,7.0,0,5,7,1,2026-06-08T14:54:51.220790+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.8,25,0.0,967.3,8.9,44.6,89,56.7,28.9,3.6,165.0,150.0,16.7,0,5,10,1,2026-06-08T14:54:51.220798+05:30
Nashik,Maharashtra,19.9975,73.7898,34.9,38,0.0,942.8,8.05,50.4,74,57.5,20.8,0.9,123.0,92.0,1.5,0,5,7,1,2026-06-08T14:54:51.220805+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.2,29,0.0,940.7,9.0,49.0,75,55.5,22.4,0.9,134.0,107.0,2.7,0,5,10,1,2026-06-08T14:54:51.220834+05:30
Solapur,Maharashtra,17.6599,75.9064,34.1,41,0.0,954.2,8.7,43.2,62,61.0,24.4,1.1,124.0,106.0,2.5,0,5,7,1,2026-06-08T14:54:51.220843+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.1,57,0.0,946.5,8.35,42.8,36,15.7,8.3,2.4,143.0,73.0,1.5,0,5,7,1,2026-06-08T14:54:51.220850+05:30
Goa,Goa,15.2993,74.124,26.6,96,0.0,997.6,2.05,32.8,38,8.5,5.2,1.7,125.0,67.0,0.8,7,5,3,1,2026-06-08T14:54:51.220858+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.6,32,0.0,976.3,8.4,39.2,146,250.5,53.7,0.6,121.0,98.0,2.2,0,5,10,1,2026-06-08T14:54:51.220865+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.8,37,0.0,942.2,8.8,38.9,73,69.6,26.3,0.6,123.0,94.0,3.1,0,5,10,1,2026-06-08T14:54:51.220871+05:30
Kota,Rajasthan,25.2138,75.8648,39.9,34,0.0,972.1,8.4,33.1,90,95.9,30.9,0.8,138.0,114.0,4.9,0,5,10,1,2026-06-08T14:54:51.220879+05:30
Bikaner,Rajasthan,28.0229,73.3119,43.4,15,0.0,974.2,8.45,32.0,154,134.1,47.4,0.3,129.0,107.0,3.2,0,5,10,0,2026-06-08T14:54:51.220886+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.4,37,0.0,949.3,8.35,45.7,87,122.5,37.5,0.6,128.0,105.0,2.6,0,5,10,1,2026-06-08T14:54:51.220893+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.7,23,0.0,975.8,8.2,43.9,90,170.0,44.4,0.6,138.0,105.0,3.1,0,5,10,0,2026-06-08T14:54:51.220900+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.1,34,0.0,943.8,8.65,44.3,90,68.2,29.1,1.0,166.0,112.0,4.7,0,5,10,1,2026-06-08T14:54:51.220907+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.3,34,0.0,948.8,8.7,39.2,89,67.5,28.1,0.7,160.0,110.0,4.9,0,5,10,1,2026-06-08T14:54:51.220914+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.4,22,0.0,955.4,8.95,34.2,90,73.8,28.1,0.8,148.0,121.0,4.6,0,5,10,0,2026-06-08T14:54:51.220921+05:30
