city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,73,0.0,982.0,7.7,22.7,150,76.8,60.3,39.9,662.0,46.0,26.9,7,5,7,1,2026-06-02T03:42:11.993566+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,77,0.0,1008.1,7.7,40.3,51,30.0,12.6,6.6,171.0,44.0,5.0,7,0,4,1,2026-06-02T03:42:11.993631+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,78,0.1,911.3,7.45,29.5,66,23.1,19.8,24.7,379.0,48.0,7.7,6,5,7,1,2026-06-02T03:42:11.993649+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,49,0.0,951.6,8.95,29.9,86,68.2,55.6,57.8,533.0,29.0,18.2,4,5,7,1,2026-06-02T03:42:11.993661+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,84,0.0,1005.6,7.2,41.0,74,19.3,15.8,16.5,285.0,48.0,16.7,7,5,4,1,2026-06-02T03:42:11.993671+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,88,0.0,1004.7,8.9,33.8,131,66.8,58.7,18.9,393.0,51.0,8.0,7,5,4,1,2026-06-02T03:42:11.993681+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,86,0.0,947.8,8.3,46.1,51,17.3,9.3,9.1,146.0,40.0,9.1,3,5,7,1,2026-06-02T03:42:11.993689+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,92,0.0,1000.2,8.05,28.8,72,31.1,17.9,7.9,168.0,40.0,4.9,7,5,4,1,2026-06-02T03:42:11.993699+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,80,0.0,958.0,8.2,31.0,115,125.7,45.8,14.0,259.0,45.0,6.6,7,5,7,1,2026-06-02T03:42:11.993714+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,74,0.0,992.7,8.25,50.4,98,62.4,49.0,39.6,558.0,31.0,12.6,7,5,7,1,2026-06-02T03:42:11.993724+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,66,0.0,990.4,8.25,49.0,98,58.2,42.6,32.4,383.0,35.0,8.5,7,5,7,1,2026-06-02T03:42:11.993732+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,78,0.0,968.4,7.85,23.4,87,55.9,46.2,46.6,1124.0,14.0,6.1,3,5,7,1,2026-06-02T03:42:11.993740+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.9,86,0.0,839.9,9.0,26.6,114,47.0,39.0,22.3,387.0,15.0,0.1,3,10,7,0,2026-06-02T03:42:11.993749+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,55,0.0,972.3,8.3,27.4,134,83.6,62.2,37.2,395.0,15.0,3.1,4,5,7,1,2026-06-02T03:42:11.993757+05:30
Amritsar,Punjab,31.634,74.8723,26.3,56,0.0,980.1,8.45,22.7,113,64.0,46.2,17.1,720.0,61.0,5.3,4,5,7,1,2026-06-02T03:42:11.993765+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,56,0.0,978.3,8.05,22.3,140,317.6,82.2,16.3,497.0,70.0,10.9,4,5,7,1,2026-06-02T03:42:11.993773+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,56,0.0,979.4,8.25,27.0,130,123.9,77.1,55.7,472.0,12.0,10.2,4,5,7,1,2026-06-02T03:42:11.993781+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,84,0.0,829.6,8.1,31.0,34,14.1,10.2,24.1,236.0,16.0,0.1,3,10,7,0,2026-06-02T03:42:11.993789+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.2,78,0.0,782.4,8.35,29.9,54,27.3,23.1,21.1,352.0,37.0,1.0,3,5,7,0,2026-06-02T03:42:11.993799+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.9,68,0.0,817.3,9.1,34.9,33,4.4,2.7,15.4,223.0,84.0,0.0,3,5,7,0,2026-06-02T03:42:11.993806+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,68,0.0,980.2,7.85,26.6,241,147.1,63.1,36.5,916.0,42.0,21.4,7,5,7,1,2026-06-02T03:42:11.993817+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,72,0.0,983.6,7.2,23.0,241,147.1,63.1,36.5,607.0,42.0,21.4,7,5,7,1,2026-06-02T03:42:11.993825+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.0,74,0.0,981.9,7.2,24.5,116,69.4,59.3,31.4,603.0,48.0,13.8,7,5,7,1,2026-06-02T03:42:11.993832+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,72,0.0,982.8,7.25,23.0,241,147.1,63.1,36.5,723.0,42.0,21.4,7,5,7,1,2026-06-02T03:42:11.993840+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.4,81,0.0,981.0,7.15,26.6,116,69.4,59.3,31.4,506.0,48.0,13.8,3,5,7,1,2026-06-02T03:42:11.993848+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.5,88,0.0,986.4,7.7,26.6,137,109.0,44.9,19.6,620.0,52.0,8.0,3,5,7,1,2026-06-02T03:42:11.993855+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,72,0.0,996.4,8.35,23.4,147,79.4,72.2,41.3,1379.0,43.0,17.2,7,5,7,1,2026-06-02T03:42:11.993865+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,66,0.0,994.8,8.65,23.8,133,85.9,78.9,49.6,614.0,33.0,14.2,7,5,7,1,2026-06-02T03:42:11.993874+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,72,0.0,996.1,8.6,23.4,153,88.7,75.4,53.4,520.0,16.0,10.4,7,5,7,1,2026-06-02T03:42:11.993883+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,79,0.0,985.9,8.0,19.8,106,54.0,45.2,35.5,492.0,42.0,4.6,7,5,7,1,2026-06-02T03:42:11.993890+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,80,0.1,984.6,7.55,23.8,114,88.0,55.2,32.0,498.0,32.0,8.3,10,5,7,1,2026-06-02T03:42:11.993897+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,83,0.0,983.0,7.85,25.2,142,102.0,88.2,58.1,513.0,14.0,12.7,3,5,7,1,2026-06-02T03:42:11.993904+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.5,71,0.0,975.4,7.55,21.6,132,103.6,84.8,70.6,658.0,8.0,15.6,3,5,7,1,2026-06-02T03:42:11.993911+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.2,58,0.0,976.6,8.45,22.0,93,37.8,29.6,8.4,158.0,73.0,5.0,4,5,7,1,2026-06-02T03:42:15.229634+05:30
Surat,Gujarat,21.1702,72.8311,25.2,99,0.7,1005.3,7.6,43.6,70,25.9,15.4,17.5,281.0,31.0,29.6,10,5,4,1,2026-06-02T03:42:15.229671+05:30
