city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.1,54,0.0,978.9,7.7,27.4,180,425.6,113.9,16.5,338.0,124.0,17.2,0,5,7,1,2026-07-15T11:04:34.289632+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,80,0.0,1009.2,7.6,42.8,71,43.8,20.6,7.6,215.0,76.0,10.9,7,0,4,1,2026-07-15T11:04:34.289684+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,48,0.0,913.9,9.15,43.6,64,26.1,16.3,6.0,265.0,77.0,3.9,4,5,7,0,2026-07-15T11:04:34.289700+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,42,0.0,953.6,9.05,50.0,74,45.5,21.5,3.1,227.0,79.0,4.2,0,5,7,1,2026-07-15T11:04:34.289712+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.5,39,0.0,1006.1,8.75,37.4,87,36.7,26.5,12.9,235.0,111.0,15.0,0,5,7,1,2026-07-15T11:04:34.289722+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,73,0.0,1000.3,7.65,34.9,133,15.0,13.0,3.0,256.0,126.0,9.0,3,5,4,1,2026-07-15T11:04:34.289732+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,73,0.0,948.6,8.05,44.3,58,9.2,5.1,3.3,145.0,61.0,4.6,7,5,7,1,2026-07-15T11:04:34.289741+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,56,0.0,1000.1,7.0,39.2,67,30.9,12.7,3.3,144.0,63.0,4.5,0,5,4,1,2026-07-15T11:04:34.289748+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,47,0.0,957.5,7.65,40.7,356,551.3,96.4,4.8,144.0,65.0,4.9,0,5,7,1,2026-07-15T11:04:34.289756+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.3,64,0.0,989.1,7.05,23.8,167,169.5,65.2,4.3,227.0,132.0,9.6,3,5,7,1,2026-07-15T11:04:34.289768+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,63,0.0,987.7,7.6,36.7,156,130.9,47.1,2.7,174.0,121.0,5.5,3,5,7,1,2026-07-15T11:04:34.289775+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.6,61,0.0,964.8,7.7,31.3,166,147.1,82.4,6.5,568.0,196.0,17.5,3,5,7,1,2026-07-15T11:04:34.289782+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.1,46,0.0,841.4,8.95,28.8,82,32.8,20.6,3.8,433.0,154.0,5.6,4,5,7,0,2026-07-15T11:04:34.289789+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,57,0.0,968.6,8.55,22.3,153,91.7,58.7,8.5,399.0,185.0,7.5,0,5,7,1,2026-07-15T11:04:34.289796+05:30
Amritsar,Punjab,31.634,74.8723,31.6,66,0.0,976.7,8.35,23.8,193,96.6,60.3,8.5,743.0,145.0,10.3,3,5,7,1,2026-07-15T11:04:34.289803+05:30
Ludhiana,Punjab,30.901,75.8573,33.9,54,0.1,974.5,7.95,27.7,192,135.0,86.1,11.0,577.0,163.0,10.5,3,5,7,1,2026-07-15T11:04:34.289809+05:30
Jalandhar,Punjab,31.326,75.5762,33.1,61,0.0,975.6,8.15,24.5,199,133.6,84.5,10.0,727.0,174.0,9.4,3,5,7,1,2026-07-15T11:04:34.289816+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.3,67,0.0,830.6,7.5,28.4,105,50.4,25.3,1.1,275.0,142.0,1.9,3,5,7,1,2026-07-15T11:04:34.289822+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.8,49,0.0,786.3,8.2,40.0,108,76.6,37.6,1.4,241.0,152.0,5.9,0,5,7,0,2026-07-15T11:04:34.289829+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.0,57,0.0,819.9,9.55,33.1,53,17.9,7.9,2.9,160.0,138.0,1.0,4,5,7,1,2026-07-15T11:04:34.289837+05:30
Gurgaon,Haryana,28.4595,77.0266,34.7,49,0.0,977.4,7.75,31.7,176,717.1,145.3,16.9,206.0,82.0,13.5,0,5,7,1,2026-07-15T11:04:34.289845+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,56,0.0,980.2,7.7,29.9,176,717.1,145.3,16.9,387.0,82.0,13.5,0,5,7,1,2026-07-15T11:04:34.289852+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.2,56,0.0,978.5,7.7,32.0,176,222.1,90.8,16.3,330.0,146.0,24.0,0,5,7,1,2026-07-15T11:04:34.289858+05:30
Faridabad,Haryana,28.4089,77.3178,33.8,56,0.0,979.5,7.75,27.4,176,717.1,145.3,16.9,266.0,82.0,13.5,0,5,7,1,2026-07-15T11:04:34.289867+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.4,64,0.0,977.2,7.55,32.8,176,222.1,90.8,16.3,303.0,146.0,24.0,3,5,7,1,2026-07-15T11:04:34.289878+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.9,61,0.0,984.4,7.95,32.4,151,221.7,65.0,4.8,190.0,91.0,4.8,3,5,7,1,2026-07-15T11:04:34.289887+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.4,65,0.0,993.1,8.55,28.1,174,180.7,80.8,5.5,274.0,135.0,11.8,3,5,7,1,2026-07-15T11:04:34.289894+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.6,57,0.0,991.6,8.6,27.4,167,172.8,74.0,4.8,192.0,128.0,9.8,0,5,7,1,2026-07-15T11:04:34.289900+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.3,71,0.0,992.9,8.4,23.0,162,115.0,47.0,3.7,284.0,137.0,6.2,3,5,7,1,2026-07-15T11:04:34.289907+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.6,70,0.0,982.7,8.0,24.5,169,248.7,95.0,4.9,346.0,157.0,14.7,3,5,7,1,2026-07-15T11:04:34.289915+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.9,56,0.0,981.6,7.75,29.9,162,215.1,69.2,6.7,189.0,94.0,7.2,0,5,7,1,2026-07-15T11:04:34.289921+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.5,67,0.0,979.5,7.8,29.9,174,261.7,94.3,6.8,399.0,147.0,20.4,3,5,7,1,2026-07-15T11:04:34.289928+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.2,70,0.0,971.5,7.35,29.2,188,283.1,107.8,5.8,593.0,161.0,17.7,3,5,7,1,2026-07-15T11:04:34.289935+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.1,58,0.1,975.3,6.45,36.7,121,97.6,38.4,2.7,149.0,87.0,5.4,3,5,7,1,2026-07-15T11:04:37.533883+05:30
Surat,Gujarat,21.1702,72.8311,28.2,78,0.0,1006.2,7.75,47.2,72,36.7,21.5,18.4,247.0,36.0,49.4,7,5,4,1,2026-07-15T11:04:37.533920+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,71,0.0,1003.0,7.0,42.1,66,27.3,12.0,4.0,160.0,55.0,4.4,3,5,4,1,2026-07-15T11:04:37.533932+05:30
Rajkot,Gujarat,22.3039,70.8022,32.5,55,0.0,991.8,5.7,43.2,55,29.8,12.9,2.0,107.0,61.0,3.6,0,5,3,1,2026-07-15T11:04:37.533940+05:30
Thane,Maharashtra,19.2183,72.9781,27.7,78,0.0,1008.4,6.9,37.1,71,43.8,20.6,7.6,209.0,76.0,10.9,7,0,4,1,2026-07-15T11:04:37.533948+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.8,52,0.0,972.0,7.5,38.9,91,41.9,23.7,5.6,144.0,89.0,16.7,0,5,7,1,2026-07-15T11:04:37.533956+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,83,0.1,945.7,7.6,44.6,57,15.8,8.9,4.1,138.0,59.0,5.2,6,5,7,1,2026-07-15T11:04:37.533964+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.5,67,0.0,944.4,8.85,43.9,61,14.4,7.2,2.0,119.0,68.0,5.9,7,5,7,1,2026-07-15T11:04:37.533972+05:30
Solapur,Maharashtra,17.6599,75.9064,30.6,50,0.1,958.1,8.85,49.3,61,24.2,9.5,1.5,113.0,67.0,2.2,3,5,7,1,2026-07-15T11:04:37.533980+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,68,0.0,949.3,8.3,47.5,57,15.5,8.1,2.3,133.0,58.0,2.0,7,5,7,1,2026-07-15T11:04:37.533988+05:30
Goa,Goa,15.2993,74.124,29.7,71,0.0,1000.3,7.8,30.6,77,38.8,17.7,1.2,154.0,58.0,1.4,7,5,4,1,2026-07-15T11:04:37.533995+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.6,49,0.0,980.5,8.35,40.0,169,168.1,41.7,1.4,108.0,63.0,2.8,0,5,7,1,2026-07-15T11:04:37.534003+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.5,64,0.0,945.1,8.05,34.9,72,29.0,11.2,1.8,104.0,56.0,3.2,7,5,7,1,2026-07-15T11:04:37.534010+05:30
Kota,Rajasthan,25.2138,75.8648,33.1,51,0.0,976.9,8.3,35.3,94,64.5,28.6,3.6,135.0,76.0,6.8,0,5,7,1,2026-07-15T11:04:37.534017+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.7,41,0.0,978.4,8.4,36.7,165,262.6,81.5,0.7,105.0,65.0,2.4,0,5,10,1,2026-07-15T11:04:37.534025+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.5,54,0.0,952.7,8.35,43.6,99,95.2,32.9,2.1,113.0,66.0,3.1,0,5,7,1,2026-07-15T11:04:37.534032+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,72,0.0,980.7,7.6,34.9,133,135.5,45.2,3.7,151.0,75.0,3.1,3,5,7,1,2026-07-15T11:04:37.534039+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.6,65,0.0,947.4,8.6,37.4,70,27.1,12.2,3.0,184.0,66.0,4.9,7,5,7,1,2026-07-15T11:04:37.534046+05:30
