city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,33,0.0,981.9,6.65,19.8,202,367.9,76.6,0,5,7,0,2026-04-18T22:16:04.570828+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,76,0.0,1008.1,7.75,22.7,95,45.2,28.9,3,0,4,1,2026-04-18T22:16:04.570871+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,41,0.0,912.7,9.0,35.3,109,24.4,22.1,4,5,7,0,2026-04-18T22:16:04.570886+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,50,0.0,954.2,9.25,38.5,124,56.7,50.5,4,5,7,1,2026-04-18T22:16:04.570897+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,83,0.0,1007.9,8.55,32.0,39,11.6,7.2,7,5,4,1,2026-04-18T22:16:04.570906+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,90,0.0,1005.9,8.85,24.1,77,25.8,20.8,7,5,4,1,2026-04-18T22:16:04.570919+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,66,0.0,949.3,8.45,45.0,162,50.3,42.4,7,5,7,1,2026-04-18T22:16:04.570928+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,27,0.0,1001.5,8.15,27.7,63,49.4,34.2,0,5,4,0,2026-04-18T22:16:04.570935+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,21,0.0,959.5,7.95,28.1,228,165.3,43.5,0,5,7,0,2026-04-18T22:16:04.570943+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,50,0.0,991.7,7.85,32.0,117,206.8,51.6,0,5,7,1,2026-04-18T22:16:04.570950+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,59,0.0,990.1,7.85,27.0,134,324.1,65.4,4,5,7,1,2026-04-18T22:16:04.570957+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,55,0.0,968.5,7.1,29.2,85,45.4,29.1,4,5,7,1,2026-04-18T22:16:04.570965+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.6,89,0.0,845.7,5.85,30.6,79,49.1,30.0,3,10,3,0,2026-04-18T22:16:04.570972+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,46,0.0,973.6,7.0,42.5,62,58.8,35.0,4,5,7,0,2026-04-18T22:16:04.570979+05:30
Amritsar,Punjab,31.634,74.8723,25.7,47,0.0,980.9,7.9,43.2,73,48.5,29.3,4,5,7,0,2026-04-18T22:16:04.570986+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,41,0.0,978.5,7.45,32.4,81,76.1,46.1,4,5,7,0,2026-04-18T22:16:04.570996+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,47,0.0,979.8,7.65,42.1,76,84.1,42.5,4,5,7,0,2026-04-18T22:16:04.571003+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,43,0.0,831.5,7.55,46.1,60,32.2,13.9,0,5,7,0,2026-04-18T22:16:04.571009+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,45,0.0,787.2,7.7,47.9,75,46.2,21.1,0,5,7,0,2026-04-18T22:16:04.571016+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.9,43,0.0,823.9,8.9,25.2,86,15.4,6.9,0,5,7,0,2026-04-18T22:16:04.571024+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,47,0.0,980.2,6.9,15.8,469,828.9,117.6,4,5,7,1,2026-04-18T22:16:04.571032+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.4,38,0.0,983.3,6.95,22.0,469,828.9,117.6,0,5,7,0,2026-04-18T22:16:04.571038+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,40,0.0,981.5,6.65,19.4,153,236.6,66.6,0,5,7,0,2026-04-18T22:16:04.571045+05:30
