city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,48,0.0,983.3,5.95,32.4,151,536.4,78.7,0,5,3,1,2026-03-29T12:38:46.243304+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,79,0.0,1009.6,8.0,24.5,60,42.7,22.5,7,0,4,1,2026-03-29T12:38:46.243344+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,42,0.0,912.4,9.55,28.8,136,61.9,50.9,0,5,7,1,2026-03-29T12:38:46.243359+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,30,0.0,953.2,9.05,31.0,105,30.2,26.0,0,5,10,0,2026-03-29T12:38:46.243369+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,54,0.0,1006.7,9.25,37.4,59,23.9,18.0,0,5,4,1,2026-03-29T12:38:46.243378+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,70,0.0,1006.0,8.45,27.7,117,46.6,32.9,3,5,4,1,2026-03-29T12:38:46.243387+05:30
Pune,Maharashtra,18.5204,73.8567,34.5,32,0.0,949.7,8.55,33.8,67,34.2,13.4,0,5,7,0,2026-03-29T12:38:46.243418+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.9,45,0.0,1003.0,7.85,30.6,35,59.6,15.1,0,5,4,1,2026-03-29T12:38:46.243428+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.7,30,0.0,959.3,7.2,38.2,73,159.3,21.9,0,5,7,0,2026-03-29T12:38:46.243436+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.6,40,0.0,993.9,7.25,16.6,119,152.7,34.2,0,5,7,1,2026-03-29T12:38:46.243444+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.6,43,0.0,992.0,7.25,16.9,130,165.3,33.5,0,5,7,1,2026-03-29T12:38:46.243450+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,73,0.0,970.3,6.5,28.1,86,58.8,17.3,3,5,7,1,2026-03-29T12:38:46.243458+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.7,70,0.0,842.4,7.35,22.3,84,8.2,4.9,3,5,7,0,2026-03-29T12:38:46.243465+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.4,80,0.0,975.2,6.75,28.1,85,29.2,11.5,3,5,7,1,2026-03-29T12:38:46.243472+05:30
Amritsar,Punjab,31.634,74.8723,25.3,69,0.0,981.9,7.3,35.3,72,38.2,15.0,7,5,7,1,2026-03-29T12:38:46.243479+05:30
Ludhiana,Punjab,30.901,75.8573,25.3,66,0.0,980.1,6.95,31.7,97,68.9,25.4,7,5,7,1,2026-03-29T12:38:46.243486+05:30
Jalandhar,Punjab,31.326,75.5762,23.4,78,0.0,981.3,7.1,29.2,90,68.5,21.8,3,5,7,1,2026-03-29T12:38:46.243495+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,72,0.0,831.6,3.05,19.4,71,57.2,22.7,3,5,3,0,2026-03-29T12:38:46.243502+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,63,0.0,786.2,1.8,22.3,80,53.3,16.9,3,5,3,0,2026-03-29T12:38:46.243508+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.6,90,0.5,820.2,7.45,28.1,59,3.7,2.7,6,10,7,0,2026-03-29T12:38:46.243516+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,46,0.0,981.7,5.7,27.0,407,1624.2,160.7,0,5,3,1,2026-03-29T12:38:46.243524+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,44,0.0,984.7,6.05,24.8,407,1624.2,160.7,0,5,7,1,2026-03-29T12:38:46.243531+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,49,0.0,983.2,6.1,24.1,152,321.3,53.6,0,5,7,1,2026-03-29T12:38:46.243538+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,41,0.0,983.7,6.15,28.8,407,1624.2,160.7,0,5,7,1,2026-03-29T12:38:46.243545+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,47,0.0,982.5,5.6,20.5,152,321.3,53.6,0,5,3,1,2026-03-29T12:38:46.243552+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.6,28,0.0,987.2,7.1,36.0,389,620.3,67.5,0,5,10,0,2026-03-29T12:38:46.243559+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,32,0.0,997.3,7.95,26.6,90,64.7,21.1,0,5,10,0,2026-03-29T12:38:46.243568+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.2,36,0.0,995.9,7.8,22.7,111,78.0,24.6,0,5,7,1,2026-03-29T12:38:46.243575+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.8,47,0.0,997.9,7.65,26.3,124,79.6,39.2,0,5,7,1,2026-03-29T12:38:46.243581+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.7,44,0.0,987.7,7.0,15.8,96,53.3,27.6,0,5,7,1,2026-03-29T12:38:46.243588+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.1,39,0.0,985.4,6.9,26.3,185,438.7,56.6,0,5,7,1,2026-03-29T12:38:46.243596+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,47,0.0,984.8,6.6,18.0,141,54.4,31.4,0,5,7,1,2026-03-29T12:38:46.243602+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,57,0.0,977.5,5.4,25.6,107,69.4,26.1,4,5,3,1,2026-03-29T12:38:46.243608+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.7,23,0.0,977.0,7.8,27.4,64,28.4,13.8,0,5,10,0,2026-03-29T12:38:49.461173+05:30
Surat,Gujarat,21.1702,72.8311,30.9,61,0.0,1008.3,7.75,25.9,71,49.9,30.0,3,0,4,1,2026-03-29T12:38:49.461205+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,52,0.0,1005.5,7.85,31.3,53,60.1,20.8,0,5,4,1,2026-03-29T12:38:49.461216+05:30
Rajkot,Gujarat,22.3039,70.8022,32.5,50,0.0,995.5,7.6,32.8,37,55.3,17.1,0,5,7,1,2026-03-29T12:38:49.461226+05:30
Thane,Maharashtra,19.2183,72.9781,31.6,59,0.0,1009.1,8.0,35.3,60,42.7,22.5,0,0,4,1,2026-03-29T12:38:49.461234+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.8,26,0.0,973.0,8.55,25.2,64,13.9,12.4,0,5,10,0,2026-03-29T12:38:49.461243+05:30
Nashik,Maharashtra,19.9975,73.7898,31.1,49,0.0,947.1,8.25,28.8,50,12.5,7.0,0,5,7,1,2026-03-29T12:38:49.461251+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.3,34,0.0,945.3,8.75,31.0,41,19.5,7.8,0,5,7,1,2026-03-29T12:38:49.461259+05:30
Solapur,Maharashtra,17.6599,75.9064,36.3,23,0.0,958.0,8.9,23.0,56,19.1,10.3,0,5,10,0,2026-03-29T12:38:49.461268+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.5,26,0.0,949.0,9.0,36.7,76,30.5,13.4,0,5,7,0,2026-03-29T12:38:49.461276+05:30
Goa,Goa,15.2993,74.124,32.1,54,0.0,998.7,8.95,36.4,90,33.3,13.8,0,5,7,1,2026-03-29T12:38:49.461285+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.8,29,0.0,982.4,7.4,43.2,114,208.2,25.6,0,5,7,0,2026-03-29T12:38:49.461293+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.7,30,0.0,947.5,8.2,35.3,27,32.0,9.3,0,5,7,0,2026-03-29T12:38:49.461300+05:30
Kota,Rajasthan,25.2138,75.8648,37.1,27,0.0,978.1,7.5,34.9,55,33.9,9.7,0,5,10,0,2026-03-29T12:38:49.461308+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.7,34,0.0,980.2,7.55,34.6,89,156.9,38.0,0,5,7,0,2026-03-29T12:38:49.461317+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.4,27,0.0,954.5,7.55,42.8,34,30.6,8.5,0,5,7,0,2026-03-29T12:38:49.461325+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.2,29,0.0,982.7,7.35,30.6,85,54.9,15.4,0,5,10,0,2026-03-29T12:38:49.461333+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.2,39,0.0,949.2,8.25,32.0,39,14.6,6.9,0,5,7,1,2026-03-29T12:38:49.461341+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.8,32,0.0,954.3,8.2,35.6,36,31.9,10.0,0,5,7,0,2026-03-29T12:38:49.461349+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.3,31,0.0,961.5,8.3,33.8,61,7.7,5.8,0,5,10,0,2026-03-29T12:38:49.461357+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.6,43,0.0,954.9,8.15,34.9,38,15.1,6.7,0,5,7,1,2026-03-29T12:38:49.461365+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.0,47,0.0,1003.2,9.0,40.3,76,33.9,24.7,0,5,4,1,2026-03-29T12:38:49.461373+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.1,49,0.0,1002.0,9.05,29.9,74,32.6,24.9,0,5,7,1,2026-03-29T12:38:49.461380+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.4,50,0.0,1003.1,9.05,31.3,80,41.1,33.3,0,5,4,1,2026-03-29T12:38:49.461388+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.5,43,0.0,1004.7,8.75,33.8,70,33.6,28.3,0,5,7,1,2026-03-29T12:38:49.461420+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.0,27,0.0,976.5,9.1,29.2,115,25.6,22.5,0,5,10,0,2026-03-29T12:38:49.461431+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.7,48,0.0,1006.9,9.0,30.2,61,27.4,17.1,0,5,7,1,2026-03-29T12:38:49.461440+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.4,30,0.0,990.3,9.2,34.6,94,39.2,32.7,0,5,10,0,2026-03-29T12:38:49.461446+05:30
Warangal,Telangana,17.9689,79.5941,35.3,46,0.0,978.3,8.9,28.4,109,44.5,38.8,0,5,10,1,2026-03-29T12:38:49.461453+05:30
Nizamabad,Telangana,18.6725,78.0941,36.0,31,0.0,965.2,8.8,29.2,73,13.9,12.4,0,5,10,1,2026-03-29T12:38:49.461459+05:30
Mysore,Karnataka,12.2958,76.6396,31.7,48,0.0,928.9,8.55,36.0,111,56.7,46.1,0,5,7,1,2026-03-29T12:38:49.461466+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,86,0.0,1006.1,9.1,29.2,101,41.0,34.5,7,5,4,1,2026-03-29T12:38:49.461473+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.2,27,0.0,942.0,9.15,27.7,98,10.5,8.8,0,5,7,0,2026-03-29T12:38:49.461480+05:30
