city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,29,0.0,980.7,7.45,48.6,600,542.0,108.3,4,5,7,0,2026-04-26T03:09:47.106168+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,49,0.0,1006.1,7.7,38.9,81,49.6,25.9,4,5,4,1,2026-04-26T03:09:47.106222+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,60,0.0,910.9,9.5,36.7,77,32.7,29.0,0,5,7,1,2026-04-26T03:09:47.106239+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,56,0.0,951.8,8.85,28.8,118,28.9,24.8,4,5,7,1,2026-04-26T03:09:47.106250+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,91,0.0,1005.9,9.25,52.2,34,14.3,9.3,7,5,4,1,2026-04-26T03:09:47.106260+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,90,0.0,1004.7,8.6,47.2,74,24.2,19.2,7,5,4,1,2026-04-26T03:09:47.106274+05:30
Pune,Maharashtra,18.5204,73.8567,28.5,22,0.0,946.3,8.6,37.4,106,36.1,29.5,4,5,7,0,2026-04-26T03:09:47.106282+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,28,0.0,1000.1,8.2,34.9,62,35.5,15.6,0,5,4,0,2026-04-26T03:09:47.106290+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,25,0.0,958.2,8.05,42.8,139,272.9,53.2,0,5,7,0,2026-04-26T03:09:47.106300+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,35,0.0,990.4,7.9,48.6,122,191.4,48.1,4,5,7,0,2026-04-26T03:09:47.106308+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,27,0.0,988.2,7.9,47.2,193,612.8,87.8,0,5,7,0,2026-04-26T03:09:47.106316+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,32,0.0,965.5,7.4,46.1,64,44.7,22.7,4,5,7,0,2026-04-26T03:09:47.106325+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.8,99,0.0,842.2,8.6,14.8,80,55.8,39.1,3,10,7,0,2026-04-26T03:09:47.106333+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.4,47,0.0,970.4,8.15,36.4,75,32.7,23.7,0,5,7,0,2026-04-26T03:09:47.106341+05:30
Amritsar,Punjab,31.634,74.8723,26.5,41,0.0,978.6,8.1,33.5,102,120.1,50.1,4,5,7,0,2026-04-26T03:09:47.106348+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,44,0.0,976.4,7.65,39.2,87,78.2,37.6,4,5,7,0,2026-04-26T03:09:47.106358+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,48,0.0,977.3,7.85,32.4,97,103.1,47.4,4,5,7,0,2026-04-26T03:09:47.106365+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.0,71,0.0,825.4,7.8,49.3,49,23.8,11.6,3,5,7,0,2026-04-26T03:09:47.106372+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,42,0.0,783.0,7.9,46.4,58,62.9,20.0,0,5,7,0,2026-04-26T03:09:47.106380+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.2,61,0.0,815.0,9.3,42.5,46,3.7,2.6,3,5,7,0,2026-04-26T03:09:47.106388+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,37,0.0,979.1,7.55,46.8,1449,1110.1,162.1,4,5,7,0,2026-04-26T03:09:47.106395+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,32,0.0,981.8,7.45,41.4,1449,1110.1,162.1,4,5,7,0,2026-04-26T03:09:47.106401+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,33,0.0,980.0,7.45,47.2,422,510.4,104.3,4,5,7,0,2026-04-26T03:09:47.106407+05:30
Faridabad,Haryana,28.4089,77.3178,30.8,27,0.0,981.3,7.5,51.5,1449,1110.1,162.1,0,5,7,0,2026-04-26T03:09:47.106414+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,34,0.0,978.5,7.35,40.7,422,510.4,104.3,4,5,7,0,2026-04-26T03:09:47.106421+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,31,0.0,985.2,7.8,47.2,812,1192.1,186.7,4,5,7,0,2026-04-26T03:09:47.106429+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,51,0.0,993.8,8.5,46.1,139,116.9,63.6,4,5,7,1,2026-04-26T03:09:47.106436+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,36,0.0,992.2,8.4,41.0,118,81.3,51.2,4,5,7,0,2026-04-26T03:09:47.106444+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,65,0.0,995.0,8.35,35.6,151,84.8,59.0,7,5,7,1,2026-04-26T03:09:47.106451+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,39,0.0,983.3,7.7,46.8,100,246.8,61.2,4,5,7,0,2026-04-26T03:09:47.106458+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.8,30,0.0,982.8,7.6,51.5,699,976.0,157.4,4,5,7,0,2026-04-26T03:09:47.106464+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,32,0.0,980.1,7.5,49.3,152,271.0,73.8,4,5,7,0,2026-04-26T03:09:47.106470+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,31,0.0,972.3,7.1,51.8,105,123.9,41.7,4,5,7,0,2026-04-26T03:09:47.106476+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,28,0.0,975.2,8.3,43.6,79,344.6,68.5,4,5,7,0,2026-04-26T03:09:50.434692+05:30
Surat,Gujarat,21.1702,72.8311,28.4,64,0.0,1004.1,7.85,32.0,106,37.0,23.5,7,5,4,1,2026-04-26T03:09:50.434727+05:30
Vadodara,Gujarat,22.3072,73.1812,30.2,35,0.0,1001.8,8.15,37.1,82,29.9,23.1,0,5,4,0,2026-04-26T03:09:50.434738+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,81,0.0,993.1,7.9,37.8,59,62.9,17.2,3,5,7,1,2026-04-26T03:09:50.434746+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,65,0.0,1005.4,7.8,34.2,81,49.6,25.9,7,5,4,1,2026-04-26T03:09:50.434753+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,22,0.0,970.7,8.9,31.7,92,39.8,34.0,0,5,7,0,2026-04-26T03:09:50.434760+05:30
Nashik,Maharashtra,19.9975,73.7898,27.4,22,0.0,943.8,8.3,34.9,78,51.7,33.9,4,5,7,0,2026-04-26T03:09:50.434767+05:30
