city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,71,0.0,976.3,6.95,40.0,109,23.1,21.8,6.4,324.0,156.0,17.5,3,5,7,1,2026-07-31T12:16:08.660457+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,85,0.3,999.3,1.35,57.2,68,36.4,15.7,6.0,166.0,45.0,4.6,10,5,3,1,2026-07-31T12:16:08.660494+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,54,0.0,908.1,8.75,60.8,25,5.2,3.1,2.8,222.0,56.0,2.4,4,5,7,1,2026-07-31T12:16:08.660509+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,60,0.1,945.4,8.15,64.1,41,15.6,7.9,2.0,184.0,71.0,3.0,7,5,7,1,2026-07-31T12:16:08.660518+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.7,44,0.0,1001.0,8.5,47.9,60,17.8,10.9,4.2,179.0,88.0,7.4,0,5,7,1,2026-07-31T12:16:08.660526+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,89,0.1,1001.4,7.6,38.2,56,23.9,12.4,1.9,207.0,77.0,4.7,10,5,4,1,2026-07-31T12:16:08.660534+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,82,0.1,939.1,1.3,54.0,20,5.0,3.2,5.8,148.0,39.0,4.9,10,5,3,1,2026-07-31T12:16:08.660540+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,74,0.0,990.5,7.4,41.0,82,62.2,26.3,2.9,156.0,86.0,4.2,3,5,7,1,2026-07-31T12:16:08.660547+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,60,0.0,952.1,5.75,38.2,106,21.9,19.5,2.3,246.0,138.0,5.9,0,5,3,1,2026-07-31T12:16:08.660553+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,70,0.1,986.2,6.5,51.8,69,16.4,15.3,2.3,236.0,116.0,9.4,6,5,7,1,2026-07-31T12:16:08.660564+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,71,0.1,984.1,4.95,48.2,70,16.8,16.2,2.4,240.0,129.0,11.7,6,5,3,1,2026-07-31T12:16:08.660570+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,64,0.0,963.9,7.55,37.8,103,25.7,25.0,3.1,227.0,167.0,10.7,3,5,7,1,2026-07-31T12:16:08.660579+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.1,65,0.0,840.3,8.75,21.6,72,12.6,11.5,2.1,340.0,157.0,3.5,7,5,7,1,2026-07-31T12:16:08.660586+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.3,71,0.1,968.2,8.3,36.0,153,21.4,20.3,2.5,214.0,139.0,3.5,6,5,7,1,2026-07-31T12:16:08.660592+05:30
Amritsar,Punjab,31.634,74.8723,28.8,87,0.2,975.6,8.1,39.6,124,23.2,22.4,4.3,333.0,121.0,5.9,10,5,7,1,2026-07-31T12:16:08.660599+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,71,0.0,973.3,7.75,41.0,144,34.2,33.9,4.0,289.0,163.0,10.5,3,5,7,1,2026-07-31T12:16:08.660605+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,77,0.1,974.5,6.35,39.2,131,33.1,32.4,4.6,386.0,151.0,10.4,6,5,7,1,2026-07-31T12:16:08.660611+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.7,80,0.0,829.6,2.1,25.9,67,8.2,7.6,0.9,198.0,103.0,1.5,3,5,3,1,2026-07-31T12:16:08.660620+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.8,90,0.1,783.6,5.85,23.8,60,10.2,9.5,1.1,197.0,111.0,2.3,6,10,3,1,2026-07-31T12:16:08.660627+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.4,82,0.1,818.8,8.85,32.0,39,3.4,3.1,1.3,240.0,141.0,1.7,6,5,7,1,2026-07-31T12:16:08.660636+05:30
Gurgaon,Haryana,28.4595,77.0266,31.6,69,0.1,974.7,6.7,39.2,100,20.7,20.0,5.4,290.0,151.0,14.6,6,5,7,1,2026-07-31T12:16:08.660642+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.4,68,0.0,977.9,6.85,38.5,100,20.7,20.0,5.4,276.0,151.0,14.6,3,5,7,1,2026-07-31T12:16:08.660670+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,71,0.0,976.3,6.95,41.0,90,19.4,18.9,2.9,239.0,134.0,7.9,3,5,7,1,2026-07-31T12:16:08.660677+05:30
