city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,37,0.0,977.2,7.8,23.4,285,560.7,103.8,7.7,259.0,165.0,16.1,0,5,10,1,2026-06-17T17:20:30.226988+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,64,0.0,1006.8,7.65,51.5,57,22.5,12.0,5.9,164.0,68.0,5.4,3,5,4,1,2026-06-17T17:20:30.227034+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,43,0.0,910.1,8.75,34.9,84,56.8,27.9,10.1,542.0,96.0,3.8,0,5,7,1,2026-06-17T17:20:30.227050+05:30
Hyderabad,Telangana,17.385,78.4867,35.3,31,0.0,950.0,9.05,33.1,103,41.3,21.7,2.4,248.0,127.0,4.3,0,5,10,0,2026-06-17T17:20:30.227060+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,65,0.0,1002.8,7.0,43.6,92,43.5,27.8,4.7,295.0,145.0,6.8,3,5,4,1,2026-06-17T17:20:30.227068+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,66,0.0,1000.3,9.0,28.4,121,59.0,43.7,6.3,417.0,118.0,8.4,3,5,4,1,2026-06-17T17:20:30.227075+05:30
Pune,Maharashtra,18.5204,73.8567,29.9,55,0.1,946.8,8.3,49.0,51,24.0,11.4,2.4,138.0,87.0,3.2,7,5,7,1,2026-06-17T17:20:30.227082+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.1,36,0.1,997.2,8.05,36.0,63,66.4,22.1,1.7,146.0,90.0,2.8,3,5,10,1,2026-06-17T17:20:30.227088+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,34,0.0,955.3,8.2,25.9,109,146.7,38.3,0.3,168.0,101.0,2.4,0,5,10,1,2026-06-17T17:20:30.227094+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.3,36,0.0,987.1,8.35,30.2,164,190.0,51.9,1.0,186.0,128.0,4.2,0,5,10,1,2026-06-17T17:20:30.227105+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.8,31,0.0,985.4,6.95,33.1,184,285.0,61.9,1.1,164.0,132.0,5.6,0,5,10,1,2026-06-17T17:20:30.227111+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,44,0.0,964.2,7.8,21.2,158,243.1,65.9,0.7,371.0,170.0,9.3,0,5,7,1,2026-06-17T17:20:30.227117+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,62,0.0,842.5,8.35,28.8,83,27.0,14.3,1.7,303.0,144.0,2.1,3,5,7,0,2026-06-17T17:20:30.227124+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.6,33,0.0,968.1,8.65,26.6,149,37.3,22.2,0.0,210.0,172.0,2.3,0,5,10,1,2026-06-17T17:20:30.227130+05:30
Amritsar,Punjab,31.634,74.8723,34.0,45,0.0,976.1,8.5,15.1,140,67.5,40.6,1.1,283.0,177.0,5.2,0,5,7,1,2026-06-17T17:20:30.227136+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,49,0.1,974.0,8.05,31.0,157,183.0,53.3,0.7,233.0,135.0,5.0,3,5,7,1,2026-06-17T17:20:30.227142+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,65,0.2,975.2,8.25,24.1,153,87.8,38.4,0.0,305.0,153.0,3.7,6,5,7,1,2026-06-17T17:20:30.227148+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,63,0.0,830.0,6.65,27.4,101,79.6,41.0,0.6,198.0,146.0,4.1,3,5,7,0,2026-06-17T17:20:30.227154+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,78,0.1,784.5,7.65,29.5,124,122.5,45.4,3.6,228.0,165.0,8.7,6,5,7,0,2026-06-17T17:20:30.227163+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.2,68,0.1,819.3,9.8,31.7,76,31.3,24.7,17.7,135.0,125.0,0.6,6,5,7,0,2026-06-17T17:20:30.227172+05:30
Gurgaon,Haryana,28.4595,77.0266,35.6,38,0.0,975.8,7.9,19.8,360,659.4,101.7,4.3,214.0,168.0,11.3,0,5,10,1,2026-06-17T17:20:30.227179+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.9,40,0.0,978.6,7.85,16.2,360,659.4,101.7,4.3,280.0,168.0,11.3,0,5,10,1,2026-06-17T17:20:30.227186+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.4,49,0.0,976.9,7.8,21.2,303,592.3,123.9,7.1,262.0,206.0,26.9,0,5,7,1,2026-06-17T17:20:30.227192+05:30
Faridabad,Haryana,28.4089,77.3178,36.2,35,0.0,978.0,7.85,24.1,360,659.4,101.7,4.3,212.0,168.0,11.3,0,5,10,1,2026-06-17T17:20:30.227198+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.4,46,0.0,976.1,7.7,21.2,303,592.3,123.9,7.1,187.0,206.0,26.9,0,5,7,1,2026-06-17T17:20:30.227204+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.8,30,0.0,981.6,8.15,31.7,310,212.3,49.4,0.0,128.0,123.0,1.8,0,5,10,1,2026-06-17T17:20:30.227209+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.8,33,0.0,991.0,8.8,37.4,154,163.9,59.1,2.0,187.0,157.0,10.2,0,5,10,1,2026-06-17T17:20:30.227216+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.2,35,0.0,989.8,8.7,28.1,154,197.0,64.7,1.3,159.0,163.0,10.0,0,5,10,1,2026-06-17T17:20:30.227222+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.1,44,0.0,990.2,8.7,35.3,171,150.9,52.3,3.5,199.0,139.0,5.7,0,5,10,1,2026-06-17T17:20:30.227228+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.9,44,0.0,980.8,8.15,28.1,160,198.4,64.0,2.3,215.0,167.0,10.6,0,5,7,1,2026-06-17T17:20:30.227237+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.6,40,0.0,979.8,8.0,27.0,199,568.1,91.7,2.0,173.0,165.0,9.5,0,5,10,1,2026-06-17T17:20:30.227259+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.7,43,0.0,978.1,7.95,25.6,170,375.3,92.4,4.2,256.0,163.0,12.9,0,5,7,1,2026-06-17T17:20:30.227266+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.0,47,0.0,970.7,7.55,19.8,244,405.1,105.0,1.6,226.0,174.0,18.0,0,5,7,1,2026-06-17T17:20:30.227273+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.6,33,0.0,972.5,8.5,32.4,94,74.3,32.2,1.6,119.0,103.0,3.9,0,5,10,1,2026-06-17T17:20:33.450303+05:30
Surat,Gujarat,21.1702,72.8311,32.0,64,0.0,1004.0,7.55,54.0,62,30.0,16.2,10.2,227.0,47.0,28.8,3,5,4,1,2026-06-17T17:20:33.450338+05:30
Vadodara,Gujarat,22.3072,73.1812,34.7,48,0.0,1000.1,8.0,52.2,58,59.8,21.5,2.2,142.0,92.0,3.3,0,5,4,1,2026-06-17T17:20:33.450349+05:30
Rajkot,Gujarat,22.3039,70.8022,35.3,42,0.0,990.4,7.55,50.8,53,47.8,18.5,1.5,108.0,84.0,3.6,0,5,10,1,2026-06-17T17:20:33.450357+05:30
Thane,Maharashtra,19.2183,72.9781,32.5,58,0.0,1005.9,7.6,44.6,57,22.5,12.0,5.9,150.0,68.0,5.4,0,5,4,1,2026-06-17T17:20:33.450364+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.0,37,0.0,968.7,8.85,46.8,103,65.0,34.1,5.6,168.0,123.0,15.4,0,5,10,1,2026-06-17T17:20:33.450372+05:30
Nashik,Maharashtra,19.9975,73.7898,30.5,50,0.0,943.9,8.0,50.4,47,24.4,9.8,1.3,122.0,71.0,1.0,0,5,7,1,2026-06-17T17:20:33.450380+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.2,21,0.0,941.2,8.95,52.2,52,41.4,16.6,1.5,127.0,111.0,3.4,0,5,10,0,2026-06-17T17:20:33.450387+05:30
Solapur,Maharashtra,17.6599,75.9064,36.3,27,0.0,953.9,8.75,51.8,60,41.1,17.5,0.6,118.0,123.0,2.8,0,5,10,0,2026-06-17T17:20:33.450396+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.4,51,0.0,946.8,7.95,47.5,51,23.7,12.2,3.0,125.0,83.0,1.7,0,5,7,1,2026-06-17T17:20:33.450403+05:30
Goa,Goa,15.2993,74.124,31.0,64,0.0,996.8,8.15,29.2,55,29.3,13.5,0.9,103.0,60.0,1.2,3,5,7,1,2026-06-17T17:20:33.450410+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.6,34,0.0,977.5,8.4,34.6,112,135.0,31.7,0.7,113.0,86.0,1.6,0,5,10,1,2026-06-17T17:20:33.450417+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.2,46,0.0,943.1,8.8,37.8,69,49.6,20.5,0.5,118.0,90.0,2.2,0,5,7,1,2026-06-17T17:20:33.450424+05:30
Kota,Rajasthan,25.2138,75.8648,35.9,37,0.0,973.8,8.35,37.4,88,56.5,26.2,1.1,132.0,110.0,4.2,0,5,10,1,2026-06-17T17:20:33.450432+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.2,40,0.0,976.3,8.45,40.7,122,211.9,52.7,0.2,111.0,87.0,1.5,0,5,10,1,2026-06-17T17:20:33.450439+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.2,51,0.0,950.3,8.35,45.7,88,110.4,32.8,0.5,125.0,96.0,2.5,0,5,7,1,2026-06-17T17:20:33.450445+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,37.4,32,0.0,977.4,7.7,32.4,135,103.8,34.6,0.3,157.0,105.0,1.5,0,5,10,1,2026-06-17T17:20:33.450452+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.7,52,0.1,945.3,8.55,57.6,77,42.0,23.8,2.5,186.0,100.0,2.7,3,5,7,1,2026-06-17T17:20:33.450458+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.5,68,0.1,950.0,8.0,42.5,93,53.1,28.9,3.0,165.0,93.0,2.6,6,5,7,1,2026-06-17T17:20:33.450465+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.4,47,0.0,957.2,8.85,39.6,103,69.8,34.9,1.2,163.0,117.0,3.0,0,5,7,1,2026-06-17T17:20:33.450472+05:30
