city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.0,66,0.0,987.0,6.45,23.8,179,549.5,111.5,3,5,7,0,2026-03-23T00:59:38.374431+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,58,0.0,1009.8,7.95,27.0,129,51.0,37.4,4,0,4,1,2026-03-23T00:59:38.374474+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,75,0.0,913.2,9.45,25.9,118,80.6,69.2,3,5,7,1,2026-03-23T00:59:38.374489+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,77,0.0,955.5,8.95,22.7,100,34.6,28.5,3,5,7,1,2026-03-23T00:59:38.374499+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,81,0.0,1009.8,9.2,32.8,36,12.4,8.3,7,0,4,1,2026-03-23T00:59:38.374508+05:30
Kolkata,West Bengal,22.5726,88.3639,22.3,81,0.0,1010.3,8.3,19.1,145,85.9,82.9,3,0,4,1,2026-03-23T00:59:38.374517+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,56,0.0,950.4,8.45,38.5,74,39.6,28.6,4,5,7,1,2026-03-23T00:59:38.374529+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.7,58,0.0,1005.3,7.85,29.2,76,82.4,50.6,0,5,4,0,2026-03-23T00:59:38.374537+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.6,54,0.0,962.9,6.8,24.5,91,87.8,39.8,0,5,7,0,2026-03-23T00:59:38.374545+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.4,64,0.0,997.7,6.3,37.8,126,387.4,72.9,3,5,7,0,2026-03-23T00:59:38.374553+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.6,71,0.0,995.9,6.4,28.4,166,512.2,86.1,3,5,7,1,2026-03-23T00:59:38.374560+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.2,80,0.0,972.4,6.4,25.9,96,58.6,51.9,3,5,7,0,2026-03-23T00:59:38.374568+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.7,89,0.0,839.8,5.85,17.3,119,82.7,75.4,3,10,3,0,2026-03-23T00:59:38.374576+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.4,88,0.0,976.4,7.05,20.5,104,58.1,53.9,3,10,7,1,2026-03-23T00:59:38.374584+05:30
Amritsar,Punjab,31.634,74.8723,19.3,72,0.0,984.9,7.05,22.0,154,97.3,72.4,3,5,7,0,2026-03-23T00:59:38.374590+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,72,0.0,982.9,6.65,25.2,141,113.2,65.0,3,5,7,0,2026-03-23T00:59:38.374597+05:30
Jalandhar,Punjab,31.326,75.5762,19.2,76,0.0,983.9,6.85,27.0,152,96.4,69.6,3,5,7,0,2026-03-23T00:59:38.374606+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.1,90,0.0,830.1,6.8,23.4,83,35.6,31.1,3,10,7,0,2026-03-23T00:59:38.374613+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.1,89,0.0,783.3,6.9,31.7,76,41.0,35.9,3,10,7,0,2026-03-23T00:59:38.374621+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,39,0.0,818.0,8.25,26.6,82,25.9,16.8,0,5,7,1,2026-03-23T00:59:38.374628+05:30
Gurgaon,Haryana,28.4595,77.0266,19.8,77,0.0,985.3,6.55,20.2,471,553.2,112.0,3,5,7,0,2026-03-23T00:59:38.374635+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.9,66,0.0,988.5,6.45,22.7,471,553.2,112.0,3,5,7,0,2026-03-23T00:59:38.374642+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.0,75,0.0,986.6,6.35,23.8,158,534.6,105.9,3,5,7,0,2026-03-23T00:59:38.374649+05:30
Faridabad,Haryana,28.4089,77.3178,20.3,72,0.0,987.7,6.45,19.4,471,553.2,112.0,3,5,7,0,2026-03-23T00:59:38.374656+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.7,80,0.0,985.3,6.35,24.8,158,534.6,105.9,3,5,7,0,2026-03-23T00:59:38.374662+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.7,63,0.0,991.7,5.2,28.1,472,495.5,88.9,3,5,3,0,2026-03-23T00:59:38.374669+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.0,76,0.0,1001.8,7.65,25.9,107,68.0,47.1,3,5,4,0,2026-03-23T00:59:38.374678+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,59,0.0,1000.3,7.55,20.5,114,168.6,49.6,0,5,4,0,2026-03-23T00:59:38.374686+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.1,85,0.0,1001.5,7.4,20.5,156,48.9,46.8,3,10,4,1,2026-03-23T00:59:38.374693+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.3,83,0.0,990.8,6.5,28.1,118,164.4,54.7,3,10,7,0,2026-03-23T00:59:38.374700+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.3,75,0.0,989.4,6.0,23.8,365,469.4,99.7,3,5,3,0,2026-03-23T00:59:38.374706+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.4,79,0.0,987.5,6.5,27.0,137,308.3,75.4,3,5,7,0,2026-03-23T00:59:38.374713+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.9,82,0.0,979.5,6.15,28.1,152,249.6,81.3,3,10,7,0,2026-03-23T00:59:38.374720+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.2,51,0.0,981.5,7.4,20.2,80,59.1,31.1,0,5,7,0,2026-03-23T00:59:41.666678+05:30
Surat,Gujarat,21.1702,72.8311,26.9,53,0.0,1009.2,7.65,25.2,115,68.7,51.2,4,0,4,1,2026-03-23T00:59:41.666708+05:30
