city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,33,0.0,982.0,6.65,19.8,208,379.0,78.5,0,5,7,0,2026-04-18T23:08:30.137355+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,77,0.0,1008.2,7.75,22.7,90,48.8,29.2,3,0,4,1,2026-04-18T23:08:30.137397+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,44,0.0,912.6,9.0,35.3,97,25.0,22.5,4,5,7,0,2026-04-18T23:08:30.137410+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,52,0.0,954.1,9.25,38.5,104,52.2,47.1,4,5,7,1,2026-04-18T23:08:30.137418+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,83,0.0,1007.9,8.55,32.0,38,11.8,7.4,7,5,4,1,2026-04-18T23:08:30.137426+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,91,0.0,1005.8,8.85,24.1,78,24.3,19.4,7,5,4,1,2026-04-18T23:08:30.137436+05:30
Pune,Maharashtra,18.5204,73.8567,29.4,72,0.0,949.2,8.45,45.0,158,46.8,38.9,7,5,7,1,2026-04-18T23:08:30.137443+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,28,0.0,1001.5,8.15,27.7,63,49.2,34.9,0,5,4,0,2026-04-18T23:08:30.137450+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,22,0.0,959.4,7.95,28.1,231,149.9,43.1,0,5,7,0,2026-04-18T23:08:30.137457+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,53,0.0,991.6,7.85,32.0,116,227.7,54.5,4,5,7,1,2026-04-18T23:08:30.137463+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,60,0.0,990.0,7.85,27.0,137,318.5,66.8,4,5,7,1,2026-04-18T23:08:30.137469+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,54,0.0,968.5,7.1,29.2,70,43.2,31.1,4,5,7,0,2026-04-18T23:08:30.137475+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,90,0.0,845.6,5.85,30.6,78,54.5,31.1,3,10,3,0,2026-04-18T23:08:30.137481+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,47,0.0,973.5,7.0,42.5,63,48.3,30.3,0,5,7,0,2026-04-18T23:08:30.137489+05:30
Amritsar,Punjab,31.634,74.8723,25.1,49,0.0,980.8,7.9,43.2,64,48.3,30.5,4,5,7,0,2026-04-18T23:08:30.137495+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,42,0.0,978.4,7.45,32.4,69,88.7,53.3,4,5,7,0,2026-04-18T23:08:30.137502+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,48,0.0,979.7,7.65,42.1,68,79.9,42.0,4,5,7,0,2026-04-18T23:08:30.137507+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,41,0.0,831.7,7.55,46.1,49,31.0,13.9,0,5,7,0,2026-04-18T23:08:30.137513+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,43,0.0,787.3,7.7,47.9,59,41.8,20.1,0,5,7,0,2026-04-18T23:08:30.137518+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,41,0.0,823.8,8.9,25.2,74,15.3,7.2,0,5,7,0,2026-04-18T23:08:30.137524+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,47,0.0,980.3,6.9,15.8,470,666.8,105.2,4,5,7,1,2026-04-18T23:08:30.137533+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,38,0.0,983.3,6.95,22.0,470,666.8,105.2,0,5,7,0,2026-04-18T23:08:30.137538+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,40,0.0,981.6,6.65,19.4,153,265.4,68.9,4,5,7,0,2026-04-18T23:08:30.137543+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,41,0.0,982.6,7.25,25.2,470,666.8,105.2,0,5,7,0,2026-04-18T23:08:30.137549+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,48,0.0,980.4,6.75,20.9,153,265.4,68.9,4,5,7,1,2026-04-18T23:08:30.137554+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,48,0.0,986.0,7.7,16.9,405,545.8,77.8,4,5,7,1,2026-04-18T23:08:30.137560+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,43,0.0,995.4,8.25,25.6,114,96.9,51.3,0,5,7,1,2026-04-18T23:08:30.137566+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.9,44,0.0,994.3,7.85,28.8,100,90.3,35.7,0,5,7,1,2026-04-18T23:08:30.137572+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,71,0.0,995.6,8.1,28.4,148,65.7,28.2,7,5,7,1,2026-04-18T23:08:30.137577+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.7,52,0.0,985.2,7.6,31.0,107,90.1,39.3,4,5,7,1,2026-04-18T23:08:30.137582+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,44,0.0,984.1,7.35,25.6,249,294.3,90.1,4,5,7,0,2026-04-18T23:08:30.137587+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,55,0.0,982.4,7.4,28.8,96,131.8,52.9,4,5,7,1,2026-04-18T23:08:30.137592+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,61,0.0,975.0,7.0,23.4,106,118.0,57.2,7,5,7,1,2026-04-18T23:08:30.137597+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,49,0.0,976.8,7.85,27.0,105,91.0,33.5,0,5,7,1,2026-04-18T23:08:33.491339+05:30
Surat,Gujarat,21.1702,72.8311,28.9,72,0.0,1006.5,7.8,27.0,112,46.0,31.9,7,5,4,1,2026-04-18T23:08:33.491370+05:30
Vadodara,Gujarat,22.3072,73.1812,30.0,57,0.0,1003.8,8.15,19.4,94,71.7,56.5,4,5,4,1,2026-04-18T23:08:33.491378+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,48,0.0,994.9,7.8,25.9,70,20.8,11.8,4,5,7,0,2026-04-18T23:08:33.491384+05:30
