city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,65,0.0,985.2,6.15,34.9,182,418.2,81.7,3,5,7,0,2026-03-15T08:12:32.635483+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,84,0.0,1011.5,7.7,23.8,111,70.5,34.1,7,0,4,1,2026-03-15T08:12:32.635524+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,72,0.0,914.7,9.3,18.4,86,51.2,49.5,3,5,7,0,2026-03-15T08:12:32.635539+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,82,0.0,957.6,8.7,23.0,96,39.0,30.5,3,5,7,1,2026-03-15T08:12:32.635549+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,77,0.0,1012.3,9.05,30.6,50,19.3,16.0,7,0,4,1,2026-03-15T08:12:32.635557+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,82,0.0,1010.7,8.1,36.7,70,20.2,14.8,7,0,4,1,2026-03-15T08:12:32.635565+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,27,0.0,950.9,8.25,40.3,97,54.9,45.5,4,5,7,0,2026-03-15T08:12:32.635576+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.5,83,0.0,1005.1,7.45,24.8,77,50.9,23.6,3,5,4,1,2026-03-15T08:12:32.635584+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.1,50,0.0,961.3,7.0,44.6,120,285.0,54.7,0,5,7,0,2026-03-15T08:12:32.635591+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.6,76,0.0,998.1,6.7,49.3,154,105.5,47.4,3,5,7,1,2026-03-15T08:12:32.635599+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.0,74,0.0,995.7,6.65,45.0,180,222.6,71.5,3,5,7,1,2026-03-15T08:12:32.635606+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.9,74,0.0,970.2,5.95,47.5,79,26.7,25.1,3,5,3,0,2026-03-15T08:12:32.635614+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.0,87,0.0,838.0,4.95,31.0,94,62.9,39.1,3,10,3,0,2026-03-15T08:12:32.635621+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.9,63,0.0,972.5,3.35,59.4,82,40.3,33.9,3,5,3,0,2026-03-15T08:12:32.635629+05:30
Amritsar,Punjab,31.634,74.8723,16.8,78,0.0,982.0,3.5,42.8,101,37.1,31.1,3,5,3,0,2026-03-15T08:12:32.635635+05:30
Ludhiana,Punjab,30.901,75.8573,16.4,77,0.0,980.3,6.25,36.4,119,56.5,36.9,3,5,7,0,2026-03-15T08:12:32.635657+05:30
Jalandhar,Punjab,31.326,75.5762,16.0,78,0.0,980.9,5.4,35.6,111,80.6,43.5,3,5,3,0,2026-03-15T08:12:32.635667+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,72,0.0,829.2,6.1,31.3,52,27.9,12.6,3,5,7,0,2026-03-15T08:12:32.635674+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,53,0.0,782.9,5.9,46.8,62,35.3,22.0,0,5,3,0,2026-03-15T08:12:32.635681+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.5,44,0.0,818.2,5.85,32.0,47,19.8,8.1,0,5,3,0,2026-03-15T08:12:32.635688+05:30
Gurgaon,Haryana,28.4595,77.0266,19.8,71,0.0,983.3,6.25,37.4,450,365.1,85.7,3,5,7,0,2026-03-15T08:12:32.635694+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.4,70,0.0,987.0,6.15,36.0,450,365.1,85.7,3,5,7,0,2026-03-15T08:12:32.635701+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,72,0.0,985.0,6.15,30.6,169,252.4,66.6,3,5,7,0,2026-03-15T08:12:32.635707+05:30
Faridabad,Haryana,28.4089,77.3178,19.7,74,0.0,986.1,6.2,35.3,450,365.1,85.7,3,5,7,0,2026-03-15T08:12:32.635713+05:30
